Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-06-05 09:00:00,1344,23.5,51,1.4,1169,12.7,1.82,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 10:00:00,959,25.5,43,1.0,1568,11.9,2.49,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 11:00:00,974,26.8,37,1.6,1639,10.8,2.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 12:00:00,1111,28.2,35,1.2,1411,11.2,3.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 13:00:00,1058,28.6,34,2.0,1274,11.1,2.82,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 14:00:00,1120,28.9,34,2.7,1328,11.4,2.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 15:00:00,1250,29.0,38,3.4,749,13.2,2.12,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 16:00:00,1434,28.8,38,3.1,1027,13.0,2.14,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 17:00:00,2115,28.1,37,3.6,1346,12.0,1.56,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 18:00:00,3227,27.1,40,2.8,1811,12.3,1.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 19:00:00,2615,25.5,43,3.1,1760,11.9,0.41,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 20:00:00,2346,24.0,46,2.8,1896,11.6,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 21:00:00,2404,23.3,51,1.7,1654,12.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 22:00:00,2237,22.4,54,2.5,1778,12.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-05 23:00:00,1646,21.9,56,0.7,1898,12.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-06 00:00:00,1268,21.2,60,0.9,1789,13.1,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 01:00:00,1031,20.6,63,0.6,1670,13.3,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 02:00:00,792,20.1,65,1.0,1435,13.3,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 03:00:00,562,19.6,68,1.7,1260,13.5,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 04:00:00,332,19.2,68,0.8,1181,13.1,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 05:00:00,218,18.7,73,1.4,1065,13.7,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 06:00:00,351,18.5,73,1.1,1028,13.5,0.06,0.0,0.0,Summer,Holiday,Yes
2018-06-06 07:00:00,536,19.3,63,0.7,916,12.0,0.46,0.0,0.0,Summer,Holiday,Yes
2018-06-06 08:00:00,799,21.2,59,1.2,794,12.8,1.13,0.0,0.0,Summer,Holiday,Yes
2018-06-06 09:00:00,925,22.9,56,2.3,763,13.6,1.74,0.0,0.0,Summer,Holiday,Yes
2018-06-06 10:00:00,1087,24.3,53,2.9,949,14.1,2.37,0.0,0.0,Summer,Holiday,Yes
2018-06-06 11:00:00,1152,25.8,52,2.1,905,15.1,2.84,0.0,0.0,Summer,Holiday,Yes
2018-06-06 12:00:00,1400,27.3,51,2.8,703,16.2,3.16,0.0,0.0,Summer,Holiday,Yes
2018-06-06 13:00:00,1444,27.3,52,3.1,613,16.5,3.21,0.0,0.0,Summer,Holiday,Yes
2018-06-06 14:00:00,1603,27.4,50,3.5,615,16.0,3.01,0.0,0.0,Summer,Holiday,Yes
2018-06-06 15:00:00,1674,27.6,49,3.7,656,15.9,2.79,0.0,0.0,Summer,Holiday,Yes
2018-06-06 16:00:00,1940,27.9,47,2.8,824,15.5,2.36,0.0,0.0,Summer,Holiday,Yes
2018-06-06 17:00:00,2104,27.4,48,2.7,1084,15.4,1.8,0.0,0.0,Summer,Holiday,Yes
2018-06-06 18:00:00,2162,26.6,52,2.5,1368,15.9,1.09,0.0,0.0,Summer,Holiday,Yes
2018-06-06 19:00:00,2163,24.9,56,3.1,1469,15.5,0.51,0.0,0.0,Summer,Holiday,Yes
2018-06-06 20:00:00,2145,23.4,64,1.8,1144,16.1,0.07,0.0,0.0,Summer,Holiday,Yes
2018-06-06 21:00:00,1935,22.1,72,2.5,923,16.8,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 22:00:00,1624,20.8,78,1.8,763,16.8,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-06 23:00:00,1251,20.1,77,3.1,797,15.9,0.0,0.0,0.0,Summer,Holiday,Yes
2018-06-07 00:00:00,978,19.6,82,1.7,628,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 01:00:00,606,19.1,86,1.8,522,16.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 02:00:00,418,18.8,88,0.3,500,16.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 03:00:00,275,18.4,88,1.6,465,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 04:00:00,191,18.1,88,1.8,458,16.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 05:00:00,288,17.8,91,2.2,393,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 06:00:00,716,18.1,88,1.1,272,16.0,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 07:00:00,1551,18.6,85,2.0,307,16.0,0.16,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 08:00:00,2317,18.9,82,2.3,326,15.7,0.44,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 09:00:00,1342,20.5,73,1.6,364,15.4,1.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 10:00:00,914,22.0,69,2.0,488,16.0,2.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 11:00:00,967,23.4,62,1.8,603,15.6,2.87,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 12:00:00,1099,25.0,56,3.0,715,15.6,3.19,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 13:00:00,1071,26.7,47,2.4,806,14.4,3.26,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 14:00:00,1116,28.2,44,1.7,644,14.7,3.11,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 15:00:00,1171,29.3,41,2.0,609,14.6,2.63,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 16:00:00,1442,29.3,41,2.0,905,14.6,1.95,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 17:00:00,2002,28.2,51,3.3,879,17.0,1.73,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 18:00:00,3221,25.6,57,2.7,1217,16.4,0.96,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 19:00:00,2649,24.0,60,2.8,1379,15.7,0.38,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 20:00:00,2278,22.8,67,1.6,1219,16.3,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 21:00:00,2161,21.5,69,2.6,942,15.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 22:00:00,1939,20.9,71,1.0,763,15.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-07 23:00:00,1290,20.3,77,1.3,770,16.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 00:00:00,926,19.1,82,2.2,874,15.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 01:00:00,769,18.8,84,1.7,658,16.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 02:00:00,525,18.6,84,2.5,619,15.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 03:00:00,365,18.6,83,2.9,889,15.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 04:00:00,255,18.5,82,2.0,1072,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 05:00:00,299,18.6,81,0.8,1205,15.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 06:00:00,744,18.8,78,2.0,1259,14.8,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 07:00:00,1544,19.1,73,2.0,1300,14.1,0.3,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 08:00:00,2348,19.7,69,2.0,1448,13.8,0.54,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 09:00:00,1283,21.2,62,1.7,1384,13.6,1.45,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 10:00:00,1002,21.9,62,1.7,1664,14.2,1.36,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 11:00:00,1095,21.9,64,2.4,1359,14.7,1.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 12:00:00,1256,23.1,56,1.6,1222,13.8,1.71,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 13:00:00,1314,24.2,58,1.9,1015,15.4,1.87,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 14:00:00,1249,25.0,54,2.2,1146,15.0,1.86,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 15:00:00,1416,26.2,51,3.3,1104,15.2,2.87,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 16:00:00,1668,26.6,49,3.2,1200,15.0,2.35,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 17:00:00,2314,26.9,49,2.3,1210,15.2,1.72,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 18:00:00,3309,26.2,54,2.2,1183,16.1,0.88,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 19:00:00,2797,24.5,63,3.1,970,16.9,0.46,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 20:00:00,2476,22.6,71,1.8,856,17.0,0.11,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 21:00:00,2337,21.2,77,1.7,638,16.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 22:00:00,2140,20.5,78,0.9,550,16.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-08 23:00:00,1672,20.0,79,1.4,510,16.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 00:00:00,1247,19.7,83,1.5,390,16.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 01:00:00,1029,19.7,81,0.6,419,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 02:00:00,732,19.4,84,0.7,382,16.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 03:00:00,535,19.1,84,0.6,421,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 04:00:00,352,19.0,83,0.4,473,16.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 05:00:00,262,19.0,85,0.4,467,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 06:00:00,381,19.0,84,0.5,440,16.2,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 07:00:00,616,20.2,73,1.1,708,15.1,0.41,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 08:00:00,963,21.9,62,0.9,1071,14.2,1.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 09:00:00,1102,24.0,55,1.8,1411,14.3,1.81,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 10:00:00,1156,25.8,49,1.3,1442,14.2,2.42,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 11:00:00,1200,27.2,46,1.7,1301,14.5,2.88,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 12:00:00,1462,28.2,42,1.4,1563,14.0,2.84,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 13:00:00,1583,28.8,42,2.0,1438,14.6,2.38,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 14:00:00,1744,30.1,35,1.4,1583,12.9,2.53,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 15:00:00,1890,29.6,40,2.5,1546,14.5,1.96,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 16:00:00,2297,28.7,40,2.5,1474,13.7,1.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 17:00:00,2355,28.2,39,2.9,1653,12.9,0.7,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 18:00:00,1934,27.3,42,1.2,2000,13.2,0.19,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 19:00:00,1058,25.7,47,1.8,2000,13.5,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 20:00:00,246,23.7,62,1.6,1402,15.9,0.0,0.4,0.0,Summer,No Holiday,Yes
2018-06-09 21:00:00,225,22.4,72,1.5,1816,17.0,0.0,0.1,0.0,Summer,No Holiday,Yes
2018-06-09 22:00:00,776,21.0,75,1.3,2000,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-09 23:00:00,766,20.7,66,1.6,2000,14.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 00:00:00,483,20.2,66,1.5,2000,13.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 01:00:00,375,19.7,71,1.2,1986,14.2,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-06-10 02:00:00,162,19.2,69,1.3,2000,13.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 03:00:00,150,18.6,78,0.8,1997,14.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 04:00:00,174,18.3,72,1.7,2000,13.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 05:00:00,138,18.4,70,1.4,2000,12.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 06:00:00,216,18.3,71,0.9,2000,12.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 07:00:00,313,18.4,68,0.6,2000,12.3,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 08:00:00,619,19.0,65,2.0,2000,12.2,0.28,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 09:00:00,786,19.2,65,1.4,2000,12.4,0.34,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 10:00:00,942,20.2,62,1.8,2000,12.6,0.82,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 11:00:00,1074,21.3,56,1.5,1989,12.1,1.18,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 12:00:00,1442,23.2,50,2.2,1988,12.1,2.45,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 13:00:00,1752,24.2,48,1.2,1968,12.4,2.19,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 14:00:00,1985,24.1,51,1.1,2000,13.3,1.58,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 15:00:00,2182,24.8,49,1.2,2000,13.3,1.34,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 16:00:00,2333,24.8,51,1.6,2000,13.9,1.17,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 17:00:00,2431,24.6,52,1.3,2000,14.0,0.82,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 18:00:00,2367,24.1,53,1.3,2000,13.9,0.48,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 19:00:00,2267,23.4,55,1.0,2000,13.8,0.12,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 20:00:00,2300,22.8,55,1.3,2000,13.2,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 21:00:00,2026,22.1,55,1.5,2000,12.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 22:00:00,1634,21.5,55,1.8,2000,12.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-10 23:00:00,1191,20.9,56,1.5,2000,11.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 00:00:00,918,20.3,58,1.4,2000,11.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 01:00:00,555,19.8,59,1.3,2000,11.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 02:00:00,353,19.2,60,1.5,2000,11.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 03:00:00,232,18.8,61,1.3,2000,11.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 04:00:00,194,18.8,60,1.0,2000,10.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 05:00:00,324,18.8,61,1.2,2000,11.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 06:00:00,807,18.6,61,0.8,2000,10.9,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 07:00:00,1629,19.1,59,1.1,2000,10.8,0.38,0.0,0.0,Summer,No Holiday,Yes
