Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-11 06:10:00,1.0228009362387225,0.3892894359378664,10,6,5,9,3,0.8927242775171986,0.9163979592806936,0.8809207932708634,1.053796378563271,0.8699145017991127,1.2214536782833232,0.9940486830249158,-0.7213650721422948,-0.18483994654776129,0.9827686371472284,0.617452774131156,-0.7866079529967516,-0.8871835637019585,0.4614166493496881,-0.18579335729840413,-0.9825888399446574,0.13594923743655693,0.99071580427508,0.9515548948627965,-0.30747891319999837,0.6507787553545553,-0.7592674176989131,0.7732106684192666,-0.6341492428779135,-0.6223606843613334,0.7827305913028394,0
2021-09-11 06:20:00,0.9465822966049328,0.38929492006383154,20,6,5,9,3,1.0228009362387225,0.8927242775171986,0.9163979592806936,0.8809207932708634,1.053796378563271,0.8699145017991127,1.2214536782833232,0.9940486830249158,0.8846842746012425,-0.4661906630052486,0.9952995749825704,-0.09684397781749178,0.9256736402026712,-0.37832302577815125,-0.6064213025112121,-0.7951435114874579,0.8332192853378615,0.552942693722472,0.4638053455670567,0.8859371317556473,-0.1316391473900833,0.9912977024458455,-0.43453370705860356,0.9006555709203756,0.03534821602657698,0.9993750565347018,0
2021-09-11 06:30:00,0.8311141994425439,0.3893004042348839,30,6,5,9,3,0.9465822966049328,1.0228009362387225,0.8927242775171986,0.9163979592806936,0.8809207932708634,1.053796378563271,0.8699145017991127,1.2214536782833232,-0.9151456166197213,-0.40312343070294265,0.7575112420205441,0.6528221183542211,-0.9564009845289783,0.29205676981025636,-0.8984493513992551,-0.4390771719985656,0.9657075632312179,-0.2596322443727346,-0.7948545962132683,0.606799943044363,-0.4300652140575938,-0.9027978243536013,0.015151796652978226,-0.9998852049401405,0.6761070875515043,0.7368033700809344,0
2021-09-11 06:40:00,0.2017780290921753,0.389305888451023,40,6,5,9,3,0.8311141994425439,0.9465822966049328,1.0228009362387225,0.8927242775171986,0.9163979592806936,0.8809207932708634,1.053796378563271,0.8699145017991127,0.25317586033287687,0.9674202725520629,0.05116997647108497,0.9986899586498047,0.9791079148082825,-0.20334131690282986,-0.9999489789331352,0.010101461804134272,0.4436093636680003,-0.8962202477438633,-0.7323533212503156,-0.6809248217341118,0.8527105455821811,0.5223836956231875,0.4070442222025891,0.9134084525399846,0.9926620285732867,0.12092186331994474,1
2021-09-11 06:50:00,1.130887696358479,0.38931137271224836,50,6,5,9,3,0.2017780290921753,0.8311141994425439,0.9465822966049328,1.0228009362387225,0.8927242775171986,0.9163979592806936,0.8809207932708634,1.053796378563271,0.6003555851478628,-0.7997331876205759,-0.6868220969608823,0.7268255685694172,-0.9936040108147556,0.11292063448648829,-0.8893958067247467,0.45713794305486927,-0.37918093286582755,-0.9253225492502605,0.5474227863895738,-0.836856196094332,-0.9996370499345453,0.026940089052553053,-0.7536408510032996,-0.6572864426557286,0.833219118360089,-0.552942945338157,0
2021-09-11 07:00:00,1.0887158256801543,0.38931685701855917,0,7,5,9,3,1.130887696358479,0.2017780290921753,0.8311141994425439,0.9465822966049328,1.0228009362387225,0.8927242775171986,0.9163979592806936,0.8809207932708634,-0.9996370503741177,0.02694007274180339,-0.9999854811712945,0.0053886405163650255,0.9997677071724695,-0.02155299735774946,-0.5902343330738765,0.807231956788652,-0.9449507862683387,-0.32721248681987736,0.9173045842445238,0.39818626260078516,0.8233369108421513,-0.5675529325489416,0.9602654926131051,0.27908812890646306,0.274234457729439,-0.9616628630626435,0
2021-09-11 07:10:00,0.9464723155006431,0.3893223413699553,10,7,5,9,3,1.0887158256801543,1.130887696358479,0.2017780290921753,0.8311141994425439,0.9465822966049328,1.0228009362387225,0.8927242775171986,0.9163979592806936,0.6425582490722336,0.7662368410284287,-0.6946152991912535,-0.7193813912866007,-0.9975473151486043,-0.06999538584657669,-0.16590552143496656,0.9861416520750921,-0.8702036564987469,0.49269219216079624,-0.23750401547385075,0.9713865567495759,-0.38081573350873,0.9246509487975492,-0.9885422261272,0.15094458308756803,-0.4162499643104892,-0.9092502225523601,0
2021-09-11 07:20:00,0.9479632122630408,0.3893278257664358,20,7,5,9,3,0.9464723155006431,1.0887158256801543,1.130887696358479,0.2017780290921753,0.8311141994425439,0.9465822966049328,1.0228009362387225,0.8927242775171986,0.20070254032847074,-0.9796522292659261,0.040403998699740845,-0.9991834250472089,0.9869614551214304,0.1609567833444388,0.293605815566908,0.9559265793277697,-0.2056054388134895,0.9786349695010456,-0.9975473062212351,-0.06999551307589284,-0.18483995016433138,-0.982768636467021,0.8332192786673408,-0.5529427037741581,-0.9071363439128474,-0.4208368490905142,0
2021-09-11 07:30:00,0.9709351376570312,0.3893333102080005,30,7,5,9,3,0.9479632122630408,0.9464723155006431,1.0887158256801543,1.130887696358479,0.2017780290921753,0.8311141994425439,0.9465822966049328,1.0228009362387225,-0.8921047858317637,0.45182856383374326,0.7504317043515182,-0.6609479987896746,-0.9680989005372018,-0.2505683914197099,0.69085404062681,0.7229942562355596,0.5983583637745251,0.8012285994028627,-0.0995253786451187,-0.9950350240094796,0.6907287200969153,0.7231139849520802,-0.5231443235210228,0.8522441063261931,-0.9630356268010495,0.26937405500884776,0
2021-09-11 07:40:00,0.9566668061288344,0.38933879469464866,40,7,5,9,3,0.9709351376570312,0.9479632122630408,0.9464723155006431,1.0887158256801543,1.130887696358479,0.2017780290921753,0.8311141994425439,0.9465822966049328,0.9085094284029103,0.41786435419046836,0.9962854726777728,0.08611188612048148,0.9411178328330346,0.3380787256300701,0.94159725731671,0.33674115432131185,0.9967364283709504,0.0807247939503169,0.9639219359367655,-0.266185088650582,-0.9732745195508238,-0.22964474649578442,0.11590703863040855,-0.9932600658417357,-0.5571440895220962,0.830415837704577,0
2021-09-11 07:50:00,0.9600959724744327,0.3893442792263797,50,7,5,9,3,0.9566668061288344,0.9709351376570312,0.9479632122630408,0.9464723155006431,1.0887158256801543,1.130887696358479,0.2017780290921753,0.8311141994425439,-0.2375041432290924,-0.97138652551341,0.6258942875159533,0.7799079053676127,-0.9062445173176666,-0.4227539175828763,0.9926619803818559,-0.12092225892850252,0.7194956607836988,-0.6944969360000293,0.42519414362177665,0.9051021711551376,0.9411178352224463,-0.3380787189786076,0.3128573947751954,0.9498001108309461,0.11590685379702778,0.9932600874105807,0
2021-09-11 08:00:00,0.963525138820031,0.3893497638031932,0,8,5,9,3,0.9600959724744327,0.9566668061288344,0.9709351376570312,0.9479632122630408,0.9464723155006431,1.0887158256801543,1.130887696358479,0.2017780290921753,-0.6132050624897505,0.7899237629904174,-0.13163914446524297,0.9912977028342489,0.863771401474493,0.5038838814595978,0.8332192912778508,-0.5529426847716099,-0.04544145692397672,-0.9989670034553826,-0.8202667442600649,0.5719811782401528,-0.6046563353994422,0.7964864820330081,-0.683515541617703,-0.7299359590861777,0.7333792751732154,0.6798197104721289,0
2021-09-11 08:10:00,1.0494653953825284,0.3893552484250887,10,8,5,9,3,0.963525138820031,0.9600959724744327,0.9566668061288344,0.9709351376570312,0.9479632122630408,0.9464723155006431,1.0887158256801543,1.130887696358479,0.9999419251190975,-0.010777123415510275,-0.8077481644639322,0.5895276946888487,-0.8140546681193566,-0.58078825514389,0.49708110346625434,-0.8677040835312295,-0.7795771041266624,-0.6263062659126819,-0.7023278209159858,-0.7118536590953249,0.07268285624728739,-0.9973551034650278,0.9272259141871853,0.37450247537197756,0.9991837833559865,0.04039513681641681,0
2021-09-11 08:20:00,1.003233822643483,0.38936073309206537,20,8,5,9,3,1.0494653953825284,0.963525138820031,0.9600959724744327,0.9566668061288344,0.9709351376570312,0.9479632122630408,0.9464723155006431,1.0887158256801543,-0.6300878423521259,-0.7765238637157538,-0.9842305779080517,-0.17689027534260493,0.7575112415778473,0.6528221188679104,0.05553009769122865,-0.998457013721874,-0.9852911285138821,0.17088414809993532,0.5829796929896609,-0.8124867245448879,0.48279221342739226,0.8757349362985808,-0.9987247438036758,0.05048649437505067,0.7858638583686394,-0.618399544073211,0
2021-09-11 08:30:00,1.018227012747405,0.38936621780412306,30,8,5,9,3,1.003233822643483,1.0494653953825284,0.963525138820031,0.9600959724744327,0.9566668061288344,0.9709351376570312,0.9479632122630408,0.9464723155006431,-0.2165126819172209,0.9762798054702414,-0.5519245032044253,-0.8338940836596386,-0.6946152993733972,-0.7193813911107276,-0.3977968215888541,-0.9174735357130501,-0.5231442600493005,0.8522441452878804,0.8992921382100192,0.437348431063439,-0.8821592948736433,-0.470951142336481,0.884732716786234,-0.4660987232851529,0.1957088441508924,-0.9806620459266902,0
2021-09-11 08:40:00,1.008755953603625,0.3893717025612609,40,8,5,9,3,1.018227012747405,1.003233822643483,1.0494653953825284,0.963525138820031,0.9600959724744327,0.9566668061288344,0.9709351376570312,0.9479632122630408,0.8992921590430274,-0.43734838822582894,0.22177035956863553,-0.97509892196474,0.6258942866239033,0.7799079060835037,-0.7667653540279413,-0.6419274817784372,0.2936058683603645,0.9559265631126463,-0.27914618140315345,0.9602486185400309,0.9962854714174583,-0.08611190070189424,-0.6064213109340119,0.7951435050637554,-0.4882910675835844,-0.8726808312997848,0
2021-09-11 08:50:00,1.0215105096202326,0.38937718736347854,50,8,5,9,3,1.008755953603625,1.018227012747405,1.003233822643483,1.0494653953825284,0.963525138820031,0.9600959724744327,0.9566668061288344,0.9709351376570312,-0.9016358151417053,-0.43249607726978584,0.8582908190366887,-0.5131635898593451,-0.5519245030272508,-0.833894083776904,-0.9731310689623952,-0.23025186778852874,0.9113408914301253,0.41165249860452036,-0.9936040003023515,-0.1129207269865225,-0.7882687188050816,0.6153311522695686,0.21548066549990347,-0.9765081068765987,-0.9381476866875154,-0.3462353505389991,0
2021-09-11 09:00:00,0.8614520645217714,0.3893826722107753,0,9,5,9,3,1.0215105096202326,1.008755953603625,1.018227012747405,1.003233822643483,1.0494653953825284,0.963525138820031,0.9600959724744327,0.9566668061288344,0.22177035824615238,0.9750989222655172,0.9639218896489223,0.2661852562702354,0.4733262588906316,0.8808871963223207,-0.9731310872091772,0.2302517906707456,0.9113408762409136,-0.41165253223130277,-0.05655093852197102,-0.9983997152204543,0.3253700169326335,-0.9455867766002536,0.21548070984963796,0.976508097090186,-0.9381476466848497,0.34623545892886015,0
