Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-03-22 18:00:00,0.4677396607550754,0.37973887433999753,0,18,1,3,1,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.5309515727908489,0.48977573941793084,-0.8718484530453783,-0.2616592561866074,-0.9651603150005036,0
2022-03-22 18:30:00,0.5735402413316065,0.37998340360640226,30,18,1,3,1,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.4978844336678623,0.7609787881692626,-0.6487767597228191,0.9844653278892076,-0.17557909381243228,0
2022-03-22 19:00:00,0.4898553233595467,0.3802279940582691,0,19,1,3,1,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,0.5398969393294181,0.9383439629830818,-0.34570306208248286,0.08813249195269722,0.9961087610608631,0
2022-03-22 19:30:00,0.4657280378173907,0.38047264558699684,30,19,1,3,1,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.4470533755966928,1.0,-2.896342451178381e-11,-1.0,7.2408561279459525e-12,0
2022-03-22 20:00:00,0.4866529261174582,0.38071735808386403,0,20,1,3,1,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.4633763698452595,0.9383439630031072,0.34570306202812756,0.08813249193827186,-0.9961087610621394,0
2022-03-22 20:30:00,0.5075778144175257,0.38096213144002955,30,20,1,3,1,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.511257900278141,0.7609787882068442,0.648776759678738,0.9844653278917503,0.17557909379817555,0
2022-03-22 21:00:00,0.5285027027175933,0.3812069655465328,0,21,1,3,1,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.5759653905956542,0.4897757394684342,0.8718484530170071,-0.26165925617263025,0.9651603150042929,0
2022-03-22 21:30:00,0.4713807728861882,0.38145186029429334,30,21,1,3,1,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,0.5704328912754681,0.15817743217291522,0.9874107047987594,-0.9383439636395198,-0.34570306030070896,0
2022-03-22 22:00:00,0.5074887642366601,0.3816968155741121,0,22,1,3,1,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,0.4678243256973339,-0.1929260655939135,0.9812132964928946,0.4270564389088627,-0.9042249708930189,0
2022-03-22 22:30:00,0.5078539587266806,0.38194183127667025,30,22,1,3,1,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,0.4860147995275705,-0.5202394500810321,0.8540204415465623,0.8630688673147144,0.505086260228979,0
2022-03-22 23:00:00,0.4700207837075219,0.38218690729253035,0,23,1,3,1,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,0.5324321077937082,-0.7834010266795246,0.621516557621329,-0.5791852581436774,0.8151959499096164,0
2022-03-22 23:30:00,0.5685458429180863,0.38243204350937965,30,23,1,3,1,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,0.510840222582916,-0.94995980107509,0.31237217600384226,-0.7609787875885307,-0.6487767604039851,0
2022-03-23 00:00:00,0.5709284289533967,0.38267723982029844,0,0,2,3,1,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,0.6383947409167575,-0.9993770623018096,-0.03529146277791582,0.7133191712266314,-0.700839325352503,0
2022-03-23 00:30:00,0.5174163119690005,0.38292249611549367,30,0,2,3,1,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,0.5095998493444813,-0.9255590664179403,-0.3786032416284239,0.6352455959673695,0.772310192088685,0
2022-03-23 01:00:00,0.476159120994147,0.38316781228505375,0,1,2,3,1,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,0.5080253928563767,-0.7376084624317881,-0.675228669525379,-0.8252907259666289,0.5647080817851597,0
2022-03-23 01:30:00,0.4998822911677724,0.3834131882189491,30,1,2,3,1,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,0.4842870377091446,-0.4587018324432905,-0.8885902480407758,-0.48977574026146764,-0.8718484525715071,0
2022-03-23 02:00:00,0.5236054613413977,0.3836586238070322,0,2,2,3,1,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.4292186996186381,-0.12323172562685221,-0.9923779228696235,0.9116210384080785,-0.41103172910588864,0
2022-03-23 02:30:00,0.5281184089088871,0.3839041189390379,30,2,2,3,1,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5304661511663852,0.22743433723327094,-0.9737934186711588,0.3290888734912461,0.9442989533745458,0
2022-03-23 03:00:00,0.5703579905808046,0.38414967350458346,0,3,2,3,1,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.4652103421409559,0.5500550039640988,-0.8351284288144281,-0.969627883009907,0.24458489015007864,0
2022-03-23 03:30:00,0.4752177447417831,0.3843952873931686,30,3,2,3,1,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.5581597068441291,0.8048472473344385,-0.5934820203326948,-0.15817743031227036,-0.9874107050968238,0
2022-03-23 04:00:00,0.5272380679108685,0.384640960494176,0,4,2,3,1,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.501786430662438,0.9603921052955418,-0.27865212018930896,0.9975090250844252,-0.07053895998042191,0
2022-03-23 04:30:00,0.540441351964073,0.3848866926968713,30,4,2,3,1,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.4713829148206708,0.997509025570725,0.07053895310353492,-0.01764847915495883,0.9998442534632667,0
2022-03-23 05:00:00,0.5536446360172774,0.38513248389040317,0,5,2,3,1,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.4677396607550754,0.9116210400933465,0.41103172536815835,-0.9943982161247817,-0.10569857032075612,0
2022-03-23 05:30:00,0.5866770724043642,0.3853783339638037,30,5,2,3,1,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.5735402413316065,0.7133191734474298,0.700839323092159,0.1929260647014019,-0.9812132966683801,0
2022-03-23 06:00:00,0.587994931639066,0.38562424280598845,0,6,2,3,1,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.4898553233595467,0.42705644345839355,0.9042249687443208,0.9603921066975561,0.27865211535717793,0
2022-03-23 06:30:00,0.5893127908737678,0.38587021030575663,30,6,2,3,1,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,0.4657280378173907,0.08813249509471104,0.9961087607828679,-0.3622095630036344,0.9320966862234391,0
2022-03-23 07:00:00,0.5822680287817285,0.3861162363517913,0,7,2,3,1,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,0.4866529261174582,-0.26165925043161,0.965160316560709,-0.8965472443220931,-0.4429481219042034,0
2022-03-23 07:30:00,-0.1939392793074073,0.3863623208326595,30,7,2,3,1,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,0.5075778144175257,-0.5791852548131042,0.8151959522759418,0.5202394477134782,-0.8540204429887936,1
2022-03-23 08:00:00,-0.8626637745962331,0.3866084636368125,0,8,2,3,1,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,0.5285027027175933,-0.825290724185377,0.5647080843883644,0.8048472464514302,0.5934820215301814,1
2022-03-23 08:30:00,0.0942292272918166,0.3868546646525861,30,8,2,3,1,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,0.4713807728861882,-0.969627881782841,0.24458489501463682,-0.6621058339459875,0.7494103446408305,1
2022-03-23 09:00:00,0.5379336676783664,0.3871009237682004,0,9,2,3,1,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,0.5074887642366601,-0.994398216359746,-0.10569856811024336,-0.6881411728495472,-0.7255768231064506,0
2022-03-23 09:30:00,0.5219281289306927,0.38734724087176037,30,9,2,3,1,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,0.5078539587266806,-0.8965472461318066,-0.44294811824126057,0.7834010261141932,-0.6215165583339105,0
2022-03-23 10:00:00,0.5049537866489534,0.387593615851256,0,10,2,3,1,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,0.4700207837075219,-0.6881411751382255,-0.7255768209358552,0.5500550042771065,0.8351284286082664,0
2022-03-23 10:30:00,0.5271170668348719,0.38784004859456217,30,10,2,3,1,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,0.5685458429180863,-0.3948789886240486,-0.9187331409845019,-0.8803564625822443,0.4743126593183841,0
