Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2021-12-13 11:00:00,1.0718879818532607,1.0525657229264647,0,11,0,12,4,1.1572343678143548,0.9100592792053384,1.1209147549624612,1.0354867901809022,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.8721586513678439,1.239565306682474,-0.5005089779588041,-0.865731345731823,0.9819185826876236,-0.18930371621478675,-0.327572909668766,-0.944825903990327,0
2021-12-13 11:30:00,0.7379952915577499,1.052312675090017,30,11,0,12,4,1.0718879818532607,1.1572343678143548,0.9100592792053384,1.1209147549624612,1.0354867901809022,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.8721586513678439,0.164571703344973,0.9863651222839006,-0.9875708206128165,0.15717466167969998,-0.007494609131360642,-0.9999719150226011,0
2021-12-13 12:00:00,1.0617142483557511,1.0520596272535692,0,12,0,12,4,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.9100592792053384,1.1209147549624612,1.0354867901809022,1.2811594409220446,1.0601113173154229,0.8854521098129826,0.1923330566923868,-0.9813297077452425,0.9921720620875234,-0.12487833764505192,0.31337430318674886,-0.9496296889325962,0
2021-12-13 12:30:00,0.9492727680472935,1.0518065794171216,30,12,0,12,4,1.0617142483557511,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.9100592792053384,1.1209147549624612,1.0354867901809022,1.2811594409220446,1.0601113173154229,-0.5247333582943507,0.8512666460593488,-0.9957174102290771,0.09244911555390778,0.6011849846450111,-0.7991098887120455,0
2021-12-13 13:00:00,1.1072454207688889,1.0515535315806737,0,13,0,12,4,0.9492727680472935,1.0617142483557511,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.9100592792053384,1.1209147549624612,1.0354867901809022,1.2811594409220446,0.7902792924724971,-0.6127467991668087,0.9982030920663039,-0.059921506900862724,0.8255759435829305,-0.564291025426733,0
2021-12-13 13:30:00,0.9905254452884892,1.0513004837442261,30,13,0,12,4,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.9100592792053384,1.1209147549624612,1.0354867901809022,-0.9551386182022557,0.2961591126720327,-0.9996264622898146,0.027330127880232574,0.9628759037036122,-0.26994442773828853,0
2021-12-13 14:00:00,1.057587809696791,1.0510474359077784,0,14,0,12,4,0.9905254452884892,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.9100592792053384,1.1209147549624612,0.998307208577919,0.05816113222215861,0.9999860060743139,0.00529033605191588,0.9986009306203768,0.052878931193032074,0
2021-12-13 14:30:00,0.8108106032328395,1.0507943880713306,30,14,0,12,4,1.057587809696791,0.9905254452884892,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.9100592792053384,-0.9142851097243255,-0.4050712753780228,-0.9992813407949515,-0.03790517034711979,0.928982347044227,0.3701240317517892,0
2021-12-13 15:00:00,0.9594408686797252,1.0505413402348829,0,15,0,12,4,0.8108106032328395,1.057587809696791,0.9905254452884892,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.7379952915577499,1.0718879818532607,1.1572343678143548,0.7137772725629576,0.7003727615867034,0.9975132163935008,0.07047966458697814,0.7613643023786395,0.6483243008429405,0
2021-12-13 15:30:00,0.993469132199142,1.0502882923984354,30,15,0,12,4,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9905254452884892,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.7379952915577499,1.0718879818532607,-0.4223296708823191,-0.9064423032341508,-0.9946835144998599,-0.1029791531437643,0.5134290248687225,0.8581320623437588,0
2021-12-13 16:00:00,1.0927018687911132,1.0500352445619876,0,16,0,12,4,0.993469132199142,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9905254452884892,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.7379952915577499,0.07707457918066783,0.997025330292126,0.9907952466312973,0.1353690483560658,0.21133150047800306,0.9774144448010351,0
2021-12-13 16:30:00,1.0575936142910871,1.0497821967255399,30,16,0,12,4,1.0927018687911132,0.993469132199142,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9905254452884892,1.1072454207688889,0.9492727680472935,1.0617142483557511,0.2780003007662564,-0.9605809870978453,-0.9858525506646877,-0.16761488104559655,-0.11305963400749267,0.9935882040151703,0
2021-12-13 17:00:00,1.0707776708763377,1.049529148889092,0,17,0,12,4,1.0575936142910871,1.0927018687911132,0.993469132199142,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9905254452884892,1.1072454207688889,0.9492727680472935,-0.5976561741690352,0.8017525163525413,0.9798606868764893,0.1996823335048308,-0.42552397218601035,0.9049471526531477,0
2021-12-13 17:30:00,0.9883629310368384,1.0492761010526443,30,17,0,12,4,1.0707776708763377,1.0575936142910871,1.0927018687911132,0.993469132199142,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9905254452884892,1.1072454207688889,0.8411668495785192,-0.5407756754608596,-0.9728260317807302,-0.2315372796975849,-0.6930992791824695,0.7208421388880795,0
2021-12-13 18:00:00,0.3446632723995029,1.0490230532161966,0,18,0,12,4,0.9883629310368384,1.0707776708763377,1.0575936142910871,1.0927018687911132,0.993469132199142,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9905254452884892,-0.9775075188786398,0.21090057025936573,0.9647560720265672,0.2631458179182581,-0.8875587090841877,0.46069462546117285,1
2021-12-13 18:30:00,1.0968565654726252,1.048770005379749,30,18,0,12,4,0.3446632723995029,0.9883629310368384,1.0707776708763377,1.0575936142910871,1.0927018687911132,0.993469132199142,0.9594408686797252,0.8108106032328395,1.057587809696791,0.9893075108027704,0.1458446058969148,-0.9556593956282469,-0.2944743105050997,-0.9883885069190804,0.15194788379661947,0
2021-12-13 19:00:00,1.0527116090688842,1.0485169575433013,0,19,0,12,4,1.0968565654726252,0.3446632723995029,0.9883629310368384,1.0707776708763377,1.0575936142910871,1.0927018687911132,0.993469132199142,0.9594408686797252,0.8108106032328395,-0.8750634333402362,-0.4840082516143687,0.9455456837462187,0.3254894160320666,-0.9849520158131077,-0.17282802592662935,0
2021-12-13 19:30:00,-0.3932713504112104,1.0482639097068536,30,19,0,12,4,1.0527116090688842,1.0968565654726252,0.3446632723995029,0.9883629310368384,1.0707776708763377,1.0575936142910871,1.0927018687911132,0.993469132199142,0.9594408686797252,0.6493307057784186,0.7605061699508432,-0.9344256993463926,-0.3561581283657655,-0.8776117554098698,-0.47937209635773215,1
2021-12-13 20:00:00,0.8683913934787761,1.0480108618704058,0,20,0,12,4,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.3446632723995029,0.9883629310368384,1.0707776708763377,1.0575936142910871,1.0927018687911132,0.993469132199142,-0.3408691180224407,-0.94011076176087,0.9223112768997838,0.3864478082529262,-0.6776911790055269,-0.7353466297591217,0
2021-12-13 20:30:00,0.9701795285570604,1.047757814033958,30,20,0,12,4,0.8683913934787761,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.3446632723995029,0.9883629310368384,1.0707776708763377,1.0575936142910871,1.0927018687911132,-0.011021363474501838,0.9999392629290855,-0.9092153087131977,-0.4163262211314159,-0.40628014442977656,-0.9137485672996264,0
2021-12-13 21:00:00,0.90824303275659,1.0475047661975105,0,21,0,12,4,0.9701795285570604,0.8683913934787761,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.3446632723995029,0.9883629310368384,1.0707776708763377,1.0575936142910871,0.36150765316318795,-0.9323691418662697,0.8951517316219076,0.44576157009583084,-0.09201013318204111,-0.9957580707138773,0
2021-12-13 21:30:00,1.0542156557648363,1.0472517183610626,30,21,0,12,4,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.3446632723995029,0.9883629310368384,1.0707776708763377,-0.6659355712412599,0.7460092592961409,-0.8801355128227611,-0.47472252850293006,0.23196613730024485,-0.9727238617130783,0
2021-12-13 22:00:00,1.0233987153491222,1.046998670524615,0,22,0,12,4,1.0542156557648363,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.3446632723995029,0.9883629310368384,0.8855190583732068,-0.4646030534314526,0.8641826325070983,0.5031782762332865,0.5314720250751023,-0.8470758446340976,0
2021-12-13 22:30:00,0.9916699950209288,1.0467456226881673,30,22,0,12,4,1.0233987153491222,1.0542156557648363,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.3446632723995029,-0.992281785106562,0.12400346344249778,-0.8473100685674155,-0.5310985291867052,0.7749122882681607,-0.6320687822468397,0
2021-12-13 23:00:00,1.0668489210620105,1.0464925748517198,0,23,0,12,4,0.9916699950209288,1.0233987153491222,1.0542156557648363,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.3932713504112104,1.0527116090688842,1.0968565654726252,0.9726215009890175,0.23239495651556352,0.8295357767090578,0.5584535747577414,0.9366061253465185,-0.35038402641013977,0
2021-12-13 23:30:00,1.0326388006899974,1.0462395270152718,30,23,0,12,4,1.0668489210620105,0.9916699950209288,1.0233987153491222,1.0542156557648363,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.3932713504112104,1.0527116090688842,-0.829043049183657,-0.5591847839491562,-0.8108786732662795,-0.5852143002712069,0.9994962597455572,-0.03173683592675237,0
2021-12-14 00:00:00,1.174137327077896,1.0459864791788243,0,0,1,12,4,1.0326388006899974,1.0668489210620105,0.9916699950209288,1.0233987153491222,1.0542156557648363,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.3932713504112104,0.5798392406329885,0.8147309095782234,0.7913586130431998,0.611352227085453,0.9569483343826442,0.29025830792982166,0
2021-12-14 00:30:00,0.869404323533034,1.0457334313423765,30,0,1,12,4,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9916699950209288,1.0233987153491222,1.0542156557648363,0.90824303275659,0.9701795285570604,0.8683913934787761,-0.25676022474648313,-0.966475135214629,-0.7709963703123909,-0.6368395378469514,0.8134507822083854,0.5816337549734936,0
2021-12-14 01:00:00,0.9745638535055136,1.0454803835059288,0,1,1,12,4,0.869404323533034,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9916699950209288,1.0233987153491222,1.0542156557648363,0.90824303275659,0.9701795285570604,-0.09903167690131645,0.9950842813400849,0.7498136144794004,0.661649109076206,0.5841413289770265,0.8116519622233124,0
2021-12-14 01:30:00,0.9758860852032991,1.045227335669481,30,1,1,12,4,0.9745638535055136,0.869404323533034,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9916699950209288,1.0233987153491222,1.0542156557648363,0.90824303275659,0.44220631636017105,-0.8969133591218097,-0.7278328893447332,-0.6857545371254188,0.2932101089552122,0.9560480280856567,0
2021-12-14 02:00:00,0.9772083169010848,1.0449742878330335,0,2,1,12,4,0.9758860852032991,0.9745638535055136,0.869404323533034,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9916699950209288,1.0233987153491222,1.0542156557648363,-0.7290410547455608,0.6844699704848125,0.7050775866955055,0.7091301691083535,-0.028652196907760007,0.9995894415270496,0
2021-12-14 02:30:00,0.8467540661078458,1.0447212399965857,30,2,1,12,4,0.9772083169010848,0.9758860852032991,0.9745638535055136,0.869404323533034,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9916699950209288,1.0233987153491222,0.9229913256760216,-0.3848207540229869,-0.6815719239190768,-0.7317511274506163,-0.3474919516689804,0.9376829653594455,0
2021-12-14 03:00:00,1.0406269944123838,1.044468192160138,0,3,1,12,4,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.9745638535055136,0.869404323533034,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9916699950209288,-0.9993466311450424,0.036142922115602716,0.6573409156342248,0.7535933390318408,-0.6296743602141095,0.7768591893573454,0
2021-12-14 03:30:00,0.8581458594933051,1.0442151443236902,30,3,1,12,4,1.0406269944123838,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.9745638535055136,0.869404323533034,1.174137327077896,1.0326388006899974,1.0668489210620105,0.9483788180081963,0.31713974451868426,-0.6324103497516966,-0.7746335582241043,-0.8454316657600311,0.5340836063110522,0
2021-12-14 04:00:00,1.0983007436001306,1.0439620964872425,0,4,1,12,4,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.9745638535055136,0.869404323533034,1.174137327077896,1.0326388006899974,-0.7765815112744909,-0.6300167905275443,0.6068067576357662,0.7948493938398447,-0.9720033724090251,0.2349668998507705,0
2021-12-14 04:30:00,0.9588680409855308,1.0437090486507947,30,4,1,12,4,1.0983007436001306,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.9745638535055136,0.869404323533034,1.174137327077896,0.5058427805420375,0.8626256901886821,-0.5805573868629342,-0.8142193319731983,-0.9960372762503859,-0.08893674336129347,0
2021-12-14 05:00:00,1.0920291309439225,1.0434560008143472,0,5,1,12,4,0.9588680409855308,1.0983007436001306,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.9745638535055136,0.869404323533034,-0.1706564584746698,-0.9853305908074118,0.5536901733912389,0.8327227581193994,-0.9149980139499891,-0.4034583429148238,0
2021-12-14 05:30:00,0.781245827480133,1.0432029529778994,30,5,1,12,4,1.0920291309439225,0.9588680409855308,1.0983007436001306,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.9745638535055136,-0.1862725786526886,0.9824981050577543,-0.5262337091863266,-0.8503399810170051,-0.737434511907046,-0.6754186410282269,0
2021-12-14 06:00:00,1.1336700728483693,1.0429499051414517,0,6,1,12,4,0.781245827480133,1.0920291309439225,0.9588680409855308,1.0983007436001306,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9772083169010848,0.9758860852032991,0.519469304469198,-0.8544891115247096,0.49821721485841863,0.8670522514927923,-0.4820781608023444,-0.8761282137207025,0
2021-12-14 06:30:00,1.1356701471712665,1.042696857305004,30,6,1,12,4,1.1336700728483693,0.781245827480133,1.0920291309439225,0.9588680409855308,1.0983007436001306,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9772083169010848,-0.7864823368013348,0.6176127701881752,-0.46967050543259015,-0.8828417844249871,-0.17586680668612475,-0.9844139710030659,0
2021-12-14 07:00:00,0.9660639047285544,1.0424438094685562,0,7,1,12,4,1.1356701471712665,1.1336700728483693,0.781245827480133,1.0920291309439225,0.9588680409855308,1.0983007436001306,0.8581458594933051,1.0406269944123838,0.8467540661078458,0.9532925181134221,-0.3020486300398843,0.4406239618152464,0.8976917757639513,0.14889695134863257,-0.9888527179914525,0
2021-12-14 07:30:00,0.9162789315099936,1.0421907616321087,30,7,1,12,4,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.781245827480133,1.0920291309439225,0.9588680409855308,1.0983007436001306,0.8581458594933051,1.0406269944123838,-0.9986471668807685,-0.051998423832021,-0.41110849520520343,-0.9115864222168478,0.4579533878475453,-0.888976205845216,0
2021-12-14 08:00:00,0.8976184721723076,1.041937713795661,0,8,1,12,4,0.9162789315099936,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.781245827480133,1.0920291309439225,0.9588680409855308,1.0983007436001306,0.8581458594933051,0.9167678146720423,0.39942054777070246,0.3811555175111059,0.9245109363716802,0.7186997725503748,-0.6953205281997933,0
2021-12-14 08:30:00,1.1684321799786888,1.0416846659592132,30,8,1,12,4,0.8976184721723076,0.9162789315099936,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.781245827480133,1.0920291309439225,0.9588680409855308,1.0983007436001306,-0.7180864117539074,-0.6959539534009399,-0.350796904554767,-0.9364515640196207,0.9036296583946094,-0.428314651243267,0
2021-12-14 09:00:00,1.166174335312299,1.0414316181227654,0,9,1,12,4,1.1684321799786888,0.8976184721723076,0.9162789315099936,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.781245827480133,1.0920291309439225,0.9588680409855308,0.4279162292082222,0.9038184003328413,0.32006496556542424,0.9473955973180389,0.9932345658760316,-0.11612535101798772,0
2021-12-14 09:30:00,1.1095789644828284,1.0411785702863177,30,9,1,12,4,1.166174335312299,1.1684321799786888,0.8976184721723076,0.9162789315099936,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.781245827480133,1.0920291309439225,-0.08322679988422656,-0.9965306316320793,-0.2889924053319373,-0.9573313896767729,0.9780619684924715,0.20831415167633616,0
2021-12-14 10:00:00,0.98344581064749,1.04092552244987,0,10,1,12,4,1.1095789644828284,1.166174335312299,1.1684321799786888,0.8976184721723076,0.9162789315099936,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.781245827480133,-0.27206625311076016,0.9622785220081926,0.2576122929037067,0.9662483669041283,0.8597124398253004,0.5107783480235133,0
2021-12-14 10:30:00,1.05898855607028,1.0406724746134224,30,10,1,12,4,0.98344581064749,1.1095789644828284,1.166174335312299,1.1684321799786888,0.8976184721723076,0.9162789315099936,0.9660639047285544,1.1356701471712665,1.1336700728483693,0.5926963379769872,-0.8054260058805335,-0.2259580228527998,-0.9741370395937389,0.650670816188547,0.7593599205650309,0
2021-12-14 11:00:00,1.067770507511586,1.0404194267769746,0,11,1,12,4,1.05898855607028,0.98344581064749,1.1095789644828284,1.166174335312299,1.1684321799786888,0.8976184721723076,0.9162789315099936,0.9660639047285544,1.1356701471712665,-0.8378131359431576,0.5459570946888519,0.1940632833147351,0.9809890122061026,0.3729891482450728,0.9278357049022284,0
2021-12-14 11:30:00,1.0863036404110744,1.0401663789405269,30,11,1,12,4,1.067770507511586,1.05898855607028,0.98344581064749,1.1095789644828284,1.166174335312299,1.1684321799786888,0.8976184721723076,0.9162789315099936,0.9660639047285544,0.9761872114628074,-0.2169297770626896,-0.1619620169849089,-0.9867969928278968,0.05596040426155604,0.9984329888154153,0
2021-12-14 12:00:00,1.0076875152355218,1.0399133311040791,0,12,1,12,4,1.0863036404110744,1.067770507511586,1.05898855607028,0.98344581064749,1.1095789644828284,1.166174335312299,1.1684321799786888,0.8976184721723076,0.9162789315099936,-0.9901888271836323,-0.13973577394748513,0.12968838633768912,0.991554800527498,-0.26697166638630926,0.9637043786073182,0
2021-12-14 12:30:00,0.9290713900599692,1.0396602832676316,30,12,1,12,4,1.0076875152355218,1.0863036404110744,1.067770507511586,1.05898855607028,0.98344581064749,1.1095789644828284,1.166174335312299,1.1684321799786888,0.8976184721723076,0.8780340864223233,0.4785981018354713,-0.09727673866464702,-0.9952573717962454,-0.5617405759495296,0.8273134383846854,0
2021-12-14 13:00:00,0.9335780038097224,1.0394072354311836,0,13,1,12,4,0.9290713900599692,1.0076875152355218,1.0863036404110744,1.067770507511586,1.05898855607028,0.98344581064749,1.1095789644828284,1.166174335312299,1.1684321799786888,-0.6540122188178366,-0.7564839837279903,0.06476156629293792,0.997900766374736,-0.797250801091164,0.6036482089425076,0
2021-12-14 13:30:00,1.1902362499908996,1.039154187594736,30,13,1,12,4,0.9335780038097224,0.9290713900599692,1.0076875152355218,1.0863036404110744,1.067770507511586,1.05898855607028,0.98344581064749,1.1095789644828284,1.166174335312299,0.3466650346780383,0.9379889944619151,-0.032177473575513225,-0.9994821710237243,-0.9486580805430301,0.31630340848687327,0
2021-12-14 14:00:00,0.7982011398162097,1.0389011397582884,0,14,1,12,4,1.1902362499908996,0.9335780038097224,0.9290713900599692,1.0076875152355218,1.0863036404110744,1.067770507511586,1.05898855607028,0.98344581064749,1.1095789644828284,0.0048494798496926195,-0.9999882412034591,-0.00044086364524449254,0.9999999028196185,-0.9999902819979548,-0.004408617657602398,0
2021-12-14 14:30:00,1.1180420630298482,1.0386480919218406,30,14,1,12,4,0.7982011398162097,1.1902362499908996,0.9335780038097224,0.9290713900599692,1.0076875152355218,1.0863036404110744,1.067770507511586,1.05898855607028,0.98344581064749,-0.3557461432809498,0.9345826242450316,0.033058731222937,-0.9994534107650689,-0.9458323087872232,-0.3246555769646206,0
2021-12-14 15:00:00,0.9529970903141788,1.0383950440853928,0,15,1,12,4,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.9335780038097224,0.9290713900599692,1.0076875152355218,1.0863036404110744,1.067770507511586,1.05898855607028,0.6613184816024423,-0.7501052365442066,-0.06564141737213,0.9978432764344197,-0.79189735164552,-0.6106542265937505,0
2021-12-14 15:30:00,1.0368518641274533,1.0381419962489453,30,15,1,12,4,0.9529970903141788,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.9335780038097224,0.9290713900599692,1.0076875152355218,1.0863036404110744,1.067770507511586,-0.8826346390382326,0.47005967064815163,0.0981542458881667,-0.9951712134171312,-0.5544241936948034,-0.8322342299171953,0
2021-12-14 16:00:00,1.120706637940728,1.0378889484124976,0,16,1,12,4,1.0368518641274533,0.9529970903141788,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.9335780038097224,0.9290713900599692,1.0076875152355218,1.0863036404110744,0.9914975294451144,-0.1301255128874987,-0.1305626167677016,0.9914400653104404,-0.2584641594086402,-0.9660208477570166,0
2021-12-14 16:30:00,1.091976155314497,1.0376359005760498,30,16,1,12,4,1.120706637940728,1.0368518641274533,0.9529970903141788,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.9335780038097224,0.9290713900599692,1.0076875152355218,-0.9740373273172799,-0.22638746650954467,0.1628320393215366,-0.9866538029979866,0.06476156575351227,-0.9979007664097436,0
2021-12-14 17:00:00,0.9727916088405866,1.037382852739602,0,17,1,12,4,1.091976155314497,1.120706637940728,1.0368518641274533,0.9529970903141788,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.9335780038097224,0.9290713900599692,0.832478573820387,0.5540572390376055,-0.19492817257783743,0.9808175199982231,0.38115551571982503,-0.924510937110186,0
2021-12-14 17:30:00,0.9805811089796737,1.0371298049031543,30,17,1,12,4,0.9727916088405866,1.091976155314497,1.120706637940728,1.0368518641274533,0.9529970903141788,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.9335780038097224,-0.5848567550220045,-0.8111365952200228,0.22681685814707203,-0.9739374275898278,0.6573409162796198,-0.7535933384688787,0
2021-12-14 18:00:00,1.0958560449942762,1.0368767570667066,0,18,1,12,4,0.9805811089796737,0.9727916088405866,1.091976155314497,1.120706637940728,1.0368518641274533,0.9529970903141788,1.1180420630298482,0.7982011398162097,1.1902362499908996,0.2627204656406227,0.9648719899207223,-0.2584641597861246,0.9660208476560186,0.8641826322351001,-0.5031782767004294,0
