Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-07-31 15:00:00,-0.9492094582769324,0.03390333286818974,0,15,5,7,3,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-1.0179491510296013,1.0,-5.1437436737724534e-09,-0.9677329462126497,0.25197806415357826,0.6606747228532078,-0.7506723057252326,0
2021-07-31 15:30:00,-1.0414182942424477,0.0339265433920279,30,15,5,7,3,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,-0.8820262265128591,-0.9396926232901979,-0.3420201364451898,0.9926525329335637,0.12099978867989877,-0.030319605145590827,0.9995402550892163,0
2021-07-31 16:00:00,-0.8336202996502664,0.03394976935589434,0,16,5,7,3,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.9138384875200912,0.7660444468311225,0.6427876052625778,-0.8788653421764071,-0.4770699218365656,-0.6139607866372051,-0.7893365267563793,1
2021-07-31 16:30:00,-0.936214750756736,0.03397301076944356,30,16,5,7,3,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,-0.9148534349134144,-0.5000000036616336,-0.8660254016703935,0.6422712494668013,0.7664774243957574,0.9762595302290737,0.21660408499589326,0
2021-07-31 17:00:00,-0.9350920516025042,0.033996267642335244,0,17,5,7,3,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,-1.1296266897034102,0.1736481839760021,0.9848077518997485,-0.31593037169343263,-0.9487823777039968,-0.8901790340723852,0.4556108946216666,0
2021-07-31 17:30:00,-0.9314138049387878,0.03401953998423429,30,17,5,7,3,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.913866034793419,0.17364817288133771,-0.9848077538560371,-0.05455655145952092,0.9985106823128357,0.3952545913698222,-0.918571612886592,0
2021-07-31 18:00:00,-0.9657956254477384,0.034042827804810744,0,18,5,7,3,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,-1.175240015309692,-0.4999999939051495,0.8660254073033022,0.4174200986655024,-0.9087136299352411,0.28120349888085255,0.9596481606386615,0
2021-07-31 18:30:00,-0.9596465646208769,0.03406613111373988,30,18,5,7,3,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-1.05027694526225,0.7660444395895946,-0.6427876138926948,-0.7219560919079345,0.6919388711129199,-0.8285096496579101,-0.5599747855249619,0
2021-07-31 19:00:00,-0.9534975037940154,0.0340894499207022,0,19,5,7,3,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,-1.053578050117291,-0.9396926194370614,0.34202014703159533,0.925610655821195,-0.3784770981582074,0.9952955442205922,-0.09688539443401831,0
2021-07-31 19:30:00,-0.8168273963965337,0.034112784235383345,30,19,5,7,3,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.0979692973315744,1.0,-6.1220737913990965e-09,-0.9999264360123226,0.012129409041439531,-0.7049592839094472,0.7092477761895905,0
2021-07-31 20:00:00,-0.9616690682400372,0.034136134067474164,0,20,5,7,3,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,-0.9210222319341296,-0.9396926223506822,-0.34202013902648803,0.9345190297218194,0.3559131679044612,0.0908473291253186,-0.995864831586494,0
2021-07-31 20:30:00,-0.9853061271325178,0.034159499426670806,30,20,5,7,3,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-1.0260214355152446,0.7660444474599809,0.6427876045131335,-0.7385280417157434,-0.6742227611105318,0.5649892447961828,0.8250982688532554,0
2021-07-31 21:00:00,-1.0222807094687285,0.034181401723910494,0,21,5,7,3,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,-0.8817252867711433,-0.5000000045088924,-0.8660254011812284,0.4393399718054428,0.898320872057414,-0.9613359590860753,-0.275378237644255,0
2021-07-31 21:30:00,-0.8783331352978154,0.034203317663561834,30,21,5,7,3,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,-1.088659052631321,0.17364818127077442,0.9848077523767531,-0.07876140182481285,-0.9968934956065219,0.9161575732634005,-0.4008182891936405,0
2021-07-31 22:00:00,-0.9929015813854166,0.03422524725360821,0,22,5,7,3,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.9423564418797816,0.17364817191787063,-0.9848077540259224,-0.2928227683556896,0.9561667356337545,-0.45020374413575454,0.8929258584933847,0
2021-07-31 22:30:00,-1.0207660390786135,0.034247190502036944,30,22,5,7,3,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,-1.036098866079718,-0.49999999628408676,0.8660254059298221,0.6234897986274344,-0.7818314850449049,-0.22252093496365544,-0.9749279119519045,0
2021-07-31 23:00:00,-0.9906518171833628,0.03426914741683949,0,23,5,7,3,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-1.0082424403535784,0.766044438960736,-0.6427876146421391,-0.867034439252438,0.49824821239038125,0.7930455691761163,0.6091623143384115,0
2021-07-31 23:30:00,-0.9019560295537434,0.03429111800601122,30,23,5,7,3,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,-1.0079643809819645,-0.9396926191024528,0.34202014795092495,0.989425354374478,-0.14504298714842678,-0.9993379895840944,0.03638107439343298,0
2021-08-01 00:00:00,-0.8012089900740228,0.03431310227755151,0,0,6,8,3,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9937584315340988,1.0,-7.1004039090257395e-09,-0.9735604350029706,-0.2284295939602104,0.7466516299363118,-0.6652152610346886,0
2021-08-01 00:30:00,-0.8228369369229528,0.03433510023946385,30,0,6,8,3,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,-0.9477858189162724,-0.9396926226852907,-0.3420201381071584,0.8216565431419339,0.5699829165089487,-0.15104099618879935,0.9885274996024618,0
2021-08-01 01:00:00,-0.9926796995410456,0.034357111899755675,0,1,6,8,3,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.9492094582769324,0.766044445694269,0.6427876066174272,-0.5549397327741146,-0.8318905534916202,-0.5139401730322011,-0.8578260304651703,0
2021-08-01 01:30:00,-0.8080600796985089,0.0343791372664384,30,1,6,8,3,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,-1.0414182942424477,-0.5000000053561511,-0.8660254006920634,0.2106792730767465,0.9775552382836755,0.9428774457235783,0.3331397939991265,0
2021-08-01 02:00:00,-0.995310193143462,0.034401176347527596,0,2,6,8,3,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,-0.8336202996502664,0.1736481822342415,0.9848077522068679,0.16302013134736992,-0.9866227428837662,-0.9387672961956463,0.344551830053935,0
2021-08-01 02:30:00,-0.9065731076086774,0.03442322915104272,30,2,6,8,3,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.936214750756736,0.17364817095440355,-0.9848077541958076,-0.5139401680339954,0.857826033459692,0.5034974455579505,-0.8639967142973511,0
2021-08-01 03:00:00,-0.9733352517593716,0.03444529568500729,0,3,6,8,3,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,-0.9350920516025042,-0.49999999543682805,0.8660254064189872,0.7930455667614269,-0.6091623174820051,0.163020136177158,0.9866227420857381,0
2021-08-01 03:30:00,-0.8569933915295146,0.03446737595744889,30,3,6,8,3,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9314138049387878,0.7660444407264481,-0.6427876125378456,-0.9613359577380235,0.2753782423502574,-0.7546653691220293,-0.6561098845833,0
2021-08-01 04:00:00,-0.875169074501593,0.03448946997639909,0,4,6,8,3,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,-0.9657956254477384,-0.9396926187678442,0.3420201488702545,0.9952955447851042,0.0968853886348333,0.9997057551499372,0.024257022078023383,0
2021-08-01 04:30:00,-0.8693532558377532,0.03451157774989348,30,4,6,8,3,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9596465646208769,1.0,-4.3534437281904685e-09,-0.8901790354540836,-0.4556108919220845,-0.7855984527209088,0.618736673458519,0
2021-08-01 05:00:00,-0.8010555827584603,0.03453369928597173,0,5,6,8,3,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,-0.9534975037940154,-0.9396926230198994,-0.3420201371878288,0.6606747258288359,0.7506723031063505,0.2106792692017656,-0.9775552391187978,0
2021-08-01 05:30:00,-0.7848089348882002,0.03455583459267744,30,5,6,8,3,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.8168273963965337,0.7660444463231274,0.6427876058679828,-0.338852047851569,-0.9408396726684084,0.46100128543370344,0.8873994674488334,0
2021-08-01 06:00:00,-0.9883954288117576,0.03457798367805836,0,6,6,8,3,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,-0.9616690682400372,-0.5000000029772138,-0.8660254020655435,-0.030319604450735515,0.9995402551102937,-0.9209518644032111,-0.38967635731751754,0
2021-08-01 06:30:00,-0.8614153789312415,0.03460014655016616,30,6,6,8,3,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,-0.9853061271325178,0.17364818319770858,0.9848077520369826,0.3952545898757678,-0.9185716135294725,0.9579250650321282,-0.28701841366573155,0
2021-08-01 07:00:00,-0.985468155415112,0.03462232321705657,0,7,6,8,3,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-1.0222807094687285,0.17364817365963123,-0.984807753718803,-0.704959282095319,0.7092477779927495,-0.5549397302512997,0.8318905551745461,0
2021-08-01 07:30:00,-0.9519483062460488,0.03464451368678943,30,7,6,8,3,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,-0.8783331352978154,-0.4999999945895693,0.8660254069081522,0.9161575714915973,-0.40081829324348317,-0.10291989467439762,-0.9946896477194336,0
2021-08-01 08:00:00,-0.9184284570769854,0.03466671796742853,0,8,6,8,3,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.9929015813854166,0.7660444400975895,-0.6427876132872898,-0.9993379895249206,0.036381076018853716,0.7135101783922565,0.7006448639151296,0
