Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-01 13:30:00,-0.4259805549250926,0.08982899333032432,30,13,3,7,3,-0.5893139729098748,-0.5436348983448699,-0.4979558237798651,-0.5779660135575092,-0.4787718325116288,-0.5067141345704563,-0.4075088370152707,-0.4169343126790906,-0.08257934564768517,-0.9965844929921397,0.7891405085318091,-0.614212713800486,0.24548548720109598,0.9694002659240611,-0.6772815703926349,-0.7357239118082859,-0.9863613033448003,0.16459459062784196,0
2021-07-01 14:00:00,-0.4947971053990294,0.08984199276496456,0,14,3,7,3,-0.4259805549250926,-0.5893139729098748,-0.5436348983448699,-0.4979558237798651,-0.5779660135575092,-0.4787718325116288,-0.5067141345704563,-0.4075088370152707,-0.6772815714193973,0.7357239108630844,0.9458172409721036,-0.3246994713268218,0.7891405090551412,0.6142127131281089,-0.40169542617936155,0.9157733259855197,-0.08257934603134363,-0.9965844929603489,0
2021-07-01 14:30:00,-0.5291567362499822,0.08985499219960481,30,14,3,7,3,-0.4947971053990294,-0.4259805549250926,-0.5893139729098748,-0.5436348983448699,-0.4979558237798651,-0.5779660135575092,-0.4787718325116288,-0.5067141345704563,1.0,-3.849733530906564e-10,1.0,-3.079786824725251e-09,1.0,-6.892587719642299e-10,1.0,1.6575139825692246e-09,1.0,-7.699467061813128e-10,0
2021-07-01 15:00:00,-0.3983324719239481,0.08986799163424507,0,15,3,7,3,-0.5291567362499822,-0.4947971053990294,-0.4259805549250926,-0.5893139729098748,-0.5436348983448699,-0.4979558237798651,-0.5779660135575092,-0.4787718325116288,-0.6772815716432674,-0.7357239106569975,0.9458172417625141,0.32469946902443464,0.7891405093524986,-0.6142127127460641,-0.40169542314354734,-0.9157733273171513,-0.08257934542485137,0.9965844930106043,0
2021-07-01 15:30:00,-0.4888788365240829,0.08988099106888531,30,15,3,7,3,-0.3983324719239481,-0.5291567362499822,-0.4947971053990294,-0.4259805549250926,-0.5893139729098748,-0.5436348983448699,-0.4979558237798651,-0.5779660135575092,-0.08257934534443903,0.9965844930172674,0.7891405100269768,0.6142127118794944,0.2454854876704094,-0.9694002658052149,-0.6772815728315802,0.7357239095630784,-0.9863613034449678,-0.16459459002757124,0
2021-07-01 16:00:00,-0.5294527048406664,0.08989399050352556,0,16,3,7,3,-0.4888788365240829,-0.3983324719239481,-0.5291567362499822,-0.4947971053990294,-0.4259805549250926,-0.5893139729098748,-0.5436348983448699,-0.4979558237798651,0.7891405092533794,-0.6142127128734124,0.5469481596818428,0.8371664772437113,-0.4016954252926592,-0.9157733263744635,0.9458172411714661,0.32469947074609873,0.24548548668936615,-0.9694002660536488,0
2021-07-01 16:30:00,-0.5297013863110669,0.08990698993816582,30,16,3,7,3,-0.5294527048406664,-0.4888788365240829,-0.3983324719239481,-0.5291567362499822,-0.4947971053990294,-0.4259805549250926,-0.5893139729098748,-0.5436348983448699,-0.9863613034582486,-0.16459458994798376,0.24548548975702553,0.9694002652768119,-0.8794737512449127,-0.47594739296607286,-0.0825793438574145,-0.9965844931404858,0.9458172419197102,0.3246994685665384,0
2021-07-01 17:00:00,-0.590306936791023,0.08991998937280604,0,17,3,7,3,-0.5297013863110669,-0.5294527048406664,-0.4888788365240829,-0.3983324719239481,-0.5291567362499822,-0.4947971053990294,-0.4259805549250926,-0.5893139729098748,0.546948158102502,0.8371664782755461,-0.0825793456620849,0.9965844929909465,-0.98636130349112,0.16459458975099636,-0.8794737519733293,0.47594739162007677,-0.40169542469656094,0.9157733266359365,0
2021-07-01 17:30:00,-0.5516459138073065,0.0899329888074463,30,17,3,7,3,-0.590306936791023,-0.5297013863110669,-0.5294527048406664,-0.4888788365240829,-0.3983324719239481,-0.5291567362499822,-0.4947971053990294,-0.4259805549250926,0.24548548706255943,-0.9694002659591434,-0.40169542406167724,0.9157733269144223,-0.6772815711050034,0.7357239111525045,0.7891405084124729,0.6142127139538092,-0.879473751283316,-0.4759473928951099,0
2021-07-01 18:00:00,-0.415381587827439,0.08994598824208655,0,18,3,7,3,-0.5516459138073065,-0.590306936791023,-0.5297013863110669,-0.5294527048406664,-0.4888788365240829,-0.3983324719239481,-0.5291567362499822,-0.4947971053990294,-0.8794737511183345,0.4759473931999689,-0.6772815705355796,0.7357239116766959,-0.08257934538264344,0.9965844930141017,0.24548548868472064,-0.9694002655483563,0.5469481578123083,-0.8371664784651391,0
2021-07-01 18:30:00,-0.4935842669311163,0.08995898767672679,30,18,3,7,3,-0.415381587827439,-0.5516459138073065,-0.590306936791023,-0.5297013863110669,-0.5294527048406664,-0.4888788365240829,-0.3983324719239481,-0.5291567362499822,0.9458172417947095,0.3246994689306528,-0.8794737501033232,0.4759473950755456,0.5469481576805729,0.8371664785512062,-0.98636130366334,0.16459458871893828,0.789140509752304,0.6142127122323942,0
2021-07-01 19:00:00,-0.4544920699827049,0.08997198711136704,0,19,3,7,3,-0.4935842669311163,-0.415381587827439,-0.5516459138073065,-0.590306936791023,-0.5297013863110669,-0.5294527048406664,-0.4888788365240829,-0.3983324719239481,-0.4016954245875626,-0.9157733266837476,-0.9863613034967685,0.1645945897171463,0.9458172419334621,0.32469946852648063,0.5469481568046217,0.8371664791234936,-0.6772815717308356,0.7357239105763852,0
2021-07-01 19:30:00,-0.5363026219758223,0.0899849865460073,30,19,3,7,3,-0.4544920699827049,-0.4935842669311163,-0.415381587827439,-0.5516459138073065,-0.590306936791023,-0.5297013863110669,-0.5294527048406664,-0.4888788365240829,-0.40169542462266905,0.9157733266683484,-0.9863613034462901,-0.16459459001964633,0.9458172416684045,-0.32469946929856686,0.5469481594324754,-0.8371664774066312,-0.6772815716744272,-0.7357239106283129,0
2021-07-01 20:00:00,-0.4447984904253422,0.08999798598064754,0,20,3,7,3,-0.5363026219758223,-0.4544920699827049,-0.4935842669311163,-0.415381587827439,-0.5516459138073065,-0.590306936791023,-0.5297013863110669,-0.5294527048406664,0.945817241655957,-0.3246994693348251,-0.8794737517304004,-0.4759473920689701,0.5469481585565241,-0.8371664779789186,-0.9863613031466799,-0.1645945918151125,0.789140509227366,-0.6142127129068345,0
2021-07-01 20:30:00,-0.3503142165034959,0.09001098541528779,30,20,3,7,3,-0.4447984904253422,-0.5363026219758223,-0.4544920699827049,-0.4935842669311163,-0.415381587827439,-0.5516459138073065,-0.590306936791023,-0.5297013863110669,-0.8794737513217191,-0.475947392824147,-0.6772815730507309,-0.735723909361336,-0.08257934619617184,-0.9965844929466908,0.24548548564178693,0.9694002663189318,0.5469481585277942,0.8371664779976888,0
2021-07-01 21:00:00,-0.4513677901868488,0.09002398484992803,0,21,3,7,3,-0.3503142165034959,-0.4447984904253422,-0.5363026219758223,-0.4544920699827049,-0.4935842669311163,-0.415381587827439,-0.5516459138073065,-0.590306936791023,0.24548548747680932,0.9694002658542411,-0.4016954271923468,-0.9157733255411833,-0.677281571705587,-0.7357239105996283,0.7891405103404779,-0.6142127114767082,-0.8794737508765466,0.4759473936467538,0
2021-07-01 21:30:00,-0.4291908015825721,0.09003698428456827,30,21,3,7,3,-0.4513677901868488,-0.3503142165034959,-0.4447984904253422,-0.5363026219758223,-0.4544920699827049,-0.4935842669311163,-0.415381587827439,-0.5516459138073065,0.5469481581345951,-0.8371664782545787,-0.08257934535644958,-0.9965844930162722,-0.9863613033188999,-0.1645945907830544,-0.8794737504793373,-0.4759473943807324,-0.40169542462634794,-0.9157733266667347,0
2021-07-01 22:00:00,-0.494471388224708,0.09004998371920853,0,22,3,7,3,-0.4291908015825721,-0.4513677901868488,-0.3503142165034959,-0.4447984904253422,-0.5363026219758223,-0.4544920699827049,-0.4935842669311163,-0.415381587827439,-0.9863613033879131,0.16459459036948154,0.2454854864430265,-0.9694002661160305,-0.8794737517429101,0.4759473920458543,-0.08257934698567915,0.9965844928812704,0.9458172416422052,-0.32469946937488287,0
2021-07-01 22:30:00,-0.4690805201374612,0.09006298315384878,30,22,3,7,3,-0.494471388224708,-0.4291908015825721,-0.4513677901868488,-0.3503142165034959,-0.4447984904253422,-0.5363026219758223,-0.4544920699827049,-0.4935842669311163,0.7891405095158485,0.6142127125361921,0.5469481568198993,-0.8371664791135124,-0.4016954245450983,0.9157733267023741,0.9458172421906932,-0.3246994677771918,0.24548548751786592,0.9694002658438441,0
2021-07-01 23:00:00,-0.507255555648776,0.09007598258848902,0,23,3,7,3,-0.4690805201374612,-0.494471388224708,-0.4291908015825721,-0.4513677901868488,-0.3503142165034959,-0.4447984904253422,-0.5363026219758223,-0.4544920699827049,-0.08257934577030543,-0.996584492981979,0.7891405079272247,-0.6142127145772561,0.24548548665609818,0.9694002660620734,-0.6772815705221533,-0.7357239116890557,-0.9863613033042967,0.16459459087056677,0
2021-07-01 23:30:00,-0.4491493190266778,0.09008898202312927,30,23,3,7,3,-0.507255555648776,-0.4690805201374612,-0.494471388224708,-0.4291908015825721,-0.4513677901868488,-0.3503142165034959,-0.4447984904253422,-0.5363026219758223,-0.6772815716714716,0.7357239106310337,0.9458172418620939,-0.3246994687343688,0.7891405087098302,0.6142127135717644,-0.4016954260181469,0.9157733260562351,-0.08257934534844255,-0.9965844930169356,0
2021-07-02 00:00:00,0.4127812110800598,0.09010198145776953,0,0,4,7,3,-0.4491493190266778,-0.507255555648776,-0.4690805201374612,-0.494471388224708,-0.4291908015825721,-0.4513677901868488,-0.3503142165034959,-0.4447984904253422,1.0,-4.2352585059454014e-11,1.0,-3.388206804756321e-10,1.0,-1.2705775517836204e-10,1.0,1.4814718836958708e-09,1.0,-8.470517011890803e-11,0
2021-07-02 00:30:00,0.5027335580053668,0.09011498089240975,30,0,4,7,3,0.4127812110800598,-0.4491493190266778,-0.507255555648776,-0.4690805201374612,-0.494471388224708,-0.4291908015825721,-0.4513677901868488,-0.3503142165034959,-0.6772815717337912,-0.7357239105736645,0.9458172420821237,0.3246994680934439,0.7891405096978096,-0.6142127123024086,-0.401695423304762,-0.915773327246436,-0.08257934517961082,0.9965844930309254,0
2021-07-02 01:00:00,0.3799927081704491,0.09012798032705001,0,1,4,7,3,0.5027335580053668,0.4127812110800598,-0.4491493190266778,-0.507255555648776,-0.4690805201374612,-0.494471388224708,-0.4291908015825721,-0.4513677901868488,-0.08257934522181876,0.996584493027428,0.7891405106315612,0.6142127111027244,0.24548548821540722,-0.9694002656672027,-0.6772815727020618,0.7357239096823085,-0.9863613034854714,-0.16459458978484642,0
2021-07-02 01:30:00,0.4193931737148346,0.09014097976169026,30,1,4,7,3,0.3799927081704491,0.5027335580053668,0.4127812110800598,-0.4491493190266778,-0.507255555648776,-0.4690805201374612,-0.494471388224708,-0.4291908015825721,0.7891405094638215,-0.6142127126030364,0.5469481573871979,0.8371664787428776,-0.40169542477781056,-0.9157733266002971,0.945817241228627,0.3246994705795951,0.24548548735363948,-0.9694002658854319,0
2021-07-02 02:00:00,0.3705680475273906,0.0901539791963305,0,2,4,7,3,0.4193931737148346,0.3799927081704491,0.5027335580053668,0.4127812110800598,-0.4491493190266778,-0.507255555648776,-0.4690805201374612,-0.494471388224708,-0.986361303401855,-0.16459459028593162,0.24548548709993223,0.9694002659496793,-0.8794737509773346,-0.4759473934605139,-0.08257934403285533,-0.9965844931259483,0.9458172416972126,0.32469946921465165,0
2021-07-02 02:30:00,0.4245382838498616,0.09016697863097076,30,2,4,7,3,0.3705680475273906,0.4193931737148346,0.3799927081704491,0.5027335580053668,0.4127812110800598,-0.4491493190266778,-0.507255555648776,-0.4690805201374612,0.5469481582055074,0.8371664782082494,-0.0825793446811227,0.9965844930722314,-0.9863613035836551,0.16459458919646303,-0.8794737518895426,0.4759473917749012,-0.4016954244712065,0.9157733267347861,0
2021-07-02 03:00:00,0.43780518130358675,0.09017997806561101,0,3,4,7,3,0.4245382838498616,0.3705680475273906,0.4193931737148346,0.3799927081704491,0.5027335580053668,0.4127812110800598,-0.4491493190266778,-0.507255555648776,0.24548548694328393,-0.969400265989348,-0.40169542316025947,0.9157733273098208,-0.6772815715186281,0.735723910771736,0.7891405085206002,0.6142127138148872,-0.8794737514004376,-0.47594739267868813,0
2021-07-02 03:30:00,0.4510720787573119,0.09019297750025125,30,3,4,7,3,0.43780518130358675,0.4245382838498616,0.3705680475273906,0.4193931737148346,0.3799927081704491,0.5027335580053668,0.4127812110800598,-0.4491493190266778,-0.8794737510597737,0.47594739330817987,-0.6772815698113888,0.7357239123433605,-0.08257934594292426,0.9965844929676755,0.2454854885140654,-0.9694002655915722,0.5469481576062974,-0.8371664785997327,0
2021-07-02 04:00:00,0.3861794237632082,0.0902059769348915,0,4,4,7,3,0.4510720787573119,0.43780518130358675,0.4245382838498616,0.3705680475273906,0.4193931737148346,0.3799927081704491,0.5027335580053668,0.4127812110800598,0.9458172416834607,0.3246994692547095,-0.8794737514078789,0.47594739266493785,0.5469481572099171,0.837166478858701,-0.9863613036343644,0.1645945888925794,0.78914050933142,0.6142127127731459,0
2021-07-02 04:30:00,0.3730840170935653,0.09021897636953176,30,4,4,7,3,0.3861794237632082,0.4510720787573119,0.43780518130358675,0.4245382838498616,0.3705680475273906,0.4193931737148346,0.3799927081704491,0.5027335580053668,-0.40169542470023983,-0.9157733266343228,-0.986361303334754,0.16459459068804555,0.9458172417509156,0.32469946905822,0.5469481569519982,0.8371664790272078,-0.677281571549788,0.7357239107430514,0
2021-07-02 05:00:00,0.4805855820070215,0.09023197580417198,0,5,4,7,3,0.3730840170935653,0.3861794237632082,0.4510720787573119,0.43780518130358675,0.4245382838498616,0.3705680475273906,0.4193931737148346,0.3799927081704491,-0.40169542408355163,0.9157733269048273,-0.9863613042214673,-0.16459458537426488,0.945817241246151,-0.32469947052854936,0.5469481530477225,-0.8371664815779983,-0.6772815725406711,-0.7357239098308791,0
2021-07-02 05:30:00,0.4191466076384525,0.09024497523881224,30,5,4,7,3,0.4805855820070215,0.3730840170935653,0.3861794237632082,0.4510720787573119,0.43780518130358675,0.4245382838498616,0.3705680475273906,0.4193931737148346,0.9458172414648058,-0.3246994698916294,-0.8794737539719292,-0.47594738792698776,0.5469481574678359,-0.8371664786901942,-0.9863613044019807,-0.16459458429250698,0.7891405085041897,-0.6142127138359714,0
2021-07-02 06:00:00,0.4211670688417754,0.09025797467345249,0,6,4,7,3,0.4191466076384525,0.4805855820070215,0.3730840170935653,0.3861794237632082,0.4510720787573119,0.43780518130358675,0.4245382838498616,0.3705680475273906,-0.8794737516019102,-0.4759473923063992,-0.6772815765157069,-0.735723906171601,-0.0825793474921743,-0.996584492839301,0.24548549303503697,0.9694002644467067,0.5469481595134771,0.8371664773537102,0
2021-07-02 06:30:00,0.382300347985652,0.09027097410809273,30,6,4,7,3,0.4211670688417754,0.4191466076384525,0.4805855820070215,0.3730840170935653,0.3861794237632082,0.4510720787573119,0.43780518130358675,0.4245382838498616,0.24548548804749698,0.9694002657097234,-0.4016954315052861,-0.9157733236493526,-0.6772815726623548,-0.7357239097188615,0.7891405056561093,-0.6142127174951851,-0.8794737503161644,0.4759473946822494,0
2021-07-02 07:00:00,0.4489382950814626,0.09028397354273299,0,7,4,7,3,0.382300347985652,0.4211670688417754,0.4191466076384525,0.4805855820070215,0.3730840170935653,0.3861794237632082,0.4510720787573119,0.43780518130358675,0.5469481576417536,-0.837166478576568,-0.08257935004997831,-0.9965844926273553,-0.9863613035329459,-0.16459458950034664,-0.8794737541092084,-0.47594738767331796,-0.4016954257045828,-0.915773326193777,0
2021-07-02 07:30:00,0.425843102167905,0.09029697297737324,30,7,4,7,3,0.4489382950814626,0.382300347985652,0.4211670688417754,0.4191466076384525,0.4805855820070215,0.3730840170935653,0.3861794237632082,0.4510720787573119,-0.9863613032910159,0.16459459095015422,0.245485481877525,-0.9694002672721724,-0.879473750237446,0.47594739482770826,-0.08257933938510523,0.9965844935110718,0.9458172412599029,-0.3246994704884915,0
2021-07-02 08:00:00,0.4406872206377325,0.09030997241201348,0,8,4,7,3,0.425843102167905,0.4489382950814626,0.382300347985652,0.4211670688417754,0.4191466076384525,0.4805855820070215,0.3730840170935653,0.3861794237632082,0.7891405098774367,0.6142127120716238,0.5469481528771679,-0.8371664816894273,-0.4016954233541863,0.9157733272247566,0.9458172397143328,-0.32469947499058305,0.24548548865924127,0.9694002655548086,0
2021-07-02 08:30:00,0.3394882332083856,0.09032297184665374,30,8,4,7,3,0.4406872206377325,0.425843102167905,0.4489382950814626,0.382300347985652,0.4211670688417754,0.4191466076384525,0.4805855820070215,0.3730840170935653,-0.08257934635699653,-0.9965844929333645,0.7891405050345196,-0.6142127182938036,0.24548548791674904,0.9694002657428332,-0.6772815761332419,-0.7357239065236848,-0.9863613031105024,0.16459459203191212,0
2021-07-02 09:00:00,0.4332980738794187,0.09033597128129399,0,9,4,7,3,0.3394882332083856,0.4406872206377325,0.425843102167905,0.4489382950814626,0.382300347985652,0.4211670688417754,0.4191466076384525,0.4805855820070215,-0.6772815712383496,0.7357239110297507,0.9458172403328846,-0.3246994731888033,0.7891405106526399,0.6142127110756426,-0.4016954190338892,0.9157733291198146,-0.08257934652182473,-0.9965844929197064,0
2021-07-02 09:30:00,0.4124759834620441,0.09034897071593422,30,9,4,7,3,0.4332980738794187,0.3394882332083856,0.4406872206377325,0.425843102167905,0.4489382950814626,0.382300347985652,0.4211670688417754,0.4191466076384525,1.0,-6.310543916437302e-10,1.0,-5.048435133149842e-09,1.0,-1.4275018876234512e-09,1.0,-6.145150812101311e-09,1.0,-1.2621087832874604e-09,1
2021-07-02 10:00:00,0.3516562879890696,0.09036197015057447,0,10,4,7,3,0.4124759834620441,0.4332980738794187,0.3394882332083856,0.4406872206377325,0.425843102167905,0.4489382950814626,0.382300347985652,0.4211670688417754,-0.6772815721669132,-0.7357239101749476,0.945817243611333,0.3246994636390093,0.7891405088990603,-0.6142127133286417,-0.40169543028901966,-0.9157733241828566,-0.08257934400622864,0.9965844931281547,1
2021-07-02 10:30:00,0.3921214793391931,0.09037496958521472,30,10,4,7,3,0.3516562879890696,0.4124759834620441,0.4332980738794187,0.3394882332083856,0.4406872206377325,0.425843102167905,0.4489382950814626,0.382300347985652,-0.08257934463512767,0.9965844930760426,0.7891405135242663,0.6142127073861768,0.24548548514910765,-0.9694002664436953,-0.6772815670909731,0.7357239148476795,-0.9863613036792657,-0.16459458862350104,0
2021-07-02 11:00:00,0.3823368622182782,0.09038796901985496,0,11,4,7,3,0.3921214793391931,0.3516562879890696,0.4124759834620441,0.4332980738794187,0.3394882332083856,0.4406872206377325,0.425843102167905,0.4489382950814626,0.7891405091022333,-0.6142127130676049,0.5469481613299292,0.8371664761669627,-0.4016954259687226,-0.9157733260779146,0.9458172437049872,0.32469946336620387,0.2454854862122641,-0.9694002661744674,0
