Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-10 23:00:00,0.7583741453937158,-0.22585617526516097,0,23,1,5,2,0.6904803138134508,0.7160198843350285,0.6396365517209456,0.746129508340037,0.63315284375474,-0.654860731976552,0.7557495760601751,0.4154150132418131,0.9096319952449475,-0.1423148393175958,-0.9898214417307836,-0.9072649554682496,-0.4205595089629946,0.8479733269652795,0.5300389011718245,0.5283556176847152,0.8490231688599571,0
2022-05-11 00:00:00,0.8262679769739808,-0.22563317800616778,0,0,2,5,2,0.7583741453937158,0.6904803138134508,0.7160198843350285,0.6396365517209456,0.746129508340037,0.4154150140346856,0.9096319948828547,0.8412535327728395,0.5406408175463789,-0.6548607342715027,0.755749574071589,-0.9908076938771126,0.13527791303061235,0.999787171280608,0.020630369427623644,-0.614855190096655,0.7886400289176339,0
2022-05-11 01:00:00,0.9473378762915916,-0.2254101807471746,0,1,2,5,2,0.8262679769739808,0.7583741453937158,0.6904803138134508,0.7160198843350285,0.6396365517209456,1.0,3.342004098303729e-10,1.0,1.3925017076265539e-11,1.0,5.5700068305062154e-11,-0.7613199709777213,0.6483763581366008,0.8691166536395121,-0.49460715963930035,-0.9522508724286634,-0.30531668142905255,0
2022-05-11 02:00:00,0.8886908249418829,-0.22518718348818156,0,2,2,5,2,0.9473378762915916,0.8262679769739808,0.7583741453937158,0.6904803138134508,0.7160198843350285,0.4154150146426844,-0.9096319946051911,0.8412535327878964,-0.5406408175229499,-0.6548607341873122,-0.7557495741445407,-0.2913049056901052,0.9566302587315952,0.4928820160135128,-0.8700961546234159,-0.04164836856791741,-0.9991323302724374,0
2022-05-11 03:00:00,1.060334268036909,-0.22496418622918837,0,3,2,5,2,0.8886908249418829,0.9473378762915916,0.8262679769739808,0.7583741453937158,0.6904803138134508,-0.6548607314714084,-0.7557495764978845,0.415415012843566,-0.9096319954268209,-0.14231483758417596,0.9898214419800117,0.27074346685288336,0.9626515336072974,-0.022613725872666798,-0.9997442770039526,0.923537532333158,-0.3835080525516784,0
2022-05-11 04:00:00,0.7879425046060663,-0.22474118897019535,0,4,2,5,2,1.060334268036909,0.8886908249418829,0.9473378762915916,0.8262679769739808,0.7583741453937158,-0.9594929728516871,0.2817325594393231,-0.1423148380776712,-0.9898214419090577,0.8412535332585588,-0.5406408167905851,0.7472546026877346,0.6645378535207728,-0.5317200776798364,-0.8469201609314473,0.6783562939128933,0.734733106991079,0
2022-05-11 05:00:00,0.8807780796388427,-0.2245181917112023,0,5,2,5,2,0.7879425046060663,1.060334268036909,0.8886908249418829,0.9473378762915916,0.8262679769739808,-0.1423148370479206,0.9898214420571135,-0.6548607338669603,-0.7557495744221271,-0.959492973497704,-0.2817325572391915,0.9876821329814123,0.15647365333910926,-0.8905918558193651,-0.45480341505777994,-0.45586316316148084,0.8900498730253317,0
2022-05-11 06:00:00,0.8360946887095938,-0.2242951944522091,0,6,2,5,2,0.8807780796388427,0.7879425046060663,1.060334268036909,0.8886908249418829,0.9473378762915916,0.8412535327059479,0.5406408176504642,-0.9594929736117782,-0.2817325568506903,0.4154150129667688,0.9096319953705561,0.9160666751902261,-0.40102599243181825,-0.9978318073247516,0.06581553229306673,-0.9926388094338346,-0.12111231979356703,0
2022-05-11 07:00:00,1.0113588466339605,-0.22407219719321608,0,7,2,5,2,0.8360946887095938,0.8807780796388427,0.7879425046060663,1.060334268036909,0.8886908249418829,0.8412535337509421,-0.5406408160244215,-0.9594929735907374,0.2817325569223489,0.41541501269502995,-0.909631995494655,0.5550340323898784,-0.8318276401328771,-0.8231398784269452,0.5678386571406299,-0.2284847596726919,-0.9735474896466593,0
2022-05-11 08:00:00,1.019631350097587,-0.2238491999342229,0,8,2,5,2,1.0113588466339605,0.8360946887095938,0.8807780796388427,0.7879425046060663,1.060334268036909,-0.1423148351347138,-0.9898214423321912,-0.6548607338105181,0.7557495744710345,-0.9594929734135407,0.2817325575258256,0.018646918113196274,-0.9998261311072439,-0.41587430733012143,0.9094221024929467,0.8351161744055244,-0.5500736089345514,0
2022-05-11 09:00:00,1.0367353833883046,-0.22362620267522973,0,9,2,5,2,1.019631350097587,1.0113588466339605,0.8360946887095938,0.8807780796388427,0.7879425046060663,-0.9594929744062027,-0.2817325541451289,-0.14231483846466916,0.9898214418534159,0.8412535324130451,0.54064081810623,-0.5236314029290399,-0.8519449241978999,0.10889426013916434,0.9940533386638486,0.8042329956656517,0.5943141329992514,0
2022-05-11 10:00:00,0.8474863297982751,-0.22340320541623668,0,10,2,5,2,1.0367353833883046,1.019631350097587,1.0113588466339605,0.8360946887095938,0.8807780796388427,-0.6548607329321823,0.7557495752321168,0.41541501291150074,0.9096319953957961,-0.1423148378798702,-0.9898214419374972,-0.9004764310434976,-0.434904813879043,0.6028953478660497,0.7978202802144572,-0.2806595098445206,0.9598073971031029,0
2022-05-11 11:00:00,0.7558724078915575,-0.22318020815724365,0,11,2,5,2,0.8474863297982751,1.0367353833883046,1.019631350097587,1.0113588466339605,0.8360946887095938,0.41541501288447424,0.9096319954081388,0.8412535328282735,0.540640817460122,-0.6548607339615433,0.7557495743401704,-0.9928297721466495,0.11953678738878723,0.9265516810732362,0.3761674923492991,-0.9977260979877491,0.067399060780848,0
2022-05-11 12:00:00,1.0390980321946746,-0.2229572108982506,0,12,2,5,2,0.7558724078915575,0.8474863297982751,1.0367353833883046,1.019631350097587,1.0113588466339605,1.0,1.598680322761549e-09,1.0,-8.860874898751521e-11,1.0,-3.5443499595006083e-10,-0.7715138076959207,0.636212578101488,0.9884159369602341,-0.151769349880081,-0.40719570675624384,-0.9133409310872271,0
2022-05-11 13:00:00,1.0362495362792783,-0.2227342136392574,0,13,2,5,2,1.0390980321946746,0.7558724078915575,0.8474863297982751,1.0367353833883046,1.019631350097587,0.41541501579289575,-0.9096319940799071,0.8412535327324625,-0.5406408176092068,-0.6548607344972716,-0.7557495738759593,-0.3064499147740621,0.9518867840951307,0.7710087153002331,-0.6368245919647608,0.7169960426326352,-0.6970772373626473,0
2022-05-11 14:00:00,0.835104252390911,-0.22251121638026425,0,14,2,5,2,1.0362495362792783,1.0390980321946746,0.7558724078915575,0.8474863297982751,1.0367353833883046,-0.6548607305157783,-0.7557495773259428,0.4154150131738784,-0.9096319952759723,-0.1423148390219016,0.9898214417732979,0.255432118226726,0.9668269922681141,0.3357572239883373,-0.9419485583298302,0.9015092030585127,0.43275992975413674,0
2022-05-11 15:00:00,0.8865711462926715,-0.2222882191212712,0,15,2,5,2,0.835104252390911,1.0362495362792783,1.0390980321946746,0.7558724078915575,0.8474863297982751,-0.9594929732079323,0.2817325582260635,-0.14231483817916132,-0.9898214418944657,0.841253533036823,-0.5406408171356126,0.7366143000793913,0.6763130731536604,-0.1943606227991135,-0.9809301444573618,-0.09547495137524344,0.9954318327539535,0
2022-05-11 16:00:00,0.9177192225652788,-0.22206522186227803,0,16,2,5,2,0.8865711462926715,0.835104252390911,1.0362495362792783,1.0390980321946746,0.7558724078915575,-0.14231483829952993,0.9898214418771593,-0.6548607339444501,-0.7557495743549817,-0.9594929736132524,-0.2817325568456698,0.9850745159958683,0.1721284344189123,-0.6695629399310715,-0.7427553227482522,-0.9673318233363919,0.25351359640203014,0
2022-05-11 17:00:00,0.8596969210689054,-0.22184222460328498,0,17,2,5,2,0.9177192225652788,0.8865711462926715,0.835104252390911,1.0362495362792783,1.0390980321946746,0.8412535320223185,0.5406408187142124,-0.9594929736406653,-0.2817325567523099,0.41541501333984077,0.9096319952001798,0.9223155803319383,-0.38643753735495207,-0.9555839412767051,-0.2947190716157993,-0.5714257596276024,-0.820653764528024,0
2022-05-11 18:00:00,0.8798574129715492,-0.22161922734429196,0,18,2,5,2,0.8596969210689054,0.9177192225652788,0.8865711462926715,0.835104252390911,1.0362495362792783,0.8412535344345716,-0.5406408149606733,-0.9594929736930422,0.28173255657393054,0.4154150140162796,-0.9096319948912606,0.56816521413231,-0.8229145091988513,-0.9716099617513082,0.23658842369317504,0.5733778120502647,-0.8192910866404268,0
2022-05-11 19:00:00,0.9814243619830672,-0.22139623008529877,0,19,2,5,2,0.8798574129715492,0.8596969210689054,0.9177192225652788,0.8865711462926715,0.835104252390911,-0.14231483388310448,-0.9898214425121454,-0.6548607340849516,0.7557495742332366,-0.95949297382276,0.28173255613215237,0.03451178189204179,-0.999404291020724,-0.7131129379174844,0.7010491692989116,0.9667255681607552,0.25581570683651383,0
2022-05-11 20:00:00,0.8474288789311357,-0.22117323282630572,0,20,2,5,2,0.9814243619830672,0.8798574129715492,0.8596969210689054,0.9177192225652788,0.8865711462926715,-0.9594929740499576,-0.2817325553583884,-0.14231483836317904,0.9898214418680079,0.8412535326347809,0.5406408177612024,-0.5100451173505282,-0.8601476491085039,-0.2531297787770161,0.9674323310166447,0.09310495719325315,0.9956562996064668,0
2022-05-11 21:00:00,0.892317830287395,-0.22095023556731255,0,21,2,5,2,0.8474288789311357,0.9814243619830672,0.8798574129715492,0.8596969210689054,0.9177192225652788,-0.6548607338878124,0.7557495744040587,0.41541501300476874,0.909631995353202,-0.14231483828583066,-0.9898214418791289,-0.8934611017567363,-0.4491405789367499,0.2783737988579699,0.9604728148726451,-0.9025368890382176,0.43061254501606905,0
2022-05-11 22:00:00,0.9372067816436541,-0.22072723830831936,0,22,2,5,2,0.892317830287395,0.8474288789311357,0.9814243619830672,0.8798574129715492,0.8596969210689054,0.4154150117342629,0.9096319959334227,0.8412535328837074,0.5406408173738652,-0.6548607336515839,0.7557495746087518,-0.9946017845576476,0.10376555379673344,0.7312243991311265,0.6821369936569363,-0.7153345498267978,-0.698782141889797,0
2022-05-11 23:00:00,0.9820957329999134,-0.22050424104932634,0,23,2,5,2,0.9372067816436541,0.892317830287395,0.8474288789311357,0.9814243619830672,0.8798574129715492,1.0,2.863160235692725e-09,1.0,2.745187722564433e-10,1.0,1.0980750890257732e-09,-0.7815133215121812,0.6238885543901236,0.9774715704255454,0.21106711967954167,0.40936885106940063,-0.9123689734828333,0
2022-05-12 00:00:00,0.6494242435035937,-0.2202812437903333,0,0,3,5,2,0.9820957329999134,0.9372067816436541,0.892317830287395,0.8474288789311357,0.9814243619830672,0.4154150169431072,-0.9096319935546232,0.841253532928784,-0.5406408173037245,-0.6548607333995377,-0.7557495748271511,-0.32151773730957073,0.9469035561213898,0.9475395323312895,-0.3196386000929818,0.9975628186121376,0.06977408489265569,0
2022-05-12 01:00:00,0.3167527540072742,-0.2200582465313401,0,1,3,5,2,0.6494242435035937,0.9820957329999134,0.9372067816436541,0.892317830287395,0.8474288789311357,-0.6548607295601481,-0.755749578154001,0.4154150130806104,-0.9096319953185663,-0.1423148386159411,0.9898214418316662,0.24005643389199166,0.9707589343122524,0.6498854166432513,-0.7600322001299864,0.27837379840035026,0.960472815005277,0
2022-05-12 02:00:00,0.3258857357704314,-0.21983524927234707,0,2,3,5,2,0.3167527540072742,0.6494242435035937,0.9820957329999134,0.9372067816436541,0.892317830287395,-0.9594929735641774,0.2817325570128039,-0.14231483828065145,-0.9898214418798736,0.8412535328150873,-0.5406408174806402,0.7257884647537901,0.6879179489083974,0.1686097537512149,-0.985682885587426,-0.8056455401691094,0.5923978929787174,0
2022-05-12 03:00:00,0.3006272077916623,-0.21961225201335388,0,3,3,5,2,0.3258857357704314,0.3167527540072742,0.6494242435035937,0.9820957329999134,0.9372067816436541,-0.14231483955113927,0.9898214416972051,-0.65486073402194,-0.7557495742878364,-0.9594929737288008,-0.2817325564521481,0.9822187863949755,0.1877398616511196,-0.36030566000735437,-0.9328343000590538,-0.8338042870724868,-0.5520601514867217,0
2022-05-12 04:00:00,0.4401003162634891,-0.21938925475436086,0,4,3,5,2,0.3006272077916623,0.3258857357704314,0.3167527540072742,0.6494242435035937,0.9820957329999134,0.8412535313386891,0.5406408197779606,-0.9594929735383605,-0.2817325571007282,0.4154150120185911,0.9096319958035742,0.928332180327249,-0.37175174911337827,-0.7874187001629995,-0.6164185190547185,0.23080176703389746,-0.9730007935937312,0
2022-05-12 05:00:00,0.409162601679161,-0.21916625749536767,0,5,3,5,2,0.4401003162634891,0.3006272077916623,0.3258857357704314,0.3167527540072742,0.6494242435035937,0.8412535351182011,-0.5406408138969252,-0.9594929736641551,0.281732556672311,0.4154150136432076,-0.9096319950616368,0.5811532910585386,-0.8137941092756997,-0.9920509209026572,-0.12583707854281181,0.9929243164844634,-0.11874890203223361,0
2022-05-12 06:00:00,0.3533874482948576,-0.21894326023637464,0,6,3,5,2,0.409162601679161,0.4401003162634891,0.3006272077916623,0.3258857357704314,0.3167527540072742,-0.14231483263149514,-0.9898214426920997,-0.6548607340074617,0.7557495743003819,-0.9594929737072116,0.2817325565256741,0.050367952659403706,-0.9987307291482024,-0.916384617628756,0.40029892901855074,0.4537430199203132,0.8911325781687001,0
2022-05-12 07:00:00,0.3634823796492624,-0.2187202629773816,0,7,3,5,2,0.3533874482948576,0.409162601679161,0.4401003162634891,0.3006272077916623,0.3258857357704314,-0.9594929736937124,-0.28173255657164803,-0.14231483826168892,0.9898214418826,0.8412535328565166,0.5406408174161749,-0.49633036616807424,-0.8681337268068009,-0.5817988857842651,0.8133326850066875,-0.680103498167641,0.7331161107083499,0
2022-05-12 08:00:00,0.340974135886762,-0.2184972657183884,0,8,3,5,2,0.3634823796492624,0.3533874482948576,0.409162601679161,0.4401003162634891,0.3006272077916623,-0.6548607348434425,0.7557495735760004,0.4154150130980367,0.909631995310608,-0.14231483869179115,-0.9898214418207607,-0.886220734983506,-0.4632632177124518,-0.0828290886753472,0.9965637671866319,-0.9226219366321491,-0.38570553800165047,0
2022-05-12 09:00:00,0.3245325614102214,-0.21827426845939524,0,9,3,5,2,0.340974135886762,0.3634823796492624,0.3533874482948576,0.409162601679161,0.4401003162634891,0.41541501058405145,0.9096319964587066,0.8412535326873859,0.5406408176793475,-0.6548607347493178,0.75574957365756,-0.9961232848310492,0.0879681841201715,0.4395436175691506,0.8982212468285441,0.04402678359256979,-0.999030351053707,0
2022-05-12 10:00:00,0.3240855668327853,-0.21805127120040219,0,10,3,5,2,0.3245325614102214,0.340974135886762,0.3634823796492624,0.3533874482948576,0.409162601679161,1.0,4.127640148623901e-09,1.0,1.7198500619266253e-10,1.0,6.879400247706501e-10,-0.7913159944172213,0.6114073903539965,0.8377256941199301,0.5460912574023515,0.9529750196032843,-0.3030488607669065,0
2022-05-12 11:00:00,0.3526577428063434,-0.21782827394140902,0,11,3,5,2,0.3240855668327853,0.3245325614102214,0.340974135886762,0.3634823796492624,0.3533874482948576,0.4154150045387455,-0.9096319992195052,0.8412535326215946,-0.5406408177817207,-0.6548607351171903,-0.7557495733387966,-0.3365045781434504,0.9416818299662039,0.9992129873205845,0.039666181690119,0.6129760360122767,0.7901014993497203,0
2022-05-12 12:00:00,0.34843231621100756,-0.21760527668241597,0,12,3,5,2,0.3526577428063434,0.3240855668327853,0.3245325614102214,0.340974135886762,0.3634823796492624,-0.6548607398660642,-0.7557495692238739,0.415415012563762,-0.9096319955546031,-0.14231483636629452,0.9898214421551166,0.22462028655603125,0.9744463694157244,0.8783781470134493,-0.47796634907618674,-0.5303752786347268,0.8477629761986165,0
2022-05-12 13:00:00,0.3442068896156717,-0.21738227942342292,0,13,3,5,2,0.34843231621100756,0.3526577428063434,0.3240855668327853,0.3245325614102214,0.340974135886762,-0.9594929718213514,0.28173256294832405,-0.14231483838214157,-0.9898214418652815,0.8412535325933516,-0.5406408178256678,0.7147798243948907,0.6993495568297796,0.5093624026770198,-0.8605521150628203,-0.9786289060308482,-0.20563429743324768,0
2022-05-12 14:00:00,0.4295599122812559,-0.21715928216442976,0,14,3,5,2,0.3442068896156717,0.34843231621100756,0.3526577428063434,0.3240855668327853,0.3245325614102214,-0.14231483342800416,0.989821442577579,-0.6548607340994298,-0.7557495742206911,-0.9594929738443492,-0.2817325560586264,0.979115663718842,0.20330400158484743,-0.003570888331744021,-0.9999936243579367,-0.1443138993597025,-0.9895319592876208,0
2022-05-12 15:00:00,0.4215534497122185,-0.2169362849054367,0,15,3,5,2,0.4295599122812559,0.3442068896156717,0.34843231621100756,0.3526577428063434,0.3240855668327853,0.8412535387112355,0.5406408083060543,-0.9594929736984396,-0.2817325565555491,0.41541501408598475,0.9096319948594273,0.9341149592447774,-0.35697232794031525,-0.5154952381138409,-0.8568924433567812,0.8791355953609158,-0.47657172069837306,0
2022-05-12 16:00:00,0.4478087634183627,-0.21671328764644354,0,16,3,5,2,0.4215534497122185,0.4295599122812559,0.3442068896156717,0.34843231621100756,0.3526577428063434,0.8412535277456545,-0.5406408253688314,-0.959492973504076,0.28173255721749013,0.415415011575814,-0.9096319960057838,0.5939949918377699,-0.8044687375353051,-0.8817692533405393,-0.4716810191890995,0.7504101136228596,0.6609725118131063,0
2022-05-12 17:00:00,0.4053822931776076,-0.2164902903874505,0,17,3,5,2,0.4478087634183627,0.4215534497122185,0.4295599122812559,0.3442068896156717,0.34843231621100756,-0.14231484612937467,-0.9898214407513976,-0.6548607335780485,0.7557495746724705,-0.9594929730668954,0.2817325587063907,0.06621143715800337,-0.997805615132262,-0.9989042196998219,0.04680128060096186,-0.36178567379331855,0.9322612971897495,0
2022-05-12 18:00:00,0.4273093058460599,-0.21626729312845733,0,18,3,5,2,0.4053822931776076,0.4478087634183627,0.4215534497122185,0.4295599122812559,0.3442068896156717,-0.9594929754365383,-0.2817325506361279,-0.1423148381601988,0.9898214418971921,0.8412535330782523,0.5406408170711473,-0.4824906037524081,-0.8759011458438885,-0.8338043013248276,0.552060129960692,-0.9998334512109546,-0.018250201083596807,0
2022-05-12 19:00:00,0.4056515724356793,-0.21604429586946428,0,19,3,5,2,0.4273093058460599,0.4053822931776076,0.4478087634183627,0.4215534497122185,0.4295599122812559,-0.6548607301682996,0.7557495776270348,0.4154150131913047,0.909631995268014,-0.14231483909775164,-0.9898214417623924,-0.8787571543880137,-0.4772691731212908,-0.4331175669045802,0.901337435835579,-0.32752240087736406,-0.9448434139705516,1
2022-05-12 20:00:00,0.4031475622374252,-0.21582129861047122,0,20,3,5,2,0.4056515724356793,0.4273093058460599,0.4053822931776076,0.4478087634183627,0.4215534497122185,0.4154150162111266,0.9096319938889075,0.8412535329945753,0.5406408172013513,-0.6548607330316651,0.7557495751459145,-0.9973938896209057,0.07214865866307295,0.08994415196605268,0.9959468105913627,0.7740319989258596,-0.6331464796070796,0
2022-05-12 21:00:00,0.3880944916008306,-0.21559830135147806,0,21,3,5,2,0.4031475622374252,0.4056515724356793,0.4273093058460599,0.4053822931776076,0.4478087634183627,1.0,-9.50904113229258e-09,1.0,-3.962100471788575e-10,1.0,-1.58484018871543e-09,-0.8009193565397544,0.5987722307521832,0.5875926397640131,0.8091569005422612,0.8611578059165509,0.5083377158041612,0
2022-05-12 22:00:00,0.4142384238347202,-0.21537530409248487,0,22,3,5,2,0.3880944916008306,0.4031475622374252,0.4056515724356793,0.4273093058460599,0.4053822931776076,0.41541500568895695,-0.9096319986942213,0.8412535325661606,-0.5406408178679776,-0.6548607354271497,-0.7557495730702153,-0.3514066638279733,0.9362229203652802,0.9192200689974614,0.3937441615469392,-0.18033006515483302,0.9836061547190794,0
2022-05-12 23:00:00,0.4016432216841946,-0.21515230683349185,0,23,3,5,2,0.4142384238347202,0.3880944916008306,0.4031475622374252,0.4056515724356793,0.4273093058460599,-0.6548607389104341,-0.7557495700519322,0.41541501289407445,-0.9096319954037545,-0.14231483780402013,0.9898214419484028,0.20912756278845893,0.9778883691312414,0.9911269275461629,-0.13291882294431812,-0.9854814920299506,0.16978288743693334,0
2022-05-13 00:00:00,-0.458932126112225,-0.21492930957449866,0,0,4,5,2,0.4016432216841946,0.4142384238347202,0.3880944916008306,0.4031475622374252,0.4056515724356793,-0.9594929721775965,0.28173256173506445,-0.1423148384836317,-0.9898214418506894,0.8412535323716157,-0.5406408181706953,0.7035911504773327,0.7106050189591848,0.782996332970096,-0.6220263198252809,-0.49908343867709076,-0.8665539344081535,0
2022-05-13 01:00:00,-0.4517975909749151,-0.2147063123155056,0,1,4,5,2,-0.458932126112225,0.4016432216841946,0.4142384238347202,0.3880944916008306,0.4031475622374252,-0.1423148346796135,0.9898214423976247,-0.6548607341769197,-0.7557495741535457,-0.9594929739598976,-0.2817325556651047,0.975765929294429,0.21881693542360792,0.35363443349532875,-0.9353837113433384,0.6414019277271966,-0.767205035898381,0
2022-05-13 02:00:00,-0.5307805996439077,-0.21448331505651258,0,2,4,5,2,-0.4517975909749151,-0.458932126112225,0.4016432216841946,0.4142384238347202,0.3880944916008306,0.841253538027606,0.5406408093698025,-0.9594929737273267,-0.2817325564571686,0.4154150144590567,0.909631994689051,0.9396624610846621,-0.3421029950589674,-0.1756449285968017,-0.9844535840039511,0.9412806219747811,0.3376252222431985,0
2022-05-13 03:00:00,-0.4681466987088385,-0.2142603177975194,0,3,4,5,2,-0.5307805996439077,-0.4517975909749151,-0.458932126112225,0.4016432216841946,0.4142384238347202,0.8412535284292839,-0.5406408243050832,-0.959492973475189,0.28173255731587055,0.41541501120274205,-0.9096319961761601,0.6066870820072382,-0.7949407427761787,-0.6552967773165067,-0.7553715202723761,0.007538489416093337,0.9999715851849609,0
2022-05-13 04:00:00,-0.4353917004158075,-0.21403732053852637,0,4,4,5,2,-0.4681466987088385,-0.5307805996439077,-0.4517975909749151,-0.458932126112225,0.4016432216841946,-0.14231484487776533,-0.9898214409313518,-0.654860733852482,0.7557495744346726,-0.9594929734761148,0.2817325573127175,0.08203824486029565,-0.9966291819830695,-0.9497981359953568,-0.31286339009181924,-0.9360834145485725,0.3517781133144661,0
2022-05-13 05:00:00,-0.4422687358460914,-0.21381432327953317,0,5,4,5,2,-0.4353917004158075,-0.4681466987088385,-0.5307805996439077,-0.4517975909749151,-0.458932126112225,-0.9594929750802932,-0.2817325518493875,-0.14231483805870868,0.9898214419117841,0.8412535332999881,0.5406408167261197,-0.46852931472639586,-0.8834479504996398,-0.9759392610995078,0.2180425615437198,-0.6528958329025776,-0.7574477086759518,0
2022-05-13 06:00:00,0.1378847046096678,-0.21359132602054,0,6,4,5,2,-0.4422687358460914,-0.4353917004158075,-0.4681466987088385,-0.5307805996439077,-0.4517975909749151,-0.6548607311239297,0.7557495767989766,0.4154150132845727,0.9096319952254199,-0.14231483950371213,-0.9898214417040241,-0.8710722391693334,-0.4911549186850557,-0.7263341223300406,0.6873417946982779,0.48596206994259017,-0.8739799005567079,1
2022-05-13 07:00:00,-0.4706248837230853,-0.21336832876154696,0,7,4,5,2,0.1378847046096678,-0.4422687358460914,-0.4353917004158075,-0.4681466987088385,-0.5307805996439077,0.41541501506091516,0.9096319944141914,0.8412535330500093,0.5406408171150945,-0.6548607327217058,0.7557495754144958,-0.9984132790467561,0.0563109600620014,-0.2715072753736475,0.9624363872065407,0.9879292247873687,0.15490592890857588,0
