Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-08-29 20:00:00,0.8735406910662991,0.07071861454061207,0,20,6,8,3,0.8540130705326768,0.8431711507963711,0.7884860913439772,0.809079606766782,0.846052361084837,0.7960840405092029,0.7507171038675888,0.8246846342606517,-0.8794737511820695,-0.475947393082197,-0.6772815713237567,-0.7357239109511279,-0.08257934439079431,-0.9965844930962886,0.24548548579033844,0.9694002662813135,0.5469481580365213,0.8371664783186535,0
2021-08-29 20:30:00,0.8930683115999213,0.07104539671489674,30,20,6,8,3,0.8735406910662991,0.8540130705326768,0.8431711507963711,0.7884860913439772,0.809079606766782,0.846052361084837,0.7960840405092029,0.7507171038675888,0.24548548719237356,0.96940026592627,-0.4016954250427402,-0.9157733264840882,-0.6772815717431679,-0.7357239105650326,0.7891405102463556,-0.6142127115976367,-0.879473751155846,0.47594739313065376,0
2021-08-29 21:00:00,0.7391827346263893,0.07137359998230967,0,21,6,8,3,0.8930683115999213,0.8735406910662991,0.8540130705326768,0.8431711507963711,0.7884860913439772,0.809079606766782,0.846052361084837,0.7960840405092029,0.5469481576005595,-0.8371664786034816,-0.08257935044228697,-0.9965844925948476,-0.9863613036338887,-0.16459458889542977,-0.8794737540983562,-0.47594738769337125,-0.4016954257947071,-0.9157733261542449,0
2021-08-29 21:30:00,0.8846938510884952,0.07170322969963676,30,21,6,8,3,0.7391827346263893,0.8930683115999213,0.8735406910662991,0.8540130705326768,0.8431711507963711,0.7884860913439772,0.809079606766782,0.846052361084837,-0.9863613032829167,0.16459459099868975,0.2454854814959175,-0.9694002673688086,-0.8794737508320775,0.4759473937289255,-0.0825793394078288,0.9965844935091889,0.9458172412279481,-0.3246994705815725,0
2021-08-29 22:00:00,0.8415745589105262,0.0720342912362122,0,22,6,8,3,0.8846938510884952,0.7391827346263893,0.8930683115999213,0.8735406910662991,0.8540130705326768,0.8431711507963711,0.7884860913439772,0.809079606766782,0.7891405099076599,0.6142127120327928,0.5469481525476146,-0.8371664819047352,-0.4016954227925597,0.9157733274711088,0.9458172397217365,-0.324699474969017,0.24548548875464316,0.9694002655306496,0
2021-08-29 22:30:00,0.7984552667325573,0.07236678997387262,30,22,6,8,3,0.8415745589105262,0.8846938510884952,0.7391827346263893,0.8930683115999213,0.8735406910662991,0.8540130705326768,0.8431711507963711,0.7884860913439772,-0.0825793464060351,-0.9965844929293011,0.7891405047927328,-0.6142127186044514,0.24548548851126403,0.9694002655922815,-0.6772815761164663,-0.7357239065391278,-0.9863613030943041,0.1645945921289832,0
2021-08-29 23:00:00,0.8251388823908615,0.07270073130690985,0,23,6,8,3,0.7984552667325573,0.8415745589105262,0.8846938510884952,0.7391827346263893,0.8930683115999213,0.8735406910662991,0.8540130705326768,0.8431711507963711,-0.677281571202147,0.7357239110630773,0.9458172402050656,-0.32469947356112727,0.7891405098852646,0.6142127120615662,-0.4016954190547702,0.9157733291106553,-0.08257934661990189,-0.9965844929115796,0
2021-08-29 23:30:00,0.8692110748987774,0.07303612064202276,30,23,6,8,3,0.8251388823908615,0.7984552667325573,0.8415745589105262,0.8846938510884952,0.7391827346263893,0.8930683115999213,0.8735406910662991,0.8540130705326768,1.0,-6.802610395693606e-10,1.0,-5.442088316554884e-09,1.0,-2.040783118708082e-09,1.0,-6.122349356124245e-09,1.0,-1.3605220791387213e-09,0
2021-08-30 00:00:00,0.1687257248167637,0.07337296339826838,0,0,0,8,3,0.8692110748987774,0.8251388823908615,0.7984552667325573,0.8415745589105262,0.8846938510884952,0.7391827346263893,0.8930683115999213,0.8735406910662991,-0.6772815722031157,-0.7357239101416209,0.945817243739152,0.32469946326668536,0.7891405085223752,-0.6142127138126068,-0.40169543026813864,-0.9157733241920158,-0.08257934390815148,0.9965844931362816,0
2021-08-30 00:30:00,0.137949348155799,0.0737112650064077,30,0,0,8,3,0.1687257248167637,0.8692110748987774,0.8251388823908615,0.7984552667325573,0.8415745589105262,0.8846938510884952,0.7391827346263893,0.8930683115999213,-0.08257934458608908,0.9965844930801061,0.7891405137660531,0.6142127070755291,0.24548548636024134,-0.9694002661369945,-0.6772815671077488,0.7357239148322365,-0.9863613036954639,-0.16459458852642997,0
2021-08-30 01:00:00,0.130659131946723,0.07405103091066158,0,1,0,8,3,0.137949348155799,0.1687257248167637,0.8692110748987774,0.8251388823908615,0.7984552667325573,0.8415745589105262,0.8846938510884952,0.7391827346263893,0.78914050907201,-0.6142127131064359,0.5469481616594825,0.8371664759516548,-0.4016954265303492,-0.9157733258315623,0.9458172436975837,0.32469946338776984,0.24548548611686222,-0.9694002661986264,0
2021-08-30 01:30:00,0.1635485128881093,0.07439226656685714,30,1,0,8,3,0.130659131946723,0.137949348155799,0.1687257248167637,0.8692110748987774,0.8251388823908615,0.7984552667325573,0.8415745589105262,0.8846938510884952,-0.9863613035068513,-0.1645945896567234,0.24548549204704123,0.9694002646969012,-0.8794737518881672,-0.47594739177744266,-0.08257935161070566,-0.9965844924980297,0.9458172421114697,0.32469946800796207,0
2021-08-30 02:00:00,0.1441971284018345,0.07473497744297362,0,2,0,8,3,0.1635485128881093,0.130659131946723,0.137949348155799,0.1687257248167637,0.8692110748987774,0.8251388823908615,0.7984552667325573,0.8415745589105262,0.546948158739543,0.8371664778593465,-0.08257933959528531,0.9965844934936559,-0.9863613032686663,0.16459459108408767,-0.8794737482705237,0.47594739846226236,-0.4016954233028474,0.9157733272472759,0
2021-08-30 02:30:00,0.1638649284881576,0.07507916901908851,30,2,0,8,3,0.1441971284018345,0.1635485128881093,0.130659131946723,0.137949348155799,0.1687257248167637,0.8692110748987774,0.8251388823908615,0.7984552667325573,0.24548548632489528,-0.9694002661459453,-0.40169541848682305,0.91577332935978,-0.6772815701106546,0.7357239120678669,0.7891405131909639,0.6142127078144038,-0.8794737520076593,-0.4759473915566406,0
2021-08-30 03:00:00,0.1434589111593293,0.07542484678732242,0,3,0,8,3,0.1638649284881576,0.1441971284018345,0.1635485128881093,0.130659131946723,0.137949348155799,0.1687257248167637,0.8692110748987774,0.8251388823908615,-0.8794737509777931,0.47594739345966675,-0.677281568797578,0.7357239132766392,-0.08257934403573525,0.9965844931257096,0.24548548114291907,-0.9694002674582,0.5469481573178984,-0.8371664787881533,0
2021-08-30 03:30:00,0.1484041228251705,0.07577201625178316,30,3,0,8,3,0.1434589111593293,0.1638649284881576,0.1441971284018345,0.1635485128881093,0.130659131946723,0.137949348155799,0.1687257248167637,0.8692110748987774,0.9458172418905892,0.3246994686513647,-0.8794737489789919,0.4759473971531278,0.5469481588120237,0.8371664778119924,-0.9863613023828165,0.16459459639269444,0.7891405101150429,0.6142127117663472,0
2021-08-30 04:00:00,0.1890446625887272,0.07612068292850878,0,4,0,8,3,0.1484041228251705,0.1434589111593293,0.1638649284881576,0.1441971284018345,0.1635485128881093,0.130659131946723,0.137949348155799,0.1687257248167637,-0.40169542528441937,-0.9157733263780778,-0.9863613024947838,0.16459459572171126,0.9458172423723012,0.3246994672481856,0.5469481633176625,0.8371664748683117,-0.6772815706111389,0.7357239116071387,0
2021-08-30 04:30:00,0.1432598003057687,0.07647085234540948,30,4,0,8,3,0.1890446625887272,0.1484041228251705,0.1434589111593293,0.1638649284881576,0.1441971284018345,0.1635485128881093,0.130659131946723,0.137949348155799,-0.4016954239258123,0.9157733269740181,-0.9863613044482749,-0.16459458401508137,0.9458172412295652,-0.3246994705768619,0.5469481529194347,-0.8371664816618131,-0.6772815727941239,-0.7357239095975595,0
2021-08-30 05:00:00,0.1617422061723628,0.07682253004220858,0,5,0,8,3,0.1432598003057687,0.1890446625887272,0.1484041228251705,0.1434589111593293,0.1638649284881576,0.1441971284018345,0.1635485128881093,0.130659131946723,0.9458172414088772,-0.32469947005454375,-0.8794737546277739,-0.47594738671509285,0.5469481574250733,-0.8371664787181324,-0.9863613044272033,-0.16459458414135633,0.7891405082925969,-0.6142127141078259,0
2021-08-30 05:30:00,0.131212462385644,0.0771757215704049,30,5,0,8,3,0.1617422061723628,0.1432598003057687,0.1890446625887272,0.1484041228251705,0.1434589111593293,0.1638649284881576,0.1441971284018345,0.1635485128881093,-0.8794737514622606,-0.47594739256444923,-0.6772815747887326,-0.7357239077613927,-0.08257934754308005,-0.9965844928350828,0.2454854931835885,0.9694002644090883,0.5469481590222041,0.8371664776746748,0
2021-08-30 06:00:00,0.1564107865913088,0.07753043249314422,0,6,0,8,3,0.131212462385644,0.1617422061723628,0.1432598003057687,0.1890446625887272,0.1484041228251705,0.1434589111593293,0.1638649284881576,0.1441971284018345,0.24548548776306126,0.9694002657817522,-0.40169542935567953,-0.9157733245922576,-0.6772815726999357,-0.7357239096842658,0.7891405055619869,-0.6142127176161135,-0.8794737505954638,0.47594739416614934,0
2021-08-30 06:30:00,0.1354814189136991,0.07788666838522405,30,6,0,8,3,0.1564107865913088,0.131212462385644,0.1617422061723628,0.1432598003057687,0.1890446625887272,0.1484041228251705,0.1434589111593293,0.1638649284881576,0.5469481574975541,-0.8371664786707783,-0.08257935142324915,-0.9965844925135628,-0.9863613035413535,-0.1645945894499631,-0.8794737541821429,-0.4759473875385468,-0.4016954260200615,-0.9157733260553953,0
2021-08-30 07:00:00,0.182177507139973,0.07824443483300836,0,7,0,8,3,0.1354814189136991,0.1564107865913088,0.131212462385644,0.1617422061723628,0.1432598003057687,0.1890446625887272,0.1484041228251705,0.1434589111593293,-0.9863613032626649,0.16459459112005215,0.2454854805417134,-0.9694002676104458,-0.8794737502131345,0.475947394872632,-0.08257934294495452,0.9965844932160943,0.9458172411480457,-0.3246994708143202,0
2021-08-30 07:30:00,0.1441872055467175,0.07860373743436297,30,7,0,8,3,0.182177507139973,0.1354814189136991,0.1564107865913088,0.131212462385644,0.1617422061723628,0.1432598003057687,0.1890446625887272,0.1484041228251705,0.7891405096972179,0.6142127123031687,0.5469481548422597,-0.8371664804055687,-0.4016954233074084,0.9157733272452753,0.9458172408741755,-0.32469947161207685,0.24548548809036982,0.9694002656988665,0
2021-08-30 08:00:00,0.1712291504767354,0.07896458179858992,0,8,0,8,3,0.1441872055467175,0.182177507139973,0.1354814189136991,0.1564107865913088,0.131212462385644,0.1617422061723628,0.1432598003057687,0.1890446625887272,-0.08257934606458457,-0.9965844929575944,0.789140506476269,-0.6142127164414439,0.24548548796626624,0.9694002657302938,-0.6772815735051996,-0.7357239089429681,-0.9863613032070911,0.16459459145308747,0
2021-08-30 08:30:00,0.1754491661620593,0.07932697354636134,30,8,0,8,3,0.1712291504767354,0.1441872055467175,0.182177507139973,0.1354814189136991,0.1564107865913088,0.131212462385644,0.1617422061723628,0.1432598003057687,-0.6772815711116232,0.7357239111464104,0.9458172398854561,-0.32469947449211806,0.789140510684014,0.6142127110353331,-0.40169542230507704,0.9157733276849386,-0.08257934686514244,-0.9965844928912583,0
2021-08-30 09:00:00,0.1810847853293031,0.0796909183096513,0,9,0,8,3,0.1754491661620593,0.1712291504767354,0.1441872055467175,0.182177507139973,0.1354814189136991,0.1564107865913088,0.131212462385644,0.1617422061723628,1.0,-8.033015588458975e-10,1.0,-6.42641247076718e-09,1.0,-1.478582101922214e-09,1.0,-2.573101156535685e-09,1.0,-1.606603117691795e-09,0
2021-08-30 09:30:00,0.1563664668655741,0.08005642173166751,30,9,0,8,3,0.1810847853293031,0.1754491661620593,0.1712291504767354,0.1441872055467175,0.182177507139973,0.1354814189136991,0.1564107865913088,0.131212462385644,-0.6772815719510414,-0.7357239103736716,0.9458172428491618,0.3246994658591384,0.7891405088676862,-0.6142127133689511,-0.40169542701783184,-0.9157733256177326,-0.08257934459105257,0.9965844930796948,0
2021-08-30 10:00:00,0.1644981637963808,0.08042348946678093,0,10,0,8,3,0.1563664668655741,0.1810847853293031,0.1754491661620593,0.1712291504767354,0.1441872055467175,0.182177507139973,0.1354814189136991,0.1564107865913088,-0.08257934492753963,0.9965844930518126,0.7891405120825169,0.6142127092385365,0.24548548509959045,-0.9694002664562347,-0.6772815697190155,0.7357239124283962,-0.9863613035826768,-0.16459458920232573,0
2021-08-30 10:30:00,0.1804510725206422,0.08079602054515025,30,10,0,8,3,0.1644981637963808,0.1563664668655741,0.1810847853293031,0.1754491661620593,0.1712291504767354,0.1441872055467175,0.182177507139973,0.1354814189136991,0.789140508996437,-0.6142127132035321,0.5469481624835256,0.8371664754132805,-0.4016954260155005,-0.9157733260573959,0.9458172425451447,0.32469946674471,0.2454854858783112,-0.9694002662590357,0
2021-08-30 11:00:00,0.1602794117967319,0.08117016072563638,0,11,0,8,3,0.1804510725206422,0.1644981637963808,0.1563664668655741,0.1810847853293031,0.1754491661620593,0.1712291504767354,0.1441872055467175,0.182177507139973,-0.9863613035271032,-0.16459458953536102,0.2454854930012453,0.9694002644552638,-0.8794737516205892,-0.4759473922718837,-0.08257934807357994,-0.9965844927911244,0.9458172421913721,0.32469946777521436,0
2021-08-30 11:30:00,0.1272829593161528,0.08154591587756514,30,11,0,8,3,0.1602794117967319,0.1804510725206422,0.1644981637963808,0.1563664668655741,0.1810847853293031,0.1754491661620593,0.1712291504767354,0.1441872055467175,0.5469481588425483,0.8371664777920497,-0.08257933861432312,0.9965844935749407,-0.9863613030546202,0.16459459236679544,-0.8794737499597791,0.4759473953407917,-0.40169542307749295,0.9157733273461255,0
2021-08-30 12:00:00,0.1706961401570694,0.08192329188159886,0,12,0,8,3,0.1272829593161528,0.1602794117967319,0.1804510725206422,0.1644981637963808,0.1563664668655741,0.1810847853293031,0.1754491661620593,0.1712291504767354,0.24548548665703196,-0.9694002660618369,-0.40169542099692673,0.9157733282587465,-0.6772815705242794,0.7357239116870986,0.7891405110109705,0.6142127106152594,-0.8794737516815204,-0.47594739215929255,0
2021-08-30 12:30:00,0.1614090511596624,0.08230229462965674,30,12,0,8,3,0.1706961401570694,0.1272829593161528,0.1602794117967319,0.1804510725206422,0.1644981637963808,0.1563664668655741,0.1810847853293031,0.1754491661620593,-0.8794737509192323,0.47594739356787763,-0.6772815680733871,0.7357239139433038,-0.08257934459601605,0.9965844930792835,0.2454854845835612,-0.969400266586911,0.5469481571118876,-0.8371664789227469,0
2021-08-30 13:00:00,0.0637454259259673,0.08268293002483389,0,13,0,8,3,0.1614090511596624,0.1706961401570694,0.1272829593161528,0.1602794117967319,0.1804510725206422,0.1644981637963808,0.1563664668655741,0.1810847853293031,0.9458172419305405,0.3246994685349908,-0.8794737485105054,0.475947398018815,0.546948159900712,0.8371664771007169,-0.9863613029670036,0.16459459289185335,0.789140510266189,0.6142127115721546,1
2021-08-30 13:30:00,0.1636939626481784,0.0830652039813192,30,13,0,8,3,0.0637454259259673,0.1614090511596624,0.1706961401570694,0.1272829593161528,0.1602794117967319,0.1804510725206422,0.1644981637963808,0.1563664668655741,-0.4016954253970966,-0.915773326328653,-0.9863613023327694,0.1645945966926105,0.9458172421897549,0.324699467779925,0.5469481603463509,0.8371664768095666,-0.6772815704300912,0.7357239117738049,0
2021-08-30 14:00:00,0.1571092563917231,0.08344912242431175,0,14,0,8,3,0.1636939626481784,0.0637454259259673,0.1614090511596624,0.1706961401570694,0.1272829593161528,0.1602794117967319,0.1804510725206422,0.1644981637963808,-0.40169542423957527,0.9157733268363889,-0.9863613039971266,-0.1645945867186643,0.9458172414121117,-0.32469947004512245,0.5469481558907462,-0.8371664797205584,-0.6772815722899753,-0.7357239100616609,0
2021-08-30 14:30:00,0.1741200455211957,0.08383469128993616,30,14,0,8,3,0.1571092563917231,0.1636939626481784,0.0637454259259673,0.1614090511596624,0.1706961401570694,0.1272829593161528,0.1602794117967319,0.1804510725206422,0.945817241520126,-0.32469946973048713,-0.8794737533232182,-0.47594738912570067,0.546948156336385,-0.8371664794294079,-0.9863613038430162,-0.16459458764219742,0.789140508713481,-0.614212713567074,0
2021-08-30 15:00:00,0.1654392567148556,0.08422191652515656,0,15,0,8,3,0.1741200455211957,0.1571092563917231,0.1636939626481784,0.0637454259259673,0.1614090511596624,0.1706961401570694,0.1272829593161528,0.1602794117967319,-0.8794737515208214,-0.47594739245623835,-0.6772815755129233,-0.7357239070947281,-0.08257934698279923,-0.996584492881509,0.24548548974294637,0.9694002652803773,0.5469481592282149,0.8371664775400812,0
2021-08-30 15:30:00,0.1301230926470046,0.08461080408850416,30,15,0,8,3,0.1654392567148556,0.1741200455211957,0.1571092563917231,0.1636939626481784,0.0637454259259673,0.1614090511596624,0.1706961401570694,0.1272829593161528,0.2454854878823368,0.9694002657515476,-0.4016954302570973,-0.915773324196859,-0.677281572286311,-0.7357239100650341,0.7891405077419803,-0.6142127148152581,-0.8794737504783422,0.47594739438257117,0
2021-08-30 16:00:00,0.20023591543851,0.08500135994755122,0,16,0,8,3,0.1301230926470046,0.1654392567148556,0.1741200455211957,0.1571092563917231,0.1636939626481784,0.0637454259259673,0.1614090511596624,0.1706961401570694,0.5469481577843848,-0.8371664784833825,-0.0825793486916448,-0.99658449273991,-0.9863613037553995,-0.16459458816725533,-0.8794737524928875,-0.47594739066001746,-0.40169542539253555,-0.9157733263306537,0
2021-08-30 16:30:00,0.1724472405199087,0.08539359008125148,30,16,0,8,3,0.20023591543851,0.1301230926470046,0.1654392567148556,0.1741200455211957,0.1571092563917231,0.1636939626481784,0.0637454259259673,0.1614090511596624,-0.9863613033190585,0.16459459078210428,0.24548548319880673,-0.9694002669375784,-0.8794737504807126,0.47594739437819095,-0.0825793427695137,0.9965844932306318,0.9458172413705432,-0.3246994701662069,0
2021-08-30 17:00:00,0.1788487255788328,0.08578750047904139,0,17,0,8,3,0.1724472405199087,0.20023591543851,0.1301230926470046,0.1654392567148556,0.1741200455211957,0.1571092563917231,0.1636939626481784,0.0637454259259673,0.789140509772791,0.6142127122060724,0.5469481540182164,-0.8371664809439431,-0.4016954238222571,0.9157733270194417,0.9458172408170147,-0.32469947177858055,0.24548548832892086,0.9694002656384572,0
2021-08-30 17:30:00,0.18344948012769685,0.08618309714074739,30,17,0,8,3,0.1788487255788328,0.1724472405199087,0.20023591543851,0.1301230926470046,0.1654392567148556,0.1741200455211957,0.1571092563917231,0.1636939626481784,-0.08257934618720483,-0.9965844929474338,0.7891405058716846,-0.614212717218214,0.24548548922691713,0.9694002654110536,-0.677281573634718,-0.7357239088237381,-0.9863613031665875,0.16459459169581228,0
2021-08-30 18:00:00,0.1880502346765609,0.08658038607649204,0,18,0,8,3,0.18344948012769685,0.1788487255788328,0.1724472405199087,0.20023591543851,0.1301230926470046,0.1654392567148556,0.1741200455211957,0.1571092563917231,-0.6772815710210994,0.7357239112297435,0.9458172395658465,-0.3246994754231088,0.789140510338703,0.6142127114789887,-0.4016954221438624,0.9157733277556538,-0.08257934711038299,-0.9965844928709371,0
2021-08-30 18:30:00,0.1387769712808755,0.08697937330659905,30,18,0,8,3,0.1880502346765609,0.18344948012769685,0.1788487255788328,0.1724472405199087,0.20023591543851,0.1301230926470046,0.1654392567148556,0.1741200455211957,1.0,-4.6068079081469516e-10,1.0,-3.6854463265175613e-09,1.0,-9.163810851363461e-10,1.0,-2.7491432554090383e-09,1.0,-9.213615816293903e-10,0
2021-08-30 19:00:00,0.1432950557642937,0.08738006486149644,0,19,0,8,3,0.1387769712808755,0.1880502346765609,0.18344948012769685,0.1788487255788328,0.1724472405199087,0.20023591543851,0.1301230926470046,0.1654392567148556,-0.6772815720415652,-0.7357239102903385,0.9458172431687712,0.32469946492814766,0.7891405092129972,-0.6142127129252956,-0.4016954271790465,-0.9157733255470173,-0.08257934434581202,0.996584493100016,0
2021-08-30 19:30:00,0.1668754829193676,0.08778246678161887,30,19,0,8,3,0.1432950557642937,0.1387769712808755,0.1880502346765609,0.18344948012769685,0.1788487255788328,0.1724472405199087,0.20023591543851,0.1301230926470046,-0.08257934480491935,0.9965844930619733,0.7891405126871013,0.6142127084617666,0.24548548564458827,-0.9694002663182225,-0.6772815695894971,0.7357239125476263,-0.9863613036231805,-0.1645945889596009,0
2021-08-30 20:00:00,0.1846801545655764,0.08818658511730831,0,20,0,8,3,0.1668754829193676,0.1432950557642937,0.1387769712808755,0.1880502346765609,0.18344948012769685,0.1788487255788328,0.1724472405199087,0.20023591543851,0.789140508920864,-0.6142127133006283,0.5469481633075688,0.8371664748749063,-0.4016954255006518,-0.9157733262832295,0.9458172426023054,0.32469946657820636,0.2454854856397602,-0.9694002663194451,0
2021-08-30 20:30:00,0.16854476834611082,0.08859242592871344,30,20,0,8,3,0.1846801545655764,0.1668754829193676,0.1432950557642937,0.1387769712808755,0.1880502346765609,0.18344948012769685,0.1788487255788328,0.1724472405199087,-0.9863613034707096,-0.16459458987330888,0.245485490344152,0.9694002651281313,-0.879473751353011,-0.47594739276632475,-0.08257934824902077,-0.9965844927765869,0.9458172419688745,0.3246994684233276,0
2021-08-30 21:00:00,0.1524093821266452,0.08899999528580133,0,21,0,8,3,0.16854476834611082,0.1846801545655764,0.1668754829193676,0.1432950557642937,0.1387769712808755,0.1880502346765609,0.18344948012769685,0.1788487255788328,0.5469481585557178,0.8371664779794455,-0.08257934134592748,0.9965844933485934,-0.9863613031471555,0.1645945918122621,-0.8794737498759924,0.47594739549561615,-0.4016954237050189,0.9157733270708671,0
