Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-02-25 15:00:00,0.9007115282258965,0.7075107193374707,0,15,4,2,1,0.7610099913161956,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.90790199570193,0.5873599484465453,0.7515307227830453,0.8115331168865227,0.805472515221002,0.999550672187867,-0.029974217734299438,-0.9587215951306259,0.2843464489494958,-0.9668138777025002,-0.25548175254185007,0
2022-02-25 15:30:00,0.6924337456232804,0.7075270152194625,30,15,4,2,1,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.90790199570193,0.5873599484465453,0.7515307227830453,0.8115331168865227,-0.9464033508641935,-0.3229871475353568,0.9674862903183487,-0.25292346282233275,-0.8339412426113999,-0.5518532448683745,0
2022-02-25 16:00:00,0.8528801359806134,0.7075433110165865,0,16,4,2,1,0.6924337456232804,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.90790199570193,0.5873599484465453,0.7515307227830453,0.7726782229111424,0.6347978921191207,-0.9752213635383938,0.22123130903720656,-0.6130951433156381,-0.7900090792154083,0
2022-02-25 16:30:00,0.8141275063462438,0.7075596067288222,30,16,4,2,1,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.90790199570193,0.5873599484465453,-0.5005089747237784,-0.8657313476021024,0.981918582719876,-0.18930371604749377,-0.32757290453928134,-0.9448259057687288,0
2022-02-25 17:00:00,0.6927307834447105,0.7075759023561486,0,17,4,2,1,0.8141275063462438,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.90790199570193,0.16457169965916843,0.9863651228988647,-0.9875708207127851,0.1571746610515705,-0.007494607427672484,-0.99997191503537,0
2022-02-25 17:30:00,0.9303622923144308,0.7075921978985452,30,17,4,2,1,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.9372723677542316,0.7745465466357045,0.19233306035937525,-0.9813297070265411,0.9921720621087994,-0.124878337476012,0.31337430834231345,-0.9496296872312789,0
2022-02-25 18:00:00,0.9273542260995792,0.7076084933559912,0,18,4,2,1,0.9303622923144308,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.9372723677542316,-0.5247333614753255,0.8512666440985489,-0.995717410244828,0.09244911538426381,0.6011849889833997,-0.7991098854481964,0
2022-02-25 18:30:00,0.8277201002065966,0.707621191757089,30,18,4,2,1,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.7610099913161956,0.8198223227111979,0.7902792947621816,-0.6127467962137287,0.998203092104416,-0.05992150626597073,0.8255759445443335,-0.5642910240201696,0
2022-02-25 19:00:00,0.6714245683108511,0.7076338901065781,0,19,4,2,1,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.7610099913161956,-0.9551386193089296,0.29615910910291393,-0.9996264622944709,0.027330127709922613,0.9628759051691476,-0.2699444225108099,0
2022-02-25 19:30:00,0.7682074879009937,0.7076465884044482,30,19,4,2,1,0.6714245683108511,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.6924337456232804,0.9007115282258965,0.9983072083605851,0.05816113595258782,0.9999860060709491,0.005290336687941868,0.9986009303332957,0.052878936614462795,0
2022-02-25 20:00:00,0.8525602337716931,0.70765928665069,0,20,4,2,1,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.6924337456232804,-0.9142851082106735,-0.405071278794482,-0.9992813407884934,-0.037905170517370954,0.9289823464136333,0.3701240333345299,0
2022-02-25 20:30:00,0.8110747439688024,0.7076719848452935,30,20,4,2,1,0.8525602337716931,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.8141275063462438,0.8528801359806134,0.7137772699458365,0.7003727642539139,0.9975132163486732,0.07047966522143134,0.7613642988588698,0.6483243049764073,0
2022-02-25 21:00:00,0.7902611122712871,0.7076846829882487,0,21,4,2,1,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.8141275063462438,-0.4223296641184058,-0.9064423063855938,-0.9946835144823151,-0.10297915331323211,0.513429020209901,0.8581320651311785,0
2022-02-25 21:30:00,0.8897303901851102,0.7076973810795458,30,21,4,2,1,0.7902611122712871,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.6927307834447105,0.07707457545502867,0.9970253305801348,0.9907952465451978,0.13536904898624616,0.21133149881274688,0.9774144451610882,0
2022-02-25 22:00:00,0.8495878544920707,0.7077100791191753,0,22,4,2,1,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.9273542260995792,0.9303622923144308,0.278000304355712,-0.9605809860590264,-0.9858525506361305,-0.1676148812135598,-0.11305963940170917,0.9935882034013667,0
2022-02-25 22:30:00,0.9299881418744452,0.707722777107127,30,22,4,2,1,0.8495878544920707,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.9273542260995792,-0.5976561771649876,0.8017525141192468,0.9798606867494845,0.1996823341280564,-0.42552397709899226,0.9049471503429669,0
2022-02-25 23:00:00,0.8055655246140612,0.7077354750433913,0,23,4,2,1,0.9299881418744452,0.8495878544920707,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.6714245683108511,0.8277201002065966,0.8411668536138116,-0.5407756691840346,-0.9728260317412823,-0.23153727986332875,-0.6930992804105942,0.7208421377072213,0
2022-02-25 23:30:00,0.6463604090936125,0.7077481729279583,30,23,4,2,1,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.6714245683108511,-0.9775075196667234,0.21090056660665987,0.9647560718591973,0.26314581853187663,-0.8875587115853109,0.46069462064259326,0
2022-02-26 00:00:00,0.8467025950997522,0.7077608707608182,0,0,5,2,1,0.6463604090936125,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.8525602337716931,0.7682074879009937,0.9893075102577849,0.14584460959371437,-0.9556593955780762,-0.29447431066791885,-0.9883885077440094,0.15194787843063226,0
2022-02-26 00:30:00,0.9799330987265396,0.7077735685419613,30,0,5,2,1,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.8525602337716931,-0.8750634333346873,-0.48400825162440086,0.9455456838423317,0.3254894157528586,-0.984952016162489,-0.17282802393549537,0
2022-02-26 01:00:00,0.915998469604982,0.7077835233655771,0,1,5,2,1,0.9799330987265396,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.8897303901851102,0.7902611122712871,0.8110747439688024,0.649330708602806,0.7605061675393421,-0.9344256994515617,-0.35615812808984104,-0.8776117563789465,-0.4793720945835923,0
2022-02-26 01:30:00,0.9104777755039468,0.7077934781573952,30,1,5,2,1,0.915998469604982,0.9799330987265396,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.8897303901851102,0.7902611122712871,-0.3408691215138483,-0.9401107604949416,0.922311277013897,0.38644780798057904,-0.6776911777526904,-0.7353466309137286,0
2022-02-26 02:00:00,0.9527136371934644,0.707803432917411,0,2,5,2,1,0.9104777755039468,0.915998469604982,0.9799330987265396,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.8897303901851102,-0.011021363485965602,0.9999392629289592,-0.9092153086422667,-0.41632622128632213,-0.4062801462769689,-0.913748566478309,0
2022-02-26 02:30:00,1.0376428443065504,0.7078133876456199,30,2,5,2,1,0.9527136371934644,0.9104777755039468,0.915998469604982,0.9799330987265396,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.9299881418744452,0.8495878544920707,0.36150765317387706,-0.9323691418621253,0.8951517317535355,0.44576156983150356,-0.0920101351950201,-0.9957580705278738,0
2022-02-26 03:00:00,1.021926662149793,0.7078233423420168,0,3,5,2,1,1.0376428443065504,0.9527136371934644,0.9104777755039468,0.915998469604982,0.9799330987265396,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.9299881418744452,-0.6659355684707114,0.7460092617693096,-0.880135512741881,-0.47472252865288195,0.23196613895750953,-0.9727238613178693,0
2022-02-26 03:30:00,-0.7395594056190415,0.7078332970065973,30,3,5,2,1,1.021926662149793,1.0376428443065504,0.9527136371934644,0.9104777755039468,0.915998469604982,0.9799330987265396,0.8467025950997522,0.6463604090936125,0.8055655246140612,0.885519056647752,-0.46460305672011615,0.8641826326556806,0.503178275978104,0.5314720233626924,-0.8470758457084971,1
2022-02-26 04:00:00,1.098795354587753,0.7078432516393565,0,4,5,2,1,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.9527136371934644,0.9104777755039468,0.915998469604982,0.9799330987265396,0.8467025950997522,0.6463604090936125,-0.9922817851079836,0.12400346343112181,-0.8473100684769304,-0.5310985293310645,0.7749122869903994,-0.632068783813367,0
2022-02-26 04:30:00,1.0989775661994663,0.7078532062402898,30,4,5,2,1,1.098795354587753,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.9527136371934644,0.9104777755039468,0.915998469604982,0.9799330987265396,0.8467025950997522,0.9726215009863532,0.2323949565267141,0.8295357768739622,0.5584535745127897,0.9366061259434805,-0.35038402481441017,0
2022-02-26 05:00:00,0.9001871305658676,0.7078631608093922,0,5,5,2,1,1.0989775661994663,1.098795354587753,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.9527136371934644,0.9104777755039468,0.915998469604982,0.9799330987265396,-0.8290430512603719,-0.5591847808702347,-0.8108786731665745,-0.5852143004093592,0.9994962596813994,-0.031736837947288314,0
2022-02-26 05:30:00,1.0172767441925368,0.7078731153466594,30,5,5,2,1,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.9527136371934644,0.9104777755039468,0.915998469604982,0.5798392436587573,0.8147309074248015,0.7913586132237245,0.6113522268517746,0.956948334969417,0.2902583059952986,0
2022-02-26 06:00:00,0.8541051991883641,0.7078830698520862,0,6,5,2,1,1.0172767441925368,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.9527136371934644,0.9104777755039468,-0.25676022473540305,-0.9664751352175727,-0.7709963702038902,-0.6368395379783088,0.813450781217435,0.581633756359399,0
2022-02-26 06:30:00,1.006717116945053,0.7078930243256681,30,6,5,2,1,0.8541051991883641,1.0172767441925368,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.9527136371934644,-0.09903167691272456,0.9950842813389496,0.7498136146747773,0.6616491088547952,0.584141330617825,0.811651961042439,0
2022-02-26 07:00:00,0.853664151569822,0.7079013370941019,0,7,5,2,1,1.006717116945053,0.8541051991883641,1.0172767441925368,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.7395594056190415,1.021926662149793,1.0376428443065504,0.44220631302919106,-0.8969133607640869,-0.727832889547228,-0.6857545369104987,0.2932101108879152,0.9560480274929165,0
2022-02-26 07:30:00,0.9876722512964006,0.7079096498403225,30,7,5,2,1,0.853664151569822,1.006717116945053,0.8541051991883641,1.0172767441925368,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.7395594056190415,1.021926662149793,-0.729041054753408,0.6844699704764544,0.7050775869049029,0.7091301689001528,-0.028652198610796535,0.9995894414782338,0
2022-02-26 08:00:00,0.8583918755870659,0.7079179625643265,0,8,5,2,1,0.9876722512964006,0.853664151569822,1.006717116945053,0.8541051991883641,1.0172767441925368,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.7395594056190415,0.9229913256804334,-0.3848207540124053,-0.6815719241351539,-0.7317511272493565,-0.34749194977340336,0.9376829660619193,0
2022-02-26 08:30:00,1.0245952857250855,0.7079262752661117,30,8,5,2,1,0.8583918755870659,0.9876722512964006,0.853664151569822,1.006717116945053,0.8541051991883641,1.0172767441925368,0.9001871305658676,1.0989775661994663,1.098795354587753,-0.9993466310108139,0.036142925827002056,0.6573409158567516,0.7535933388377362,-0.6296743586436465,0.7768591906302663,0
2022-02-26 09:00:00,0.873340985540977,0.7079345879456753,0,9,5,2,1,1.0245952857250855,0.8583918755870659,0.9876722512964006,0.853664151569822,1.006717116945053,0.8541051991883641,1.0172767441925368,0.9001871305658676,1.0989775661994663,0.9483788191859982,0.3171397409965705,-0.6324103499804363,-0.7746335580373613,-0.8454316666699686,0.5340836048706598,0
2022-02-26 09:30:00,1.011566423860847,0.7079429006030143,30,9,5,2,1,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9876722512964006,0.853664151569822,1.006717116945053,0.8541051991883641,1.0172767441925368,0.9001871305658676,-0.7765815112672682,-0.6300167905364474,0.6068067575003449,0.7948493939432285,-0.9720033719340267,0.23496690181572807,0
2022-02-26 10:00:00,1.0115741879719302,0.7079512132381263,0,10,5,2,1,1.011566423860847,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9876722512964006,0.853664151569822,1.006717116945053,0.8541051991883641,1.0172767441925368,0.5058427805321479,0.8626256901944813,-0.5805573871033632,-0.8142193318017669,-0.9960372764301763,-0.08893674134775004,0
2022-02-26 10:30:00,0.7871033973242614,0.7079595258510082,30,10,5,2,1,1.0115741879719302,1.011566423860847,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9876722512964006,0.853664151569822,1.006717116945053,0.8541051991883641,-0.170656462134016,-0.9853305901736235,0.5536901732493649,0.8327227582137336,-0.9149980132626025,-0.4034583444737389,1
2022-02-26 11:00:00,1.0471833432161863,0.7079678384416573,0,11,5,2,1,0.7871033973242614,1.0115741879719302,1.011566423860847,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9876722512964006,0.853664151569822,1.006717116945053,-0.18627257500386174,0.9824981057495382,-0.5262337094374215,-0.8503399808616148,-0.7374345132724415,-0.675418639537463,0
2022-02-26 11:30:00,0.9664630848302118,0.707976151010071,30,11,5,2,1,1.0471833432161863,0.7871033973242614,1.0115741879719302,1.011566423860847,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9876722512964006,0.853664151569822,0.5194693044789942,-0.8544891115187542,0.49821721471069585,0.8670522515776753,-0.4820781625734852,-0.8761282127461554,0
2022-02-26 12:00:00,1.0660541591081698,0.7079844635562466,0,12,5,2,1,0.9664630848302118,1.0471833432161863,0.7871033973242614,1.0115741879719302,1.011566423860847,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9876722512964006,-0.7864823368084155,0.6176127701791585,-0.46967050569328245,-0.8828417842862991,-0.17586680500894322,-0.9844139713026966,0
2022-02-26 12:30:00,0.8643389161163495,0.7079927760801812,30,12,5,2,1,1.0660541591081698,0.9664630848302118,1.0471833432161863,0.7871033973242614,1.0115741879719302,1.011566423860847,0.873340985540977,1.0245952857250855,0.8583918755870659,0.9532925169916661,-0.3020486335802467,0.4406239616623034,0.897691775839022,0.1488969493496131,-0.9888527182924557,0
2022-02-26 13:00:00,1.0152573659097288,0.7080010885818719,0,13,5,2,1,0.8643389161163495,1.0660541591081698,0.9664630848302118,1.0471833432161863,0.7871033973242614,1.0115741879719302,1.011566423860847,0.873340985540977,1.0245952857250855,-0.9986471670738816,-0.05199842012321935,-0.4111084954743837,-0.9115864220954526,0.4579533860504316,-0.8889762067709935,0
2022-02-26 13:30:00,0.9147593915096528,0.7080094009297976,30,13,5,2,1,1.0152573659097288,0.8643389161163495,1.0660541591081698,0.9664630848302118,1.0471833432161863,0.7871033973242614,1.0115741879719302,1.011566423860847,0.873340985540977,0.916767814667463,0.3994205477812127,0.38115551778410256,0.9245109362591297,0.7186997737350174,-0.6953205269753185,0
2022-02-26 14:00:00,1.0008512198034054,0.7080177132554746,0,14,5,2,1,0.9147593915096528,1.0152573659097288,0.8643389161163495,1.0660541591081698,0.9664630848302118,1.0471833432161863,0.7871033973242614,1.0115741879719302,1.011566423860847,-0.7180864117459287,-0.6959539534091724,-0.35079690483128956,-0.9364515639160347,0.9036296575287481,-0.42831465307000344,0
2022-02-26 14:30:00,0.3836537352418361,0.7080260255589003,30,14,5,2,1,1.0008512198034054,0.9147593915096528,1.0152573659097288,0.8643389161163495,1.0660541591081698,0.9664630848302118,1.0471833432161863,0.7871033973242614,1.0115741879719302,0.42791623256484634,0.903818398743635,0.3200649658451785,0.9473955972235277,0.993234565641278,-0.11612535302586532,1
2022-02-26 15:00:00,1.0807317392545557,0.7080343378400722,0,15,5,2,1,0.3836537352418361,1.0008512198034054,0.9147593915096528,1.0152573659097288,0.8643389161163495,1.0660541591081698,0.9664630848302118,1.0471833432161863,0.7871033973242614,-0.08322679987280188,-0.9965306316330335,-0.2889924056146255,-0.957331389591437,0.9780619681375592,0.20831415334269554,0
2022-02-26 15:30:00,0.8804555239318944,0.7080426500989869,30,15,5,2,1,1.0807317392545557,0.3836537352418361,1.0008512198034054,0.9147593915096528,1.0152573659097288,0.8643389161163495,1.0660541591081698,0.9664630848302118,1.0471833432161863,-0.27206625312179217,0.9622785220050736,0.2576122931890279,0.9662483668280585,0.8597124408578666,0.510778346285558,0
2022-02-26 16:00:00,0.7050994375771247,0.7080509623356424,0,16,5,2,1,0.8804555239318944,1.0807317392545557,0.3836537352418361,1.0008512198034054,0.9147593915096528,1.0152573659097288,0.8643389161163495,1.0660541591081698,0.9664630848302118,0.5926963349857752,-0.8054260080817044,-0.2259580231404505,-0.9741370395270162,0.6506708177236343,0.7593599192496645,0
2022-02-26 16:30:00,0.9116003263604254,0.7080592745500354,30,16,5,2,1,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.3836537352418361,1.0008512198034054,0.9147593915096528,1.0152573659097288,0.8643389161163495,1.0660541591081698,-0.8378131339155681,0.545957097800344,0.19406328360440908,0.9809890121487981,0.3729891466642857,0.9278357055377034,1
2022-02-26 17:00:00,1.1181012151437262,0.7080675867421632,0,17,5,2,1,0.9116003263604254,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.3836537352418361,1.0008512198034054,0.9147593915096528,1.0152573659097288,0.8643389161163495,0.9761872114652943,-0.21692977705149813,-0.16196201681678474,-0.9867969928554908,0.05596040627994253,0.9984329887022884,0
2022-02-26 17:30:00,1.008195111192586,0.7080758989120234,30,17,5,2,1,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.3836537352418361,1.0008512198034054,0.9147593915096528,1.0152573659097288,-0.9901888271820304,-0.1397357739588371,0.12968838663048304,0.9915548004892026,-0.26697166443812853,0.9637043791470159,0
2022-02-26 18:00:00,0.8585533507009717,0.7080842110596131,0,18,5,2,1,1.008195111192586,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.3836537352418361,1.0008512198034054,0.9147593915096528,0.8780340881997533,0.4785980985746056,-0.09727673849508144,-0.9952573718128188,-0.5617405773590534,0.8273134374276278,0
2022-02-26 18:30:00,0.9131161604636896,0.7080925231849292,30,18,5,2,1,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.3836537352418361,1.0008512198034054,-0.6540122216272863,-0.7564839812991028,0.06476156658760572,0.9979007663556126,-0.7972507998708563,0.6036482105541934,0
2022-02-26 19:00:00,1.0433832983643587,0.7081008352879694,0,19,5,2,1,0.9131161604636896,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.3836537352418361,0.34666503466728477,0.9379889944658893,-0.03217747340522785,-0.9994821710292064,-0.9486580799036056,0.31630341040463705,0
2022-02-26 19:30:00,0.9632748838512571,0.7081091473687308,30,19,5,2,1,1.0433832983643587,0.9131161604636896,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.8804555239318944,1.0807317392545557,0.004849479861156945,-0.9999882412034035,-0.0004408633499568348,0.9999999028197486,-0.9999902819904436,-0.004408619361321849,0
2022-02-26 20:00:00,1.062321371297941,0.708117459427554,0,20,5,2,1,0.9632748838512571,1.0433832983643587,0.9131161604636896,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.8804555239318944,-0.3557461398100727,0.9345826255662109,0.03305873139321748,-0.9994534107594366,-0.9458323094435321,-0.32465557505256926,0
2022-02-26 20:30:00,0.9572752726882956,0.7081257714640928,30,20,5,2,1,1.062321371297941,0.9632748838512571,1.0433832983643587,0.9131161604636896,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9116003263604254,0.7050994375771247,0.6613184788166822,-0.7501052390002283,-0.06564141707747917,0.9978432764538029,-0.7918973528799907,-0.610654224992887,0
2022-02-26 21:00:00,1.0703312345677718,0.7081340834783445,0,21,5,2,1,0.9572752726882956,1.062321371297941,0.9632748838512571,1.0433832983643587,0.9131161604636896,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9116003263604254,-0.8826346390436216,0.47005967063803267,0.0981542455943049,-0.9951712134461149,-0.5544241953772101,-0.8322342287963966,0
2022-02-26 21:30:00,1.1532740479850496,0.7081423954703063,30,21,5,2,1,1.0703312345677718,0.9572752726882956,1.062321371297941,0.9632748838512571,1.0433832983643587,0.9131161604636896,0.8585533507009717,1.008195111192586,1.1181012151437262,0.9914975294466062,-0.13012551287613172,-0.13056261647494155,0.9914400653489939,-0.2584641613615038,-0.9660208472345173,0
2022-02-26 22:00:00,-0.0875703338870712,0.7081507074399754,0,22,5,2,1,1.1532740479850496,1.0703312345677718,0.9572752726882956,1.062321371297941,0.9632748838512571,1.0433832983643587,0.9131161604636896,0.8585533507009717,1.008195111192586,-0.9740373281580434,-0.22638746289213968,0.16283203903018986,-0.9866538030460688,0.0647615637362017,-0.9979007665406625,1
2022-02-26 22:30:00,0.0350010410313847,0.7081590193873494,30,22,5,2,1,-0.0875703338870712,1.1532740479850496,1.0703312345677718,0.9572752726882956,1.062321371297941,0.9632748838512571,1.0433832983643587,0.9131161604636896,0.8585533507009717,0.8324785738140351,0.5540572390471494,-0.1949281722882141,0.980817520055783,0.381155513850876,-0.9245109378807125,1
2022-02-26 23:00:00,1.000420831513925,0.7081673313124252,0,23,5,2,1,0.0350010410313847,-0.0875703338870712,1.1532740479850496,1.0703312345677718,0.9572752726882956,1.062321371297941,0.9632748838512571,1.0433832983643587,0.9131161604636896,-0.5848567550127052,-0.8111365952267279,0.2268168578594803,-0.973937427656804,0.6573409147561899,-0.753593339797729,0
2022-02-26 23:30:00,0.8416936266477357,0.7081756432152,30,23,5,2,1,1.000420831513925,0.0350010410313847,-0.0875703338870712,1.1532740479850496,1.0703312345677718,0.9572752726882956,1.062321371297941,0.9632748838512571,1.0433832983643587,0.262720465629561,0.9648719899237342,-0.25846415995070904,0.9660208476119831,0.8641826312178978,-0.5031782784474215,0
