Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-21 14:00:00,0.697685193022081,0.6826443325368292,0,14,3,4,2,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,0.7137357263770722,-0.1929260626073005,0.9812132970801221,0.42705643822079364,-0.9042249712179871,0
2022-04-21 14:30:00,0.7984830607565215,0.6804271608191964,30,14,3,4,2,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.1892654696384803,-0.5202394443000942,0.8540204450681079,0.8630688681694576,0.505086258768432,0
2022-04-21 15:00:00,0.7385638007680899,0.6782099890688433,0,15,3,4,2,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,0.6626862192800782,-0.7834010247877551,0.6215165600058418,-0.5791852575233548,0.8151959503503469,0
2022-04-21 15:30:00,0.7646130821193714,0.6759928173184905,30,15,3,4,2,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,0.753235654622434,-0.9499597989606158,0.312372182434202,-0.7609787886864371,-0.6487767591162024,0
2022-04-21 16:00:00,0.7580751349862574,0.6737756455681374,0,16,3,4,2,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,0.5339010943908991,-0.9993770624092296,-0.035291459736016016,0.7133191706933285,-0.7008393258953026,0
2022-04-21 16:30:00,0.798028870750082,0.6715584738177844,30,16,3,4,2,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,0.8180396484123121,-0.9255590675703314,-0.378603238811211,0.6352455965550581,0.7723101916052956,0
2022-04-21 17:00:00,0.7509922375770259,0.6693413020674314,0,17,3,4,2,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,0.7387178484201891,-0.7376084670024692,-0.6752286645324437,-0.8252907250109894,0.5647080831817758,0
2022-04-21 17:30:00,0.6846675271355952,0.6671241303198459,30,17,3,4,2,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,0.6934114510765302,-0.4587018351479778,-0.8885902466445811,-0.4897757409248998,-0.8718484521988127,0
2022-04-21 18:00:00,0.7822902214749365,0.6649069585722605,0,18,3,4,2,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.8025931662428675,-0.1232317323443439,-0.9923779220354572,0.9116210377125012,-0.411031730648599,0
2022-04-21 18:30:00,0.8623563463421945,0.6626897868246748,30,18,3,4,2,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.7362499862996486,0.22743433426924253,-0.9737934193634226,0.3290888742098094,0.9442989531241259,0
2022-04-21 19:00:00,0.794108802724847,0.6604726150770893,0,19,3,4,2,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.6895676805118847,0.5500550014221383,-0.8351284304886832,-0.9696278828237904,0.244584890887916,0
2022-04-21 19:30:00,0.8430894412137294,0.6582554433295038,30,19,3,4,2,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.8834713945177575,0.8048472433171076,-0.5934820257807752,-0.15817743198323742,-0.9874107048291447,0
2022-04-21 20:00:00,0.8310562838365857,0.6560382715790355,0,20,3,4,2,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.8620791827180718,0.9603921054854416,-0.2786521195348071,0.9975090250964432,-0.0705389598104727,0
2022-04-21 20:30:00,0.8410032132084057,0.6538210998285673,30,20,3,4,2,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.759761799892988,0.9975090255226531,0.07053895378333173,-0.017648479325305895,0.9998442534602598,0
2022-04-21 21:00:00,0.7427755577916975,0.651603928078099,0,21,3,4,2,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.729370584351083,0.9116210398132307,0.411031725989423,-0.9943982161067735,-0.10569857049017532,0
2022-04-21 21:30:00,1.0417800503671115,0.6493867563276308,30,21,3,4,2,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.7478032340867821,0.7133191755806416,0.700839320920961,0.19292606395474862,-0.981213296815187,0
2022-04-21 22:00:00,0.8325157142811612,0.6471695845771624,0,22,3,4,2,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.8754826537799811,0.4270564428421693,0.9042249690353573,0.9603921066500811,0.27865211552080343,0
2022-04-21 22:30:00,0.6786668333651003,0.6449524128299009,30,22,3,4,2,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,0.7704327123540414,0.0881324944158685,0.9961087608429297,-0.362209563162439,0.9320966861617281,0
2022-04-21 23:00:00,0.707319369144124,0.6427352410826394,0,23,3,4,2,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,0.7150827853480936,-0.26165925108936133,0.9651603163823896,-0.8965472442466265,-0.4429481220569514,0
2022-04-21 23:30:00,0.7298398040748918,0.6405180693353777,30,23,3,4,2,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,0.7791296798317604,-0.5791852553686557,0.8151959518812303,0.5202394478589807,-0.8540204429001585,0
2022-04-22 00:00:00,0.6955714845673744,0.638300897588116,0,0,4,4,2,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,0.8840986578566224,-0.8252907224665208,0.5647080869003809,0.8048472469030398,0.5934820209177337,0
2022-04-22 00:30:00,0.6936589782793268,0.6360837258408544,30,0,4,4,2,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,0.7511171489814714,-0.9696278819495242,0.24458489435384084,-0.6621058340736673,0.7494103445280251,0
2022-04-22 01:00:00,-0.6319131733069607,0.6338665540935928,0,1,4,4,2,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,0.697685193022081,-0.9943982162877131,-0.10569856878792018,-0.6881411727259281,-0.7255768232236917,1
2022-04-22 01:30:00,0.6169822354587483,0.6316493823274024,30,1,4,4,2,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,0.7984830607565215,-0.8965472458299399,-0.44294811885225255,0.7834010262200832,-0.6215165582004397,0
2022-04-22 02:00:00,0.5611398636587673,0.629432210561212,0,2,4,4,2,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,0.7385638007680899,-0.6881411746437489,-0.7255768214048195,0.5500550041348227,0.8351284287019813,0
2022-04-22 02:30:00,0.5934456836059181,0.6272150387950216,30,2,4,4,2,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,0.7646130821193714,-0.39487899142048477,-0.9187331397825708,-0.8803564622213166,0.4743126599882905,0
2022-04-22 03:00:00,0.3457243411867221,0.6249978670288312,0,3,4,4,2,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.7580751349862574,-0.05292345807769436,-0.9985985717920383,-0.3948789872808457,-0.9187331415618214,1
