Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-27 15:30:00,-0.4828200948041552,8.754006112655473e-09,30,15,4,8,3,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,-0.4405491799225155,-0.9396926217829887,-0.3420201405862129,-0.8788653400740627,-0.47706992570953594,-0.613960785767596,-0.7893365274327776,0
2021-08-27 16:00:00,-0.3341182638723209,8.765759790104002e-09,0,16,4,8,3,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.3967995169547914,0.7660444439984958,0.6427876086383708,0.6422712489444511,0.7664774248334617,0.9762595301921702,0.2166040851622221,0
2021-08-27 16:30:00,-0.425683222136007,8.777529248889934e-09,30,16,4,8,3,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,-0.4029186953264392,-0.5000000030714421,-0.8660254020111408,-0.3159303710468428,-0.9487823779193015,-0.8901790341500092,0.4556108944700036,0
2021-08-27 17:00:00,-0.4228887166631906,8.789314510089083e-09,0,17,4,8,3,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,-0.3918557151435285,0.17364817963616636,0.9848077526649787,-0.05455655585974252,0.9985106820724167,0.39525459238180904,-0.9185716124511415,0
2021-08-27 17:30:00,0.4907187277737954,8.801115594918695e-09,30,17,4,8,3,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.4068910167839369,0.1736481735524787,-0.9848077537376969,0.4174201026700077,-0.9087136280957606,0.2812034978236118,0.9596481609484624,1
2021-08-27 18:00:00,-0.4593621303742192,8.812932524624628e-09,0,18,4,8,3,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,-0.4135386466514814,-0.49999999772153697,0.8660254050999099,-0.721956092379487,0.6919388706209109,-0.8285096495625052,-0.5599747856661181,0
2021-08-27 18:30:00,-0.385188604008322,8.824765320615774e-09,30,18,4,8,3,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.3296947291122765,0.7660444400276507,-0.6427876133706397,0.925610657489062,-0.3784770940792405,0.9952955443273304,-0.09688539333750501,0
2021-08-27 19:00:00,-0.3337653253178356,8.836614004060781e-09,0,19,4,8,3,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,-0.3570583205137244,-0.9396926196701462,0.3420201463912001,-0.9999264360657742,0.01212940463497901,-0.7049592846908228,0.7092477754129396,0
2021-08-27 19:30:00,-0.5125998355577431,8.848478596291145e-09,30,19,4,8,3,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.3844219119151723,1.0,-1.7152890896210422e-09,0.9345190294792666,0.3559131685413307,0.09084732929498768,-0.995864831571016,0
2021-08-27 20:00:00,-0.326168524013504,8.860359118667028e-09,0,20,4,8,3,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,-0.4411607041192111,-0.9396926221175974,-0.34202013966688327,-0.7385280412562644,-0.6742227616138345,0.5649892446556078,0.8250982689495147,0
2021-08-27 20:30:00,-0.3094609928767449,8.87225559257718e-09,30,20,4,8,3,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.3461394491317492,0.7660444446273543,0.6427876078889265,0.4393399678467361,0.8983208739934906,-0.9613359587826922,-0.27537823870335515,0
2021-08-27 21:00:00,-0.365941854734686,8.884168039297001e-09,0,21,4,8,3,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,-0.4010718288737238,-0.5000000039187008,-0.8660254015219756,-0.0787614011454355,-0.9968934956601972,0.9161575733316895,-0.40081828903755146,0
2021-08-27 21:30:00,-0.4430975513892567,8.896096480414524e-09,30,21,4,8,3,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,-0.6169857007992696,0.17364818059963344,0.9848077524950933,-0.29282276900731186,0.9561667354341974,-0.4502037442878855,0.8929258584166818,0
2021-08-27 22:00:00,-0.4090492443590804,8.90804093740486e-09,0,22,4,8,3,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4081707835477111,0.17364817625770637,-0.9848077532606923,0.6234898020727975,-0.7818314822973196,-0.22252093388958108,-0.9749279121970551,0
2021-08-27 22:30:00,-0.4445048718555435,8.920001431771956e-09,30,22,4,8,3,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.5975802410553375,-0.4999999968742782,0.8660254055890749,-0.8670344414481106,0.49824820856954716,0.7930455685050045,0.6091623152121067,0
2021-08-27 23:00:00,-0.3940636847107345,8.931977985048536e-09,0,23,4,8,3,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.4157038535390115,0.7660444417933627,-0.6427876112663462,0.9894253544733239,-0.14504298647413894,-0.9993379895902927,0.036381074223172175,0
2021-08-27 23:30:00,-0.410904344296326,8.943970618901028e-09,30,23,4,8,3,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,-0.381215483243118,-0.9396926193355376,0.34202014731052965,-0.9735604339963306,-0.22842959825048162,0.7466516306691768,-0.6652152602121053,0
2021-08-28 00:00:00,-0.935868953591141,8.955979354815629e-09,0,0,5,8,3,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.4663324038123078,1.0,-2.693619207247685e-09,0.8216565406301419,0.5699829201298122,-0.1510409972778563,0.9885274994360606,0
2021-08-28 00:30:00,-0.9460044546057976,8.968004214412042e-09,30,0,5,8,3,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,-0.3941316229826067,-0.9396926211780817,-0.3420201422481815,-0.5549397322071858,-0.8318905538698086,-0.5139401728860502,-0.8578260305527321,0
2021-08-28 01:00:00,-1.0026324622122549,8.980045219338868e-09,0,1,5,8,3,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.3821195091819074,0.7660444452562127,0.6427876071394821,0.2106792724105481,0.9775552384272523,0.9428774456668202,0.33313979415976797,0
2021-08-28 01:30:00,-0.8769389597399132,8.992102391359647e-09,30,1,5,8,3,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,-0.4828200948041552,-0.5000000015397635,-0.8660254028954557,0.16302013569520393,-0.9866227421653716,-0.9387672965752377,0.34455182901969866,0
2021-08-28 02:00:00,-0.9868656160528836,9.004175752095672e-09,0,2,5,8,3,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,-0.3341182638723209,0.17364818156310052,0.9848077523252081,-0.51394017181425,0.8578260311948683,0.5034974465098123,-0.86399671374265,0
2021-08-28 02:30:00,-0.9481726537016472,9.016265323282925e-09,30,2,5,8,3,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.425683222136007,0.1736481752942393,-0.9848077534305775,0.7930455671765676,-0.609162316941549,0.1630201360090635,0.9866227421135124,0
2021-08-28 03:00:00,-0.9196494527628132,9.028371126686543e-09,0,3,5,8,3,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,-0.4228887166631906,-0.49999999925321553,0.8660254042155948,-0.9613359589515561,0.27537823811385675,-0.7546653683991956,-0.6561098854147119,0
2021-08-28 03:30:00,-1.0581231531832878,9.040493184100982e-09,30,3,5,8,3,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,0.4907187277737954,0.7660444411645042,-0.6427876120157905,0.9952955443581512,0.09688539302088647,0.9997057551232134,0.02425702317939539,0
2021-08-28 04:00:00,-1.0090987968074996,9.052631517394373e-09,0,4,5,8,3,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,-0.4593621303742192,-0.9396926202750533,0.3420201447292315,-0.8901790351435873,-0.45561089252873654,-0.7855984528263252,0.6187366733246737,0
2021-08-28 04:30:00,-1.0406989924567158,9.064786148375312e-09,30,4,5,8,3,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.385188604008322,1.0,-3.6719493248743282e-09,0.660674725317257,0.7506723035565965,0.21067926936831521,-0.9775552390829036,0
2021-08-28 05:00:00,-1.007373543769394,9.076957098926032e-09,0,5,5,8,3,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,-0.3337653253178356,-0.9396926215126903,-0.3420201413288519,-0.33885204370549116,-0.9408396741616565,0.4610012844560588,0.8873994679567168,0
2021-08-28 05:30:00,-0.9740480950820724,9.089144390958242e-09,30,5,5,8,3,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5125998355577431,0.7660444434905008,0.6427876092437756,-0.030319605131916606,0.9995402550896311,-0.9209518643368205,-0.3896763574744234,0
2021-08-28 06:00:00,-0.9050336355985912,9.101348046327838e-09,0,6,5,8,3,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,-0.326168524013504,-0.5000000023870222,-0.8660254024062907,0.3952545905017692,-0.9185716132601087,0.9579250650810286,-0.2870184135025264,0
2021-08-28 06:30:00,-1.1335868095647823,9.11356808709038e-09,30,6,5,8,3,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,-0.3094609928767449,0.17364817885787284,0.9848077528022128,-0.7049592852208212,0.7092477748861457,-0.5549397311677904,0.8318905545631712,0
2021-08-28 07:00:00,-1.1268964815287263,9.125804535245895e-09,0,7,5,8,3,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.365941854734686,0.1736481743307722,-0.9848077536004628,0.9161575732579171,-0.400818289206174,-0.10291989357855183,-0.9946896478328201,0
2021-08-28 07:30:00,-1.0323872898966948,9.138057412823942e-09,30,7,5,8,3,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,-0.4430975513892567,-0.4999999984059568,0.86602540470476,-0.9993379895497141,0.036381075337810466,0.713510178272885,0.7006448640366928,0
2021-08-28 08:00:00,-0.8632838875803973,9.150326741883757e-09,0,8,5,8,3,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.4090492443590804,0.7660444405356457,-0.6427876127652349,0.9428774451076147,0.3331397957424736,-0.9963974885200312,-0.08480592473980972,0
