Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-13 12:20:00,1.1631123902228664,0.9645934579410667,20,12,2,10,4,1.0642064713408224,0.9818875866000424,0.8713145046537066,0.7607414227073709,1.109583331825824,0.9585226243699416,1.0847285837397456,0.8682965011067626,0.9336126078489733,0.3582841030040816,-0.8498832274956669,0.5269710614649996,-0.6046563434359143,-0.7964864759320835,0.3128573810768807,0.9498001153430733,0.9028387435331812,-0.42997930551995944,-0.22702146978339405,-0.9738897536463701,0.7849414792642547,0.6195699106077083,-0.14594970786481465,0.9892920108714995,-0.7795770816011419,-0.6263062939506888,0
2021-10-13 12:30:00,0.8916057933046511,0.964537391615211,30,12,2,10,4,1.1631123902228664,1.0642064713408224,0.9818875866000424,0.8713145046537066,0.7607414227073709,1.109583331825824,0.9585226243699416,1.0847285837397456,-0.2997777337423126,-0.9540090724685605,-0.9680989003817425,-0.2505683920203445,0.5292590140512262,0.8484603090572499,0.7053188729171836,0.7088901801455806,0.2742344176568401,-0.9616628744900231,0.9215426143313414,-0.38827723339304426,-0.99580698369655,-0.09147923929055797,-0.2839346981365528,-0.9588436197806735,-0.999540822151682,0.030300905140598782,0
2021-10-13 12:40:00,0.993270047468142,0.9644813252893553,40,12,2,10,4,0.8916057933046511,1.1631123902228664,1.0642064713408224,0.9818875866000424,0.8713145046537066,0.7607414227073709,1.109583331825824,0.9585226243699416,-0.560879430480705,0.8278974963506291,-0.48750421404352506,-0.8731206338701456,-0.44942330086349186,-0.8933189221330551,0.9482078916971873,0.3176504275507511,-0.5402546479511094,-0.8415015836985826,0.5383724943194412,0.8427069819102386,0.8846842706702069,-0.4661906704651264,0.6610845637030242,0.7503114017750112,-0.7402083264886404,0.6723775973341812,0
2021-10-13 12:50:00,0.9762003587906354,0.9644252589634997,50,12,2,10,4,0.993270047468142,0.8916057933046511,1.1631123902228664,1.0642064713408224,0.9818875866000424,0.8713145046537066,0.7607414227073709,1.109583331825824,0.9971556520471524,-0.0753697922938517,0.29463257021466704,-0.955610615558816,0.36581870757535595,0.9306861303296059,0.9900165465740924,-0.1409511883933864,-0.9885422353997314,-0.1509445223613694,-0.739649200666863,0.6729926150804855,-0.4875041935491418,0.8731206453131211,-0.9154527090912994,-0.40242556754933057,-0.12593422672400661,0.9920385932711623,0
2021-10-13 13:00:00,1.027095166474063,0.964369192637644,0,13,2,10,4,0.9762003587906354,0.993270047468142,0.8916057933046511,1.1631123902228664,1.0642064713408224,0.9818875866000424,0.8713145046537066,0.7607414227073709,-0.6789491196278815,-0.7341853260291469,0.894526574457269,-0.4470147733461881,-0.2791463435496417,-0.9602485714037097,0.8218787849985638,-0.569662411230796,-0.766765279706524,0.6419275705533888,-0.7882688773367128,-0.6153309491828918,-0.06730741861591,-0.9977322844326842,0.9997959219135908,-0.02020184459283286,0.5487273272817251,0.8360013877346464,0
2021-10-13 13:10:00,1.049973129143554,0.9643131263117882,10,13,2,10,4,1.027095166474063,0.9762003587906354,0.993270047468142,0.8916057933046511,1.1631123902228664,1.0642064713408224,0.9818875866000424,0.8713145046537066,-0.1529740031164472,0.9882302132451372,0.9411178330955721,0.3380787248992385,0.1901330498965798,0.9817583324510287,0.4794504335234746,-0.8775689612754956,-0.025251152783640693,0.9996811388053178,0.4733262638136726,-0.8808871936770278,0.6003556056193371,0.7997331722527451,-0.8984493306477604,0.439077214460727,0.9602657120701595,0.2790873738139894,0
2021-10-13 13:20:00,0.8893842936212755,0.9642570599859327,20,13,2,10,4,1.049973129143554,1.027095166474063,0.9762003587906354,0.993270047468142,0.8916057933046511,1.1631123902228664,1.0642064713408224,0.9818875866000424,0.8691516583176012,-0.4945456448537019,0.4055876703922658,0.9140561479612589,-0.09952529173807965,-0.9950350327020904,0.03534808776642751,-0.9993750610712961,0.7333791457178077,0.6798198501266483,0.9481858952738407,0.31771608080760594,-0.939282388591419,-0.3431451507481907,0.630235805306252,-0.7764037800719289,0.9113406973575919,-0.41165292825361754,0
2021-10-13 13:30:00,1.0644525225952204,0.9642009936600769,30,13,2,10,4,0.8893842936212755,1.049973129143554,1.027095166474063,0.9762003587906354,0.993270047468142,0.8916057933046511,1.1631123902228664,1.0642064713408224,-0.9276988475438137,-0.3733294098592822,-0.38081572257380875,0.9246509533010756,0.00808291270221985,0.9999673327275488,-0.41625030142315916,-0.9092500682238793,0.9949022210804045,-0.10084428833244802,-0.1529740510139215,0.9882302058308025,0.9744978537475023,-0.22439682047995152,-0.24497002894870862,0.9695306518707228,0.425413399061375,-0.9049991380653616,0
2021-10-13 13:40:00,1.0068640998415952,0.9641449273342213,40,13,2,10,4,1.0644525225952204,0.8893842936212755,1.049973129143554,1.027095166474063,0.9762003587906354,0.993270047468142,0.8916057933046511,1.1631123902228664,0.2843167251237107,0.958730410394355,-0.9316683889710062,0.36330980304991756,0.08342725178885775,-0.9965138702792644,-0.7795769957709155,-0.6263064007854254,0.582049912064783,-0.8131530605398829,-0.9998693303718937,0.016165462618214103,-0.694615288690382,0.7193814014259593,-0.185793469179777,-0.9825888187894992,-0.2645063549607132,-0.9643839423100102,0
2021-10-13 13:50:00,0.9412564646725566,0.9640888610083655,50,13,2,10,4,1.0068640998415952,1.0644525225952204,0.8893842936212755,1.049973129143554,1.027095166474063,0.9762003587906354,0.993270047468142,0.8916057933046511,0.5741893504476844,-0.8187225353149052,-0.9062445172522389,-0.4227539177231318,-0.17423779045817028,0.9847036063589159,-0.9775839875342437,-0.21054583186719136,-0.22533399609877403,-0.9742815764460281,-0.18483985332244796,-0.9827686546811187,0.1901330477313305,-0.9817583328703636,0.582049972293907,0.8131530174282464,-0.8275916620957805,-0.5613305985152987,0
2021-10-13 14:00:00,0.9339239745873932,0.96403279468251,0,14,2,10,4,0.9412564646725566,1.0068640998415952,1.0644525225952204,0.8893842936212755,1.049973129143554,1.027095166474063,0.9762003587906354,0.993270047468142,-0.998243731796968,0.05924062734359817,-0.32026985375842637,-0.9473263538894905,0.2635871664943438,-0.9646355817921517,-0.9682809805804182,0.24986384821783184,-0.879979383938118,-0.4750118775819087,0.9374196186508807,-0.34820174980668506,0.3758275982924237,0.9266896008706198,-0.87020366866935,-0.4926921706648119,-0.9938327534214714,0.11088939636726741,0
2021-10-13 14:10:00,1.0021250596513054,0.9639767283566543,10,14,2,10,4,0.9339239745873932,0.9412564646725566,1.0068640998415952,1.0644525225952204,0.8893842936212755,1.049973129143554,1.027095166474063,0.9762003587906354,0.6669920800621182,0.7450648059963704,0.46380534040740795,-0.8859371344568239,-0.3507260891585531,0.936478088576314,-0.7536408042358765,0.6572864962789827,-0.9381475453300954,0.3462357335560798,0.5015546465285471,0.8651259657099792,-0.8202666215281856,-0.5719813542474408,0.9967364426254129,0.08072461794543784,-0.6835153150944527,0.7299361712035725,0
2021-10-13 14:20:00,1.0318379573667202,0.9639206620307986,20,14,2,10,4,1.0021250596513054,0.9339239745873932,0.9412564646725566,1.0068640998415952,1.0644525225952204,0.8893842936212755,1.049973129143554,1.027095166474063,0.16892904871856115,-0.985628214135047,0.9609971984270049,-0.27655810350710686,0.4349238117964488,-0.9004672553360545,-0.37918083117656787,0.925322590920727,-0.36041027726918623,0.9327938850779138,-0.7679652737076852,0.6404914818942404,0.9994773670700352,0.03232634706783609,-0.9381475838328159,0.3462356292305136,-0.04544051593500688,0.9989670462590647,0
2021-10-13 14:30:00,1.076419781321551,0.9638645957049429,30,14,2,10,4,1.0318379573667202,1.0021250596513054,0.9339239745873932,0.9412564646725566,1.0068640998415952,1.0644525225952204,0.8893842936212755,1.049973129143554,-0.8770325649369164,0.4804309316022164,0.8637714018657876,0.5038838807888302,-0.5154742458307898,0.856905071688328,0.07568936363510231,0.9971314458146996,0.461624394631531,0.8870754862361334,-0.7610182579324389,-0.6487304610494838,-0.8555131001828434,0.5177811655666321,0.7053187254268614,-0.7088903268928332,0.6144230334518409,0.7889767651609507,0
2021-10-13 14:40:00,1.1318683045197742,0.9638085293790873,40,14,2,10,4,1.076419781321551,1.0318379573667202,1.0021250596513054,0.9339239745873932,0.9412564646725566,1.0068640998415952,1.0644525225952204,0.8893842936212755,0.9215426474324298,0.388277154830449,0.23226624291400724,0.9726522463874802,0.5917018941447456,-0.8061568510318078,0.5145088186542008,0.857485087641213,0.9707556040275419,0.24006990075626378,0.5108491807004476,-0.8596703522732894,0.43492379091585776,-0.9004672654213363,-0.34149263741276564,0.9398844495962646,0.9796610169187552,0.20065964200533834,0
2021-10-13 14:50:00,1.1873168277179973,0.9637524630532316,50,14,2,10,4,1.1318683045197742,1.076419781321551,1.0318379573667202,1.0021250596513054,0.9339239745873932,0.9412564646725566,1.0068640998415952,1.0644525225952204,-0.2687814131353353,-0.963201200140953,-0.5429054697563636,0.8397938145215301,-0.6629675103094518,0.7486481685505462,0.8442196713482941,0.5359973381543776,0.8218787501864758,-0.5696624614558312,0.9336126971390674,0.35828387033289133,0.126295494905844,0.9919926652785734,-0.08575809512012705,-0.9963159885906515,0.8751360426107323,-0.4838769543216813,0
2021-10-13 15:00:00,1.1639745202285978,0.9636963967183506,0,15,2,10,4,1.1873168277179973,1.1318683045197742,1.076419781321551,1.0318379573667202,1.0021250596513054,0.9339239745873932,0.9412564646725566,1.0068640998415952,-0.5873492152841238,0.8093336143427653,-0.9822670502731883,0.1874871780885557,0.728673455387091,-0.6848612964785183,0.9949022449216842,0.10084405312061362,0.11590691562273472,-0.9932600801959295,-0.19542064348452753,0.9807195175482607,-0.6466779147738279,-0.7627631837888965,0.4970811732859686,0.8677040435336492,0.3509685964906705,-0.9363872298773456,0
2021-10-13 15:10:00,1.036109365433363,0.9636403303834696,10,15,2,10,4,1.1639745202285978,1.1873168277179973,1.1318683045197742,1.076419781321551,1.0318379573667202,1.0021250596513054,0.9339239745873932,0.9412564646725566,0.9990709366396321,-0.043095980810374884,-0.8140546680294705,-0.5807882552698777,-0.7882687195869943,0.615331151267901,0.9346022474336975,-0.3556945868183571,-0.6686300623221582,-0.7435952123024104,-0.9996370558381913,-0.02693986999138549,0.9579608907174394,0.2868988181499709,-0.8160825049230794,-0.5779354160790564,-0.3414933831981219,-0.9398841786262288,0
2021-10-13 15:20:00,1.2602406320287958,0.9635842640485889,20,15,2,10,4,1.036109365433363,1.1639745202285978,1.1873168277179973,1.1318683045197742,1.076419781321551,1.0318379573667202,1.0021250596513054,0.9339239745873932,-0.6548607342761468,-0.7557495740675649,-0.1423148384521368,-0.9898214418552177,0.8412535324404259,-0.5406408180636247,0.6761072902723136,-0.7368031840597795,-0.9999489770971927,0.010101643543405875,-0.14231478155842503,-0.9898214500352969,-0.9594929658138994,0.28173258340782514,0.9835147041627814,0.1808281689770611,-0.870203882547033,-0.4926917929091875,0
2021-10-13 15:30:00,0.943617986486374,0.9635281977137079,30,15,2,10,4,1.2602406320287958,1.036109365433363,1.1639745202285978,1.1873168277179973,1.1318683045197742,1.076419781321551,1.0318379573667202,1.0021250596513054,-0.1848399456064582,0.9827686373242696,0.6174527740537308,-0.786607953057527,-0.8871835635202909,0.46141664969898727,0.274234489192121,-0.9616628540905261,-0.6534714834579844,0.7569511346891694,0.9515547814062405,-0.30747926431374506,0.6507787526413185,-0.7592674200244666,-0.9682809725550898,0.24986387931785836,-0.9816378518792049,0.19075410286014877,0
2021-10-13 15:40:00,1.0547542781560404,0.9634721313788269,40,15,2,10,4,0.943617986486374,1.2602406320287958,1.036109365433363,1.1639745202285978,1.1873168277179973,1.1318683045197742,1.076419781321551,1.0318379573667202,0.8846842741547216,-0.46619066385260577,0.9952995749730381,-0.09684397791545835,0.925673640053719,-0.3783230261426046,-0.1857934702453749,-0.9825888185880098,0.13594935526649063,0.9907157881060671,0.4638052500208116,0.8859371817759611,-0.13163914384768788,0.991297702916257,0.7732106361412123,-0.6341492822341611,-0.6223601933253395,0.7827309817325784,0
2021-10-13 15:50:00,0.9206081143730956,0.963416065043946,50,15,2,10,4,1.0547542781560404,0.943617986486374,1.2602406320287958,1.036109365433363,1.1639745202285978,1.1873168277179973,1.1318683045197742,1.076419781321551,-0.9151456170058359,-0.40312342982640936,0.7575112420848009,0.6528221182796599,-0.9564009844139906,0.2920567701868076,-0.6064213939116476,-0.7951434417803207,0.8332193511016207,0.5529425946242468,-0.7948543723104048,0.606800236337324,-0.43006521728373553,-0.9027978228167663,-0.4345336612154379,0.900655593038042,0.03534884297153325,0.9993750343592609,0
2021-10-13 16:00:00,1.0057698156568826,0.963359998709065,0,16,2,10,4,0.9206081143730956,1.0547542781560404,0.943617986486374,1.2602406320287958,1.036109365433363,1.1639745202285978,1.1873168277179973,1.1318683045197742,0.2531758594575185,0.967420272781146,0.05116997656938525,0.9986899586447681,0.9791079147282236,-0.20334131728832122,-0.8984494018704483,-0.43907706872328656,0.9657075942532234,-0.25963212898570864,-0.7323532478141659,-0.6809249007166964,0.8527105474489156,0.5223836925760323,0.015151745759047161,-0.9998852057113623,0.6761075497753969,0.7368029459337884,0
2021-10-13 16:10:00,1.079328927750406,0.963303932374184,10,16,2,10,4,1.0057698156568826,0.9206081143730956,1.0547542781560404,0.943617986486374,1.2602406320287958,1.036109365433363,1.1639745202285978,1.1873168277179973,0.6003555858714916,-0.7997331870773515,-0.6868220968893414,0.7268255686370205,-0.9936040107702968,0.11292063487768698,-0.9999489777719821,0.010101576746625651,0.4436092570768105,-0.8962203005041564,0.5474228766425492,-0.8368561370560631,-0.9996370498382751,0.026940092624749085,0.4070442686948725,0.9134084318215244,0.992661989111919,0.12092218726258751,0
2021-10-13 16:20:00,1.0649673552668955,0.9632478660393032,20,16,2,10,4,1.079328927750406,1.0057698156568826,0.9206081143730956,1.0547542781560404,0.943617986486374,1.2602406320287958,1.036109365433363,1.1639745202285978,-0.9996370503483143,0.026940073699263184,-0.9999854811707641,0.005388640614792825,0.9997677071639838,-0.021552997751374918,-0.8893958631676637,0.4571378332409673,-0.3791810429182688,-0.9253225041526949,0.9173047311710124,0.3981859241249955,0.8233369088140048,-0.5675529354911303,-0.7536408844590301,-0.6572864042955786,0.8332187714783491,-0.5529434680472414,0
2021-10-13 16:30:00,1.050605782783385,0.9631917997044223,30,16,2,10,4,1.0649673552668955,1.079328927750406,1.0057698156568826,0.9206081143730956,1.0547542781560404,0.943617986486374,1.2602406320287958,1.036109365433363,0.6425582498061408,0.7662368404129816,-0.6946152995970498,-0.7193813908947748,-0.9975473153065392,-0.06999538359574876,-0.590234240283886,0.8072320246351131,-0.9449508251850686,-0.3272123744329635,-0.23750412023561193,0.9713865311353189,-0.3808157026477504,0.9246509615075843,0.9602655068186265,0.2790880800291661,0.2742338544426766,-0.9616630350998799,0
2021-10-13 16:40:00,0.9973023186247396,0.9631357333695413,40,16,2,10,4,1.050605782783385,1.0649673552668955,1.079328927750406,1.0057698156568826,0.9206081143730956,1.0547542781560404,0.943617986486374,1.2602406320287958,0.20070253939015256,-0.9796522294581604,0.04040399860139199,-0.9991834250511858,0.9869614551848018,0.16095678295585536,-0.16590540807960355,0.9861416711456525,-0.8702035979008174,0.49269229565771844,-0.9975473320487768,-0.06999514499140344,-0.18483995367624825,-0.9827686358064966,-0.9885422184441536,0.15094463340414382,-0.41625053471672635,-0.9092499614231718,0
2021-10-13 16:50:00,1.2906148184348776,0.9630796670346603,50,16,2,10,4,0.9973023186247396,1.050605782783385,1.0649673552668955,1.079328927750406,1.0057698156568826,0.9206081143730956,1.0547542781560404,0.943617986486374,-0.892104785398999,0.45182856468820787,0.7504317042864616,-0.6609479988635389,-0.9680989006358549,-0.25056839103855294,0.29360592544909503,0.9559265455782575,-0.2056053224203771,0.9786349939545452,-0.09952527133292384,-0.9950350347430525,0.6907287442314338,0.7231139618984455,0.833219250522681,-0.5529427461848304,-0.9071362065780367,-0.42083714512291975,0
2021-10-13 17:00:00,1.0397654900114446,0.9630236006997793,0,17,2,10,4,1.2906148184348776,0.9973023186247396,1.050605782783385,1.0649673552668955,1.079328927750406,1.0057698156568826,0.9206081143730956,1.0547542781560404,0.9085094280248108,0.41786435501252195,0.9962854726862488,0.08611188602241787,0.941117832966142,0.33807872525953603,0.6908541237338067,0.7229941768230185,0.5983584590679574,0.8012285282376181,0.9639218377171963,-0.26618544432763985,-0.9732745203714577,-0.22964474301779472,-0.5231443817374035,0.8522440705904558,-0.9630354578125448,0.2693746591566887,0
2021-10-13 17:10:00,1.0562652277186908,0.9629675343648986,10,17,2,10,4,1.0397654900114446,1.2906148184348776,0.9973023186247396,1.050605782783385,1.0649673552668955,1.079328927750406,1.0057698156568826,0.9206081143730956,-0.23750414415949364,-0.9713865252859267,0.6258942875927191,0.7799079053060064,-0.906244517484112,-0.4227539172260725,0.9415972157391974,0.3367412705805325,0.9967364379718776,0.0807246754043239,0.4251940460086272,0.9051022170113238,0.9411178239387928,-0.33807875038918256,0.11590698807369543,-0.9932600717413764,-0.557143568571395,0.8304161872215228,0
2021-10-13 17:20:00,1.0927040725401485,0.9629114680300176,20,17,2,10,4,1.0562652277186908,1.0397654900114446,1.2906148184348776,0.9973023186247396,1.050605782783385,1.0649673552668955,1.079328927750406,1.0057698156568826,-0.6132050617331557,0.7899237635777497,-0.1316391443676703,0.9912977028472061,0.8637714016728807,0.5038838811195164,0.9926619664820345,-0.12092237303336466,0.7194955781842961,-0.6944970215726237,-0.8202665332049583,0.5719814809099321,-0.6046563325532033,0.7964864841937432,0.31285744311980607,0.9498000949065741,0.11590747690582173,0.9932600146977257,0
2021-10-13 17:30:00,1.102121114928453,0.9628554016951366,30,17,2,10,4,1.0927040725401485,1.0562652277186908,1.0397654900114446,1.2906148184348776,0.9973023186247396,1.050605782783385,1.0649673552668955,1.079328927750406,0.9999419251087751,-0.010777124373262082,-0.8077481644059054,0.5895276947683548,-0.8140546683480226,-0.5807882548233829,0.8332192277179926,-0.5529427805487942,-0.04544157573526035,-0.9989669980508348,-0.7023277441442336,-0.7118537348397296,0.07268285268324588,-0.9973551037247594,-0.6835155787712774,-0.7299359242953901,0.7333790533226456,0.6798199498011074,0
2021-10-13 17:40:00,1.1280565463869563,0.9627993353602556,40,17,2,10,4,1.102121114928453,1.0927040725401485,1.0562652277186908,1.0397654900114446,1.2906148184348776,0.9973023186247396,1.050605782783385,1.0649673552668955,-0.6300878430958863,-0.776523863112251,-0.9842305779254629,-0.17689027524572787,0.7575112418348745,0.6528221185696654,0.49708100372509295,-0.8677041406698796,-0.7795771786158556,-0.626306173194343,0.5829793931905487,-0.8124869396582197,0.48279221655682497,0.8757349345733262,0.9272259332492754,0.3745024281763875,0.9991838086971544,0.04039450999143837,0
2021-10-13 17:50:00,0.92605106381855,0.9627432690297404,50,17,2,10,4,1.1280565463869563,1.102121114928453,1.0927040725401485,1.0562652277186908,1.0397654900114446,1.2906148184348776,0.9973023186247396,1.050605782783385,-0.21651268280059568,0.9762798052743326,-0.5519245032865049,-0.833894083605313,-0.6946152996566298,-0.7193813908372458,0.05552998292023579,-0.998457020104961,-0.9852911081899155,0.1708842652846896,0.8992920910430112,0.43734852804998503,-0.882159296556584,-0.47095113918409093,-0.9987247412339234,0.05048654520991444,0.7858634704235616,-0.6184000370745751,0
2021-10-13 18:00:00,-0.6080346892310953,0.9626872026992249,0,18,2,10,4,0.92605106381855,1.1280565463869563,1.102121114928453,1.0927040725401485,1.0562652277186908,1.0397654900114446,1.2906148184348776,0.9973023186247396,0.8992921594387567,-0.43734838741211546,0.2217703594726573,-0.9750989219865687,0.6258942869309663,0.7799079058370785,-0.39779670830818914,-0.9174735848291053,-0.5231443618792083,0.8522440827802772,-0.27914628496371385,0.9602485884347641,0.996285471109738,-0.08611190426211343,0.884732693061913,-0.46609876831784774,0.1957091641774892,-0.9806619820595416,1
2021-10-13 18:10:00,0.9795516139086758,0.9626311363687097,10,18,2,10,4,-0.6080346892310953,0.92605106381855,1.1280565463869563,1.102121114928453,1.0927040725401485,1.0562652277186908,1.0397654900114446,1.2906148184348776,-0.9016358155559533,-0.43249607640619236,0.8582908189861783,-0.513163589943826,-0.5519245033555691,-0.833894083559602,-0.7667654278164452,-0.6419273936400158,0.2936059820526685,0.9559265281928774,-0.9936040419688468,-0.11292036035706868,-0.7882687166062001,0.6153311550864414,-0.6064212704613863,0.7951435359304622,-0.48829078279524957,-0.8726809906473284,0
2021-10-13 18:20:00,0.3085001941957477,0.9625750700381942,20,18,2,10,4,0.9795516139086758,-0.6080346892310953,0.92605106381855,1.1280565463869563,1.102121114928453,1.0927040725401485,1.0562652277186908,1.0397654900114446,0.22177035918010937,0.9750989220531039,0.9639218897990749,0.2661852557264962,0.4733262608782321,0.8808871952543252,-0.9731310954294624,-0.23025175592871044,0.9113409403896557,0.41165239021496997,-0.05655083084690233,-0.9983997213193346,0.3253699853729036,-0.9455867874597427,0.21548061579586117,-0.9765081178445146,-0.9381479038935815,-0.3462347620041631,1
