model,hyperparameters,dataset_name,num_clients,best_loss,train_rmse,time_taken
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214405298233032,0.5185447650985605,0.00949549674987793
Lasso,"{'alpha': 0.00044172017955784455, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214487552642822,0.5185447908014458,0.008977317810058593
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214613914489746,0.5185448504563935,0.006193780899047851
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214613914489746,0.5185448504563935,0.009887599945068359
Lasso,"{'alpha': 0.0010250274965966635, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6214807033538818,0.5185449888535304,0.008131694793701173
Lasso,"{'alpha': 0.0015614556496263334, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6215099692344666,0.5185453100495157,0.008749723434448242
Lasso,"{'alpha': 0.0023786130165729343, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6215546131134033,0.5185460553960471,0.006967020034790039
Lasso,"{'alpha': 0.0023786130165729343, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6215546131134033,0.5185460553960471,0.00846548080444336
Lasso,"{'alpha': 0.0036234137575179596, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6216226816177368,0.518547784988326,0.004894638061523437
Lasso,"{'alpha': 0.005519656693498899, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6217264533042908,0.5185517985672671,0.009694576263427734
Lasso,"{'alpha': 0.008408261394623858, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6218846440315247,0.5185611119272946,0.006226873397827149
Lasso,"{'alpha': 0.008408261394623858, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6218846440315247,0.5185611119272946,0.005602312088012695
Lasso,"{'alpha': 0.012808561040325515, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6221259236335754,0.5185827236361914,0.006949520111083985
Lasso,"{'alpha': 0.012808561040325515, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6221259236335754,0.5185827236361914,0.007412385940551758
Lasso,"{'alpha': 0.019511671702861427, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6224942207336426,0.5186328707148897,0.006290626525878906
Lasso,"{'alpha': 0.019511671702861427, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6224942207336426,0.5186328707148897,0.01000070571899414
Lasso,"{'alpha': 0.029722724624699017, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6230568289756775,0.5187492200010296,0.006265115737915039
Lasso,"{'alpha': 0.029722724624699017, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6230568289756775,0.5187492200010296,0.008010101318359376
Lasso,"{'alpha': 0.04527753298484056, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6239178776741028,0.5190191117747543,0.0075496196746826175
Lasso,"{'alpha': 0.04527753298484056, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6239178776741028,0.5190191117747543,0.008931684494018554
Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6252384781837463,0.5196448660140729,0.005254125595092774
Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6252384781837463,0.5196448660140729,0.006032371520996093
Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6272708177566528,0.5210940535521169,0.006436586380004883
Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6272708177566528,0.5210940535521169,0.007811164855957032
Lasso,"{'alpha': 0.16005349755831957, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6304141283035278,0.5244415221817162,0.011645650863647461
Lasso,"{'alpha': 0.2438143745749995, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6353105902671814,0.5321283186934904,0.007587814331054687
Lasso,"{'alpha': 0.2438143745749995, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.6353105902671814,0.5321283186934904,0.006495952606201172
Lasso,"{'alpha': 0.3714098733002543, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.643014669418335,0.5495517175274222,0.00908966064453125
Lasso,"{'alpha': 0.3714098733002543, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",107,5,0.643014669418335,0.5495517175274222,0.008335399627685546
Lasso,"{'alpha': 0.5657799882610194, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",107,5,0.6552977561950684,0.5879975958196889,0.009149456024169922
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.2717650234699249,0.24239220686860738,0.00750436782836914
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.2718125879764557,0.2419296833613147,0.008937978744506836
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.2713301181793213,0.26319865048124735,0.008932352066040039
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36551329493522644,0.27419630056187244,0.007907533645629882
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36548638343811035,0.2737570323949058,0.009052801132202148
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36552128195762634,0.2737575019268774,0.0060444831848144535
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36552128195762634,0.27375750204046945,0.007995891571044921
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36558184027671814,0.27375978733472056,0.004608869552612305
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.3655816316604614,0.2737597825962421,0.0073950767517089845
