,model,hyperparameters,dataset_name,num_clients,train_rmse,test_rmse,time_taken
10,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.3, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762773694982992,0.21570399350625397,0.06801283359527585
11,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.3, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966808741347757,0.20917716180567242,0.10824499130249024
12,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.3, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",6,5,0.2116076472727139,0.2258230235508226,0.05712404251098631
13,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.3, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",7,5,0.2116076472727139,0.2258230235508226,0.05529918670654295
14,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,5,0.2682839676800975,0.24951823106535756,0.08471217155456541
15,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,10,0.25510422970524027,0.2850307179339667,0.24835250377655024
16,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",4,5,0.2597314802264479,0.2990638835091669,0.09451694488525386
17,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762529954683185,0.21562687671096065,0.0785117149353027
18,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966410690097093,0.209105649532765,0.09500985145568842
19,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",6,5,0.21161960454327086,0.22591787486873818,0.05294647216796872
20,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",7,5,0.21161960454327086,0.22591787486873818,0.05739564895629876
21,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,5,0.2682859924168275,0.24953685826937386,0.0843800067901611
22,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,10,0.25510153501086197,0.2849998230006263,0.2371548175811767
23,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",4,5,0.25973199817792014,0.29906483454415567,0.09501719474792476
24,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762529948296474,0.21562454360603145,0.07301092147827146
25,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966409722627042,0.2091096360936647,0.094055700302124
26,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",6,5,0.21161968946964765,0.22591704663452203,0.059221696853637665
27,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.37777777777777777, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",7,5,0.21161968946964765,0.22591704663452203,0.057904148101806587
28,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,5,0.2682747916705028,0.24952464260036136,0.08421087265014641
29,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,10,0.25509806392515544,0.2849943617753186,0.2702849626541137
30,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",4,5,0.2597268304670222,0.29909236390461225,0.09221353530883787
31,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762388921883033,0.2155748346640305,0.07526648044586175
32,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966185915040845,0.20906112748835742,0.11071228981018064
33,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",6,5,0.21157499718618725,0.2260188298049103,0.05751185417175288
34,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",7,5,0.21157499718618725,0.2260188298049103,0.05639863014221186
35,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,5,0.26827547424875803,0.24952875319321946,0.08866558074951167
36,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,10,0.25510045521657065,0.2850325884989927,0.29432318210601804
37,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",4,5,0.25972726416174596,0.2990932974105631,0.09441418647766109
38,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762388286427134,0.21557235828839005,0.08475947380065915
39,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966184579024947,0.2090655367987146,0.11501493453979486
40,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",6,5,0.21157507628548172,0.22601787372185841,0.055297756195068305
41,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.45555555555555555, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",7,5,0.21157507628548172,0.22601787372185841,0.06380591392517083
42,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,5,0.26826975815116894,0.24953693642254512,0.08550887107849117
43,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,10,0.2550931747162103,0.28495325674333855,0.28743965625762935
44,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",4,5,0.2597240074061175,0.2991129501030533,0.09134182929992671
45,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762298166944635,0.2155380416289825,0.07051014900207514
46,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966043992252604,0.2090298884765486,0.1346713542938232
47,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",6,5,0.21163896514883448,0.22618300716160125,0.057116603851318316
48,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",7,5,0.21163896514883448,0.22618300716160125,0.06416869163513181
49,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,5,0.2682693537955164,0.24952807622401005,0.0872113704681396
50,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,10,0.2550963344943994,0.2850073002461536,0.274453592300415
51,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",4,5,0.2597243797829226,0.2991138703744485,0.09151639938354486
52,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762297103737144,0.2155354601855464,0.07875907421112055
53,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,5,0.24966043446754868,0.20903448170539435,0.12521286010742183
54,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",6,5,0.2116390379846743,0.22618193908920467,0.05871362686157222
55,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.5333333333333333, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",7,5,0.2116390379846743,0.22618193908920467,0.060846471786498976
56,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,5,0.2682666772072328,0.2495156808637194,0.08762373924255365
57,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",2,10,0.25508844343814807,0.2848914254991646,0.25571630001068113
58,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",4,5,0.25972215919114316,0.29912852083352803,0.089875316619873
59,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,2,0.2476223420042869,0.21551045545052655,0.0722588300704956
60,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",5,5,0.24965948164299562,0.20900669661888732,0.12021350860595699
61,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",6,5,0.21160894555530607,0.22614282332526478,0.05390620231628416
62,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'verbose': 0}",7,5,0.21160894555530607,0.22614282332526478,0.06000995635986326
63,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,5,0.26826721788981767,0.24952003525217456,0.08813762664794915
64,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",2,10,0.2550867968729991,0.2848659857544884,0.24989926815032953
65,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",4,5,0.2597224849587715,0.2991294307848965,0.09481472969055173
66,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,2,0.24762234113138004,0.2155079907679974,0.0740151405334472
67,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",5,5,0.2496594823912302,0.20901143149504625,0.12551846504211422
68,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",6,5,0.21160902846473523,0.22614252807220786,0.06210050582885736
69,ElasticNetCV,"{'alphas': None, 'copy_X': True, 'cv': None, 'eps': 0.001, 'fit_intercept': True, 'l1_ratio': 0.6111111111111112, 'max_iter': 1000, 'n_alphas': 100, 'n_jobs': None, 'positive': False, 'precompute': 'auto', 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'verbose': 0}",7,5,0.21160902846473523,0.22614252807220786,0.05480275154113764
